time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2025-11-17 13:00:00,0.308,0.448,8.8,10
2025-11-17 14:00:00,0.308,0.448,8.6,9.9
2025-11-17 15:00:00,0.308,0.449,8.5,9.8
2025-11-17 16:00:00,0.308,0.449,8.4,9.7
2025-11-17 17:00:00,0.308,0.449,8.3,9.6
2025-11-17 18:00:00,0.308,0.449,8.2,9.5
2025-11-17 19:00:00,0.308,0.449,8.2,9.4
2025-11-17 20:00:00,0.308,0.449,8.1,9.4
2025-11-17 21:00:00,0.308,0.449,8,9.3
2025-11-17 22:00:00,0.308,0.449,7.9,9.2
2025-11-17 23:00:00,0.308,0.45,7.8,9.1
2025-11-18 00:00:00,0.308,0.45,7.7,9.1
2025-11-18 01:00:00,0.308,0.45,7.7,9.1
2025-11-18 02:00:00,0.308,0.45,7.9,9.3
2025-11-18 03:00:00,0.307,0.449,8.8,10.1
2025-11-18 04:00:00,0.306,0.448,9.8,10.9
2025-11-18 05:00:00,0.306,0.448,10.2,11.3
2025-11-18 06:00:00,0.306,0.447,10.1,11.2
2025-11-18 07:00:00,0.306,0.448,10,11.1
2025-11-18 08:00:00,0.306,0.448,9.7,10.9
2025-11-18 09:00:00,0.306,0.448,9.3,10.6
2025-11-18 10:00:00,0.307,0.448,9,10.3
2025-11-18 11:00:00,0.307,0.449,8.7,10.1
2025-11-18 12:00:00,0.307,0.449,8.6,9.9
2025-11-18 13:00:00,0.307,0.449,8.4,9.8
2025-11-18 14:00:00,0.307,0.45,8.3,9.7
2025-11-18 15:00:00,0.307,0.45,8.2,9.6
2025-11-18 16:00:00,0.307,0.451,8.1,9.5
2025-11-18 17:00:00,0.307,0.451,8,9.4
2025-11-18 18:00:00,0.307,0.452,7.9,9.4
2025-11-18 19:00:00,0.307,0.452,7.8,9.3
2025-11-18 20:00:00,0.308,0.452,7.6,9.2
2025-11-18 21:00:00,0.308,0.452,7.6,9.1
2025-11-18 22:00:00,0.308,0.452,7.5,9.1
2025-11-18 23:00:00,0.308,0.452,7.4,9
2025-11-19 00:00:00,0.308,0.452,7.4,9
2025-11-19 01:00:00,0.308,0.452,7.7,9.2
2025-11-19 02:00:00,0.308,0.452,8,9.5
2025-11-19 03:00:00,0.307,0.451,8.3,9.7
2025-11-19 04:00:00,0.307,0.451,8.6,10
2025-11-19 05:00:00,0.307,0.451,9.1,10.4
2025-11-19 06:00:00,0.307,0.451,9.4,10.6
2025-11-19 07:00:00,0.307,0.45,9.4,10.6
2025-11-19 08:00:00,0.307,0.45,9.3,10.6
2025-11-19 09:00:00,0.307,0.451,9.1,10.5
2025-11-19 10:00:00,0.307,0.451,8.9,10.3
2025-11-19 11:00:00,0.308,0.451,8.8,10.2
2025-11-19 12:00:00,0.308,0.451,8.6,10
2025-11-19 13:00:00,0.308,0.451,8.4,9.9
2025-11-19 14:00:00,0.308,0.451,8.1,9.6
2025-11-19 15:00:00,0.308,0.452,7.7,9.3
2025-11-19 16:00:00,0.308,0.452,7.4,9
2025-11-19 17:00:00,0.309,0.452,7.1,8.7
2025-11-19 18:00:00,0.309,0.452,6.8,8.5
2025-11-19 19:00:00,0.309,0.452,6.6,8.3
2025-11-19 20:00:00,0.309,0.452,6.5,8.2
2025-11-19 21:00:00,0.309,0.452,6.5,8.2
2025-11-19 22:00:00,0.309,0.452,6.4,8.1
2025-11-19 23:00:00,0.309,0.452,6.4,8.1
2025-11-20 00:00:00,0.309,0.452,6.6,8.3
2025-11-20 01:00:00,0.309,0.452,7,8.6
2025-11-20 02:00:00,0.308,0.452,7.4,9
2025-11-20 03:00:00,0.308,0.451,8,9.5
2025-11-20 04:00:00,0.307,0.451,9.2,10.4
2025-11-20 05:00:00,0.307,0.45,10,11.1
2025-11-20 06:00:00,0.307,0.45,10.2,11.2
2025-11-20 07:00:00,0.307,0.449,10.1,11.2
2025-11-20 08:00:00,0.307,0.45,10,11.1
2025-11-20 09:00:00,0.307,0.45,9.7,10.9
2025-11-20 10:00:00,0.307,0.45,9.5,10.8
2025-11-20 11:00:00,0.307,0.45,9.3,10.6
2025-11-20 12:00:00,0.307,0.45,9.1,10.4
2025-11-20 13:00:00,0.308,0.45,8.9,10.2
2025-11-20 14:00:00,0.308,0.451,8.6,10
2025-11-20 15:00:00,0.308,0.451,8.5,9.8
2025-11-20 16:00:00,0.308,0.451,8.2,9.6
2025-11-20 17:00:00,0.308,0.451,8,9.3
2025-11-20 18:00:00,0.308,0.451,7.7,9.1
2025-11-20 19:00:00,0.308,0.452,7.4,8.8
2025-11-20 20:00:00,0.309,0.452,7.1,8.6
2025-11-20 21:00:00,0.309,0.452,6.8,8.3
2025-11-20 22:00:00,0.309,0.452,6.5,8.1
2025-11-20 23:00:00,0.309,0.452,6.4,8
2025-11-21 00:00:00,0.309,0.452,6.8,8.2
2025-11-21 01:00:00,0.308,0.452,7.9,9.1
2025-11-21 02:00:00,0.307,0.451,9.2,10.1
2025-11-21 03:00:00,0.306,0.45,10.5,11.2
2025-11-21 04:00:00,0.306,0.449,11.5,12.1
2025-11-21 05:00:00,0.306,0.448,12.2,12.6
2025-11-21 06:00:00,0.306,0.447,12,12.4
2025-11-21 07:00:00,0.306,0.448,11.5,12
2025-11-21 08:00:00,0.306,0.448,10.9,11.6
2025-11-21 09:00:00,0.306,0.448,10.4,11.2
2025-11-21 10:00:00,0.306,0.449,9.9,10.8
2025-11-21 11:00:00,0.307,0.449,9.4,10.4
2025-11-21 12:00:00,0.307,0.449,8.9,10
2025-11-21 13:00:00,0.307,0.45,8.5,9.7
2025-11-21 14:00:00,0.307,0.45,8.1,9.3
2025-11-21 15:00:00,0.308,0.45,7.8,9
2025-11-21 16:00:00,0.308,0.451,7.4,8.8
2025-11-21 17:00:00,0.308,0.451,7.1,8.5
2025-11-21 18:00:00,0.308,0.451,6.8,8.3
2025-11-21 19:00:00,0.309,0.451,6.5,8
2025-11-21 20:00:00,0.309,0.452,6.2,7.8
2025-11-21 21:00:00,0.309,0.452,6,7.6
2025-11-21 22:00:00,0.309,0.452,5.7,7.3
2025-11-21 23:00:00,0.309,0.452,5.5,7.2
2025-11-22 00:00:00,0.309,0.452,5.9,7.4
2025-11-22 01:00:00,0.308,0.451,7,8.3
2025-11-22 02:00:00,0.307,0.451,8.3,9.4
2025-11-22 03:00:00,0.306,0.449,9.7,10.6
2025-11-22 04:00:00,0.305,0.448,10.9,11.6
2025-11-22 05:00:00,0.305,0.447,11.6,12.2
2025-11-22 06:00:00,0.305,0.448,11.6,12
2025-11-22 07:00:00,0.305,0.448,11.2,11.7
2025-11-22 08:00:00,0.305,0.448,10.8,11.4
2025-11-22 09:00:00,0.306,0.448,10.2,11
2025-11-22 10:00:00,0.306,0.449,9.7,10.7
2025-11-22 11:00:00,0.306,0.449,9.3,10.2
2025-11-22 12:00:00,0.307,0.449,8.8,9.9
2025-11-22 13:00:00,0.307,0.45,8.4,9.6
2025-11-22 14:00:00,0.307,0.45,8.1,9.2
2025-11-22 15:00:00,0.307,0.45,7.7,9
2025-11-22 16:00:00,0.307,0.45,7.4,8.7
2025-11-22 17:00:00,0.307,0.451,7.1,8.5
2025-11-22 18:00:00,0.308,0.451,6.9,8.3
2025-11-22 19:00:00,0.308,0.451,6.6,8.1
2025-11-22 20:00:00,0.308,0.451,6.4,7.9
2025-11-22 21:00:00,0.308,0.451,6.2,7.7
2025-11-22 22:00:00,0.308,0.451,5.9,7.5
2025-11-22 23:00:00,0.309,0.451,5.8,7.4
2025-11-23 00:00:00,0.308,0.452,6.2,7.7
2025-11-23 01:00:00,0.307,0.451,7.2,8.6
2025-11-23 02:00:00,0.306,0.45,8.5,9.6
2025-11-23 03:00:00,0.306,0.449,9.8,10.8
2025-11-23 04:00:00,0.305,0.448,10.9,11.7
2025-11-23 05:00:00,0.305,0.447,11.6,12.3
2025-11-23 06:00:00,0.305,0.447,11.6,12.2
2025-11-23 07:00:00,0.305,0.447,11.3,12
2025-11-23 08:00:00,0.305,0.448,11,11.8
2025-11-23 09:00:00,0.305,0.448,10.6,11.5
2025-11-23 10:00:00,0.305,0.448,10.2,11.1
2025-11-23 11:00:00,0.305,0.449,9.8,10.8
2025-11-23 12:00:00,0.306,0.449,9.6,10.6
2025-11-23 13:00:00,0.306,0.449,9.3,10.3
2025-11-23 14:00:00,0.306,0.449,9,10.1
2025-11-23 15:00:00,0.306,0.449,8.8,10
2025-11-23 16:00:00,0.306,0.449,8.8,9.9
2025-11-23 17:00:00,0.306,0.45,8.7,9.8
2025-11-23 18:00:00,0.306,0.45,8.6,9.8
2025-11-23 19:00:00,0.306,0.45,8.6,9.7
2025-11-23 20:00:00,0.306,0.45,8.5,9.7
2025-11-23 21:00:00,0.306,0.45,8.5,9.7
2025-11-23 22:00:00,0.306,0.45,8.4,9.6
2025-11-23 23:00:00,0.306,0.45,8.2,9.4
2025-11-24 00:00:00,0.306,0.45,8.4,9.6
2025-11-24 01:00:00,0.306,0.45,9.2,10.3
2025-11-24 02:00:00,0.305,0.449,10.3,11.2
2025-11-24 03:00:00,0.304,0.448,11.4,12.2
2025-11-24 04:00:00,0.304,0.447,12.2,12.9
2025-11-24 05:00:00,0.303,0.446,12.8,13.3
2025-11-24 06:00:00,0.303,0.446,12.8,13.3
2025-11-24 07:00:00,0.303,0.446,12.5,13
2025-11-24 08:00:00,0.304,0.446,12.2,12.8
2025-11-24 09:00:00,0.304,0.447,11.9,12.5
2025-11-24 10:00:00,0.304,0.447,11.5,12.2
2025-11-24 11:00:00,0.304,0.447,11.1,11.8
2025-11-24 12:00:00,0.304,0.448,10.7,11.5
2025-11-24 13:00:00,0.304,0.448,10.4,11.2
2025-11-24 14:00:00,0.305,0.448,10.1,11
2025-11-24 15:00:00,0.305,0.448,9.8,10.7
2025-11-24 16:00:00,0.305,0.449,9.6,10.5
2025-11-24 17:00:00,0.305,0.449,9.5,10.4
2025-11-24 18:00:00,0.305,0.449,9.4,10.4
2025-11-24 19:00:00,0.305,0.449,9.3,10.3
2025-11-24 20:00:00,0.305,0.449,9.3,10.3
2025-11-24 21:00:00,0.305,0.449,9.2,10.3
2025-11-24 22:00:00,0.305,0.449,9.2,10.2
2025-11-24 23:00:00,0.305,0.449,9.2,10.3
2025-11-25 00:00:00,0.305,0.449,9.3,10.3
2025-11-25 01:00:00,0.305,0.45,9.6,10.5
2025-11-25 02:00:00,0.305,0.45,9.9,10.8
2025-11-25 03:00:00,0.304,0.449,10.5,11.4
2025-11-25 04:00:00,0.304,0.449,11,11.8
2025-11-25 05:00:00,0.304,0.448,11.1,11.9
2025-11-25 06:00:00,0.304,0.448,10.9,11.8
2025-11-25 07:00:00,0.304,0.448,10.7,11.6
2025-11-25 08:00:00,0.304,0.449,10.3,11.3
2025-11-25 09:00:00,0.305,0.449,10,11
2025-11-25 10:00:00,0.305,0.449,9.7,10.8
2025-11-25 11:00:00,0.305,0.449,9.5,10.6
2025-11-25 12:00:00,0.305,0.449,9.3,10.4
2025-11-25 13:00:00,0.305,0.449,9.2,10.3
2025-11-25 14:00:00,0.305,0.449,9.1,10.2
2025-11-25 15:00:00,0.305,0.45,9,10.2
2025-11-25 16:00:00,0.305,0.45,8.9,10.1
2025-11-25 17:00:00,0.305,0.45,8.9,10
2025-11-25 18:00:00,0.305,0.45,8.8,10
2025-11-25 19:00:00,0.306,0.45,8.7,9.9
2025-11-25 20:00:00,0.306,0.45,8.6,9.8
2025-11-25 21:00:00,0.306,0.45,8.5,9.8
2025-11-25 22:00:00,0.306,0.45,8.3,9.6
2025-11-25 23:00:00,0.306,0.45,8.1,9.4
2025-11-26 00:00:00,0.306,0.45,8.4,9.5
2025-11-26 01:00:00,0.305,0.45,9.1,10.1
2025-11-26 02:00:00,0.305,0.449,10,10.8
2025-11-26 03:00:00,0.304,0.449,11,11.6
2025-11-26 04:00:00,0.303,0.447,11.9,12.4
2025-11-26 05:00:00,0.303,0.446,12.5,12.7
2025-11-26 06:00:00,0.303,0.446,12.3,12.5
2025-11-26 07:00:00,0.303,0.447,11.8,12
2025-11-26 08:00:00,0.303,0.447,11.2,11.7
2025-11-26 09:00:00,0.304,0.447,10.6,11.2
2025-11-26 10:00:00,0.304,0.448,10.1,10.8
2025-11-26 11:00:00,0.305,0.448,9.5,10.3
2025-11-26 12:00:00,0.305,0.448,9,10
2025-11-26 13:00:00,0.305,0.449,8.6,9.6
2025-11-26 14:00:00,0.305,0.449,8.2,9.3
2025-11-26 15:00:00,0.305,0.449,7.8,8.9
2025-11-26 16:00:00,0.306,0.45,7.4,8.7
2025-11-26 17:00:00,0.306,0.45,7.2,8.5
2025-11-26 18:00:00,0.306,0.45,7,8.3
2025-11-26 19:00:00,0.306,0.45,6.9,8.2
2025-11-26 20:00:00,0.306,0.45,6.8,8.2
2025-11-26 21:00:00,0.306,0.45,6.8,8.1
2025-11-26 22:00:00,0.306,0.452,6.7,7.8
2025-11-26 23:00:00,0.307,0.453,6.6,7.8
2025-11-27 00:00:00,0.307,0.453,6.8,8
2025-11-27 01:00:00,0.307,0.453,7.6,8.5
2025-11-27 02:00:00,0.306,0.453,8,8.9
2025-11-27 03:00:00,0.306,0.452,8.3,9.2
2025-11-27 04:00:00,0.306,0.452,9,9.7
2025-11-27 05:00:00,0.306,0.452,9.4,10.1
2025-11-27 06:00:00,0.307,0.452,9.5,10.2
2025-11-27 07:00:00,0.307,0.452,9.5,10.3
2025-11-27 08:00:00,0.307,0.452,9.2,10.1
2025-11-27 09:00:00,0.307,0.452,8.8,9.9
2025-11-27 10:00:00,0.308,0.452,8.5,9.6
2025-11-27 11:00:00,0.308,0.452,8.1,9.3
2025-11-27 12:00:00,0.308,0.452,7.9,9.1
2025-11-27 13:00:00,0.308,0.453,7.8,9
2025-11-27 14:00:00,0.309,0.453,7.6,8.8
2025-11-27 15:00:00,0.309,0.453,7.3,8.6
2025-11-27 16:00:00,0.309,0.453,7.2,8.5
2025-11-27 17:00:00,0.309,0.453,7.1,8.5
2025-11-27 18:00:00,0.309,0.453,7.1,8.4
2025-11-27 19:00:00,0.309,0.454,7,8.4
2025-11-27 20:00:00,0.31,0.454,6.8,8.3
2025-11-27 21:00:00,0.31,0.454,6.7,8.1
2025-11-27 22:00:00,0.31,0.454,6.5,8
2025-11-27 23:00:00,0.31,0.454,6.4,7.9
2025-11-28 00:00:00,0.31,0.454,6.5,8
2025-11-28 01:00:00,0.31,0.454,7.2,8.5
2025-11-28 02:00:00,0.309,0.453,8.1,9.1
2025-11-28 03:00:00,0.308,0.453,8.9,9.7
2025-11-28 04:00:00,0.308,0.452,10,10.5
2025-11-28 05:00:00,0.307,0.451,10.8,11
2025-11-28 06:00:00,0.307,0.451,10.8,10.8
2025-11-28 07:00:00,0.308,0.452,10.2,10.6
2025-11-28 08:00:00,0.308,0.452,9.6,10.2
2025-11-28 09:00:00,0.309,0.452,9.1,9.8
2025-11-28 10:00:00,0.309,0.452,8.5,9.5
2025-11-28 11:00:00,0.309,0.453,8,9.1
2025-11-28 12:00:00,0.31,0.453,7.4,8.7
2025-11-28 13:00:00,0.31,0.453,7,8.4
2025-11-28 14:00:00,0.31,0.453,6.6,8
2025-11-28 15:00:00,0.31,0.453,6.2,7.7
2025-11-28 16:00:00,0.311,0.453,5.8,7.4
2025-11-28 17:00:00,0.311,0.453,5.5,7.2
2025-11-28 18:00:00,0.311,0.454,5.2,6.9
2025-11-28 19:00:00,0.312,0.454,4.9,6.7
2025-11-28 20:00:00,0.312,0.454,4.7,6.5
2025-11-28 21:00:00,0.312,0.454,4.5,6.3
2025-11-28 22:00:00,0.312,0.454,4.3,6.1
2025-11-28 23:00:00,0.312,0.454,4.2,5.9
2025-11-29 00:00:00,0.312,0.454,4.3,6
2025-11-29 01:00:00,0.311,0.454,5.1,6.6
2025-11-29 02:00:00,0.31,0.453,6.3,7.6
2025-11-29 03:00:00,0.309,0.452,7.7,8.6
2025-11-29 04:00:00,0.309,0.451,9,9.6
2025-11-29 05:00:00,0.308,0.451,9.8,10.2
2025-11-29 06:00:00,0.308,0.45,9.9,10.4
2025-11-29 07:00:00,0.308,0.45,9.8,10.4
2025-11-29 08:00:00,0.308,0.45,9.7,10.4
2025-11-29 09:00:00,0.308,0.45,9.4,10.2
2025-11-29 10:00:00,0.309,0.45,9.1,10
2025-11-29 11:00:00,0.309,0.451,8.8,9.8
2025-11-29 12:00:00,0.308,0.451,8.6,9.6
2025-11-29 13:00:00,0.309,0.451,8.4,9.5
2025-11-29 14:00:00,0.309,0.451,8.3,9.4
2025-11-29 15:00:00,0.309,0.451,8.1,9.2
2025-11-29 16:00:00,0.309,0.451,8,9.1
2025-11-29 17:00:00,0.309,0.451,7.8,9
2025-11-29 18:00:00,0.309,0.451,7.6,8.8
2025-11-29 19:00:00,0.309,0.452,7.3,8.6
2025-11-29 20:00:00,0.309,0.452,7.1,8.4
2025-11-29 21:00:00,0.31,0.452,6.9,8.2
2025-11-29 22:00:00,0.31,0.452,6.7,8.1
2025-11-29 23:00:00,0.31,0.452,6.6,8
2025-11-30 00:00:00,0.31,0.452,6.8,8.1
2025-11-30 01:00:00,0.309,0.452,7.6,8.7
2025-11-30 02:00:00,0.308,0.451,8.9,9.8
2025-11-30 03:00:00,0.307,0.45,10.3,10.9
2025-11-30 04:00:00,0.306,0.449,11.5,11.9
2025-11-30 05:00:00,0.306,0.448,12.2,12.4
2025-11-30 06:00:00,0.306,0.448,12.3,12.4
2025-11-30 07:00:00,0.306,0.448,12.1,12.4
2025-11-30 08:00:00,0.306,0.448,11.9,12.3
2025-11-30 09:00:00,0.306,0.448,11.6,12
2025-11-30 10:00:00,0.307,0.449,11.2,11.8
2025-11-30 11:00:00,0.307,0.449,10.9,11.5
2025-11-30 12:00:00,0.307,0.449,10.6,11.2
2025-11-30 13:00:00,0.307,0.449,10.2,10.9
2025-11-30 14:00:00,0.307,0.45,9.9,10.7
2025-11-30 15:00:00,0.308,0.45,9.6,10.4
2025-11-30 16:00:00,0.308,0.45,9.5,10.3
2025-11-30 17:00:00,0.308,0.45,9.4,10.2
2025-11-30 18:00:00,0.308,0.45,9.3,10.2
2025-11-30 19:00:00,0.308,0.45,9.2,10.1
2025-11-30 20:00:00,0.308,0.45,9.1,10.1
2025-11-30 21:00:00,0.308,0.45,9,9.9
2025-11-30 22:00:00,0.308,0.451,8.7,9.7
2025-11-30 23:00:00,0.308,0.451,8.5,9.5
2025-12-01 00:00:00,0.308,0.451,8.6,9.5
2025-12-01 01:00:00,0.308,0.451,9,9.8
2025-12-01 02:00:00,0.307,0.45,9.9,10.6
2025-12-01 03:00:00,0.306,0.449,10.9,11.4
2025-12-01 04:00:00,0.306,0.448,11.7,12
2025-12-01 05:00:00,0.305,0.447,12.2,12.2
2025-12-01 06:00:00,0.306,0.448,11.9,11.8
2025-12-01 07:00:00,0.306,0.448,11.3,11.4
2025-12-01 08:00:00,0.306,0.448,10.7,11
2025-12-01 09:00:00,0.307,0.449,10.1,10.5
2025-12-01 10:00:00,0.307,0.449,9.5,10.1
2025-12-01 11:00:00,0.307,0.45,9,9.6
2025-12-01 12:00:00,0.307,0.45,8.5,9.2
2025-12-01 13:00:00,0.308,0.45,8,8.9
2025-12-01 14:00:00,0.308,0.45,7.6,8.5
2025-12-01 15:00:00,0.308,0.451,7.1,8.2
2025-12-01 16:00:00,0.309,0.451,6.8,7.9
2025-12-01 17:00:00,0.309,0.451,6.4,7.7
2025-12-01 18:00:00,0.309,0.451,6.2,7.4
2025-12-01 19:00:00,0.309,0.452,6,7.3
2025-12-01 20:00:00,0.309,0.452,5.8,7.2
2025-12-01 21:00:00,0.309,0.452,5.8,7.1
2025-12-01 22:00:00,0.309,0.452,5.7,7
2025-12-01 23:00:00,0.309,0.452,5.6,7
2025-12-02 00:00:00,0.309,0.452,5.7,7.1
2025-12-02 01:00:00,0.309,0.451,6.2,7.5
2025-12-02 02:00:00,0.308,0.451,7,8.1
2025-12-02 03:00:00,0.307,0.45,7.8,8.8
2025-12-02 04:00:00,0.307,0.45,8.5,9.4
2025-12-02 05:00:00,0.307,0.449,9,9.6
2025-12-02 06:00:00,0.307,0.449,8.9,9.4
2025-12-02 07:00:00,0.307,0.449,8.5,9.1
2025-12-02 08:00:00,0.307,0.449,8.1,8.7
2025-12-02 09:00:00,0.307,0.45,7.6,8.4
2025-12-02 10:00:00,0.307,0.45,7.3,8.2
2025-12-02 11:00:00,0.308,0.45,7,7.9
2025-12-02 12:00:00,0.308,0.45,6.8,7.8
2025-12-02 13:00:00,0.308,0.45,6.5,7.6
2025-12-02 14:00:00,0.308,0.45,6.3,7.4
2025-12-02 15:00:00,0.308,0.451,6.2,7.3
2025-12-02 16:00:00,0.308,0.451,6,7.2
2025-12-02 17:00:00,0.308,0.451,5.9,7.1
2025-12-02 18:00:00,0.308,0.451,5.8,7.1
2025-12-02 19:00:00,0.308,0.451,5.7,7
2025-12-02 20:00:00,0.309,0.451,5.5,6.9
2025-12-02 21:00:00,0.309,0.451,5.4,6.8
2025-12-02 22:00:00,0.309,0.451,5.2,6.6
2025-12-02 23:00:00,0.309,0.451,4.9,6.4
2025-12-03 00:00:00,0.309,0.451,4.9,6.3
2025-12-03 01:00:00,0.309,0.451,5.3,6.7
2025-12-03 02:00:00,0.308,0.451,6.1,7.4
2025-12-03 03:00:00,0.307,0.45,7.2,8.3
2025-12-03 04:00:00,0.307,0.449,7.7,8.7
2025-12-03 05:00:00,0.307,0.45,7.6,8.6
2025-12-03 06:00:00,0.307,0.45,7.4,8.4
2025-12-03 07:00:00,0.307,0.45,6.8,8.1
2025-12-03 08:00:00,0.308,0.45,6.2,7.6
2025-12-03 09:00:00,0.308,0.451,5.8,7.2
2025-12-03 10:00:00,0.308,0.451,5.4,7
2025-12-03 11:00:00,0.309,0.451,5.1,6.7
2025-12-03 12:00:00,0.309,0.452,4.8,6.5
2025-12-03 13:00:00,0.309,0.452,4.6,6.3
2025-12-03 14:00:00,0.309,0.452,4.5,6.2
2025-12-03 15:00:00,0.309,0.452,4.4,6.1
2025-12-03 16:00:00,0.309,0.452,4.3,6
2025-12-03 17:00:00,0.309,0.452,4.2,5.9
2025-12-03 18:00:00,0.309,0.452,4,5.8
2025-12-03 19:00:00,0.31,0.452,3.9,5.7
2025-12-03 20:00:00,0.31,0.452,3.7,5.6
2025-12-03 21:00:00,0.31,0.452,3.6,5.5
2025-12-03 22:00:00,0.31,0.452,3.6,5.5
2025-12-03 23:00:00,0.31,0.452,3.4,5.4
2025-12-04 00:00:00,0.31,0.452,3.5,5.4
2025-12-04 01:00:00,0.31,0.452,3.8,5.7
2025-12-04 02:00:00,0.309,0.452,4.1,5.9
2025-12-04 03:00:00,0.309,0.452,4.5,6.3
2025-12-04 04:00:00,0.308,0.452,5.1,6.9
2025-12-04 05:00:00,0.308,0.451,5.8,7.4
2025-12-04 06:00:00,0.308,0.451,6,7.5
2025-12-04 07:00:00,0.308,0.451,5.8,7.4
2025-12-04 08:00:00,0.308,0.451,5.5,7.1
2025-12-04 09:00:00,0.308,0.451,5.1,6.8
2025-12-04 10:00:00,0.309,0.451,4.8,6.5
2025-12-04 11:00:00,0.309,0.452,4.6,6.4
2025-12-04 12:00:00,0.309,0.452,4.5,6.3
2025-12-04 13:00:00,0.309,0.452,4.4,6.2
2025-12-04 14:00:00,0.309,0.452,4.2,6
2025-12-04 15:00:00,0.309,0.452,4.1,5.9
2025-12-04 16:00:00,0.309,0.452,4,5.8
2025-12-04 17:00:00,0.309,0.452,3.9,5.7
2025-12-04 18:00:00,0.309,0.452,3.8,5.6
2025-12-04 19:00:00,0.309,0.452,3.6,5.4
2025-12-04 20:00:00,0.309,0.452,3.6,5.4
2025-12-04 21:00:00,0.31,0.452,3.5,5.3
2025-12-04 22:00:00,0.31,0.452,3.4,5.2
2025-12-04 23:00:00,0.31,0.453,3.2,5
2025-12-05 00:00:00,0.31,0.453,3.3,5.1
2025-12-05 01:00:00,0.309,0.452,4,5.6
2025-12-05 02:00:00,0.308,0.452,5,6.4
2025-12-05 03:00:00,0.307,0.451,5.9,7.3
2025-12-05 04:00:00,0.307,0.45,6.8,8
2025-12-05 05:00:00,0.306,0.45,7.4,8.2
2025-12-05 06:00:00,0.306,0.45,7.3,7.9
2025-12-05 07:00:00,0.307,0.45,6.8,7.5
2025-12-05 08:00:00,0.307,0.45,6.2,7.1
2025-12-05 09:00:00,0.308,0.45,5.7,6.8
2025-12-05 10:00:00,0.308,0.451,5.2,6.4
2025-12-05 11:00:00,0.308,0.451,4.7,6
2025-12-05 12:00:00,0.309,0.451,4.2,5.6
2025-12-05 13:00:00,0.309,0.451,3.8,5.3
2025-12-05 14:00:00,0.309,0.451,3.5,5
2025-12-05 15:00:00,0.309,0.451,3.2,4.8
2025-12-05 16:00:00,0.309,0.451,3,4.6
2025-12-05 17:00:00,0.309,0.45,2.8,4.4
2025-12-05 18:00:00,0.309,0.447,2.6,4.3
2025-12-05 19:00:00,0.309,0.444,2.5,4.2
2025-12-05 20:00:00,0.309,0.441,2.3,4.1
2025-12-05 21:00:00,0.309,0.432,2.2,4
2025-12-05 22:00:00,0.309,0.424,2.1,3.9
2025-12-05 23:00:00,0.309,0.42,1.9,3.8
2025-12-06 00:00:00,0.309,0.419,1.9,3.7
2025-12-06 01:00:00,0.309,0.421,1.9,3.8
2025-12-06 02:00:00,0.309,0.425,2.3,4.4
2025-12-06 03:00:00,0.309,0.428,3.5,5.4
2025-12-06 04:00:00,0.308,0.429,4.8,6.5
2025-12-06 05:00:00,0.307,0.429,5.8,7.2
2025-12-06 06:00:00,0.307,0.429,6.2,7.4
2025-12-06 07:00:00,0.307,0.429,6.1,7.4
2025-12-06 08:00:00,0.307,0.429,6,7.3
2025-12-06 09:00:00,0.307,0.429,5.8,7.2
2025-12-06 10:00:00,0.307,0.429,5.5,6.9
2025-12-06 11:00:00,0.307,0.429,5.2,6.7
2025-12-06 12:00:00,0.308,0.429,4.9,6.4
2025-12-06 13:00:00,0.308,0.429,4.6,6.2
2025-12-06 14:00:00,0.308,0.429,4.4,6
2025-12-06 15:00:00,0.308,0.429,4.2,5.8
2025-12-06 16:00:00,0.308,0.429,3.9,5.6
2025-12-06 17:00:00,0.308,0.429,3.9,5.6
2025-12-06 18:00:00,0.308,0.429,3.8,5.5
2025-12-06 19:00:00,0.308,0.429,3.8,5.5
2025-12-06 20:00:00,0.308,0.429,3.8,5.5
2025-12-06 21:00:00,0.308,0.429,3.7,5.5
2025-12-06 22:00:00,0.308,0.429,3.7,5.5
2025-12-06 23:00:00,0.308,0.429,3.8,5.5
2025-12-07 00:00:00,0.308,0.429,4,5.7
2025-12-07 01:00:00,0.308,0.429,4.5,6.1
2025-12-07 02:00:00,0.307,0.429,5.2,6.7
2025-12-07 03:00:00,0.307,0.429,6.1,7.5
2025-12-07 04:00:00,0.306,0.428,7.2,8.4
2025-12-07 05:00:00,0.305,0.427,7.8,8.9
2025-12-07 06:00:00,0.305,0.426,8.1,9.2
2025-12-07 07:00:00,0.305,0.426,8.2,9.2
2025-12-07 08:00:00,0.305,0.426,8,9.1
2025-12-07 09:00:00,0.306,0.425,7.7,8.9
2025-12-07 10:00:00,0.306,0.425,7.4,8.6
2025-12-07 11:00:00,0.306,0.425,7.1,8.4
2025-12-07 12:00:00,0.306,0.425,6.9,8.2
2025-12-07 13:00:00,0.306,0.425,6.8,8.1
2025-12-07 14:00:00,0.306,0.425,6.7,8
2025-12-07 15:00:00,0.306,0.425,6.7,7.9
2025-12-07 16:00:00,0.306,0.425,6.5,7.8
2025-12-07 17:00:00,0.306,0.425,6.3,7.6
2025-12-07 18:00:00,0.307,0.425,6.2,7.5
2025-12-07 19:00:00,0.307,0.425,6,7.3
2025-12-07 20:00:00,0.307,0.425,5.9,7.2
