time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-31 14:00:00,0.289,0.414,14.5,13.9
2026-03-31 15:00:00,0.289,0.408,14,13.5
2026-03-31 16:00:00,0.288,0.405,13.7,13.1
2026-03-31 17:00:00,0.288,0.398,13.4,12.9
2026-03-31 18:00:00,0.288,0.395,13.2,12.7
2026-03-31 19:00:00,0.288,0.394,13.1,12.6
2026-03-31 20:00:00,0.288,0.392,12.9,12.4
2026-03-31 21:00:00,0.287,0.39,12.7,12.2
2026-03-31 22:00:00,0.287,0.388,12.6,12.2
2026-03-31 23:00:00,0.287,0.386,12.8,12.3
2026-04-01 00:00:00,0.286,0.383,13.2,12.8
2026-04-01 01:00:00,0.286,0.381,13.7,13.2
2026-04-01 02:00:00,0.285,0.378,14.2,13.8
2026-04-01 03:00:00,0.284,0.375,14.8,14.6
2026-04-01 04:00:00,0.284,0.372,15.2,15.1
2026-04-01 05:00:00,0.283,0.369,15.3,15.2
2026-04-01 06:00:00,0.282,0.367,15.5,15.4
2026-04-01 07:00:00,0.282,0.365,15.6,15.5
2026-04-01 08:00:00,0.281,0.363,15.3,15.3
2026-04-01 09:00:00,0.281,0.362,14.9,14.8
2026-04-01 10:00:00,0.281,0.361,14.3,14.2
2026-04-01 11:00:00,0.281,0.36,13.8,13.6
2026-04-01 12:00:00,0.281,0.359,13.3,13
2026-04-01 13:00:00,0.281,0.358,12.8,12.4
2026-04-01 14:00:00,0.281,0.357,12.2,11.9
2026-04-01 15:00:00,0.281,0.357,11.7,11.4
2026-04-01 16:00:00,0.281,0.357,11.2,10.9
2026-04-01 17:00:00,0.281,0.356,10.7,10.5
2026-04-01 18:00:00,0.281,0.356,10.3,10
2026-04-01 19:00:00,0.281,0.356,9.8,9.6
2026-04-01 20:00:00,0.281,0.356,9.5,9.3
2026-04-01 21:00:00,0.281,0.355,9.1,9
2026-04-01 22:00:00,0.281,0.355,8.9,8.8
2026-04-01 23:00:00,0.281,0.354,9,8.8
2026-04-02 00:00:00,0.28,0.353,9.8,9.5
2026-04-02 01:00:00,0.278,0.35,11.3,10.8
2026-04-02 02:00:00,0.276,0.347,13.1,12.7
2026-04-02 03:00:00,0.275,0.344,15,14.9
2026-04-02 04:00:00,0.273,0.341,16.6,16.6
2026-04-02 05:00:00,0.271,0.339,17.7,17.7
2026-04-02 06:00:00,0.27,0.336,18.5,18.4
2026-04-02 07:00:00,0.269,0.335,18.8,18.5
2026-04-02 08:00:00,0.268,0.335,18.4,18
2026-04-02 09:00:00,0.268,0.335,17.6,16.9
2026-04-02 10:00:00,0.268,0.335,16.6,15.8
2026-04-02 11:00:00,0.269,0.336,15.7,14.8
2026-04-02 12:00:00,0.269,0.336,15,14
2026-04-02 13:00:00,0.269,0.336,14.3,13.3
2026-04-02 14:00:00,0.269,0.337,13.7,12.7
2026-04-02 15:00:00,0.269,0.337,13.2,12.3
2026-04-02 16:00:00,0.268,0.337,13,12.1
2026-04-02 17:00:00,0.268,0.337,12.8,11.9
2026-04-02 18:00:00,0.268,0.337,12.5,11.8
2026-04-02 19:00:00,0.268,0.337,12.3,11.6
2026-04-02 20:00:00,0.267,0.337,12,11.3
2026-04-02 21:00:00,0.267,0.338,11.8,11.1
2026-04-02 22:00:00,0.267,0.338,11.5,10.9
2026-04-02 23:00:00,0.267,0.338,11.6,11
2026-04-03 00:00:00,0.266,0.337,12,11.5
2026-04-03 01:00:00,0.265,0.336,13,12.6
2026-04-03 02:00:00,0.263,0.334,14.5,14.2
2026-04-03 03:00:00,0.262,0.332,16.1,15.8
2026-04-03 04:00:00,0.26,0.33,17.2,16.9
2026-04-03 05:00:00,0.259,0.329,18.2,17.8
2026-04-03 06:00:00,0.257,0.328,18.7,18.1
2026-04-03 07:00:00,0.257,0.328,18.4,17.6
2026-04-03 08:00:00,0.256,0.328,17.8,16.8
2026-04-03 09:00:00,0.256,0.328,17.2,16
2026-04-03 10:00:00,0.256,0.328,16.6,15.4
2026-04-03 11:00:00,0.255,0.328,16.1,14.9
2026-04-03 12:00:00,0.255,0.328,15.7,14.6
2026-04-03 13:00:00,0.256,0.338,15.4,14.3
2026-04-03 14:00:00,0.267,0.375,15.1,14
2026-04-03 15:00:00,0.331,0.399,14.7,13.8
2026-04-03 16:00:00,0.339,0.469,14.3,13.5
2026-04-03 17:00:00,0.34,0.477,14,13.4
2026-04-03 18:00:00,0.347,0.479,13.7,13.3
2026-04-03 19:00:00,0.346,0.479,13.5,13.3
2026-04-03 20:00:00,0.341,0.479,13.4,13.2
2026-04-03 21:00:00,0.341,0.48,13.3,13.1
2026-04-03 22:00:00,0.337,0.481,13.3,13
2026-04-03 23:00:00,0.331,0.481,13.3,13
2026-04-04 00:00:00,0.326,0.48,13.6,13.2
2026-04-04 01:00:00,0.32,0.479,14.5,14
2026-04-04 02:00:00,0.316,0.478,15.5,15.1
2026-04-04 03:00:00,0.312,0.477,16.2,16
2026-04-04 04:00:00,0.309,0.477,16.5,16.6
2026-04-04 05:00:00,0.307,0.477,16.3,16.5
2026-04-04 06:00:00,0.305,0.477,16.4,16.7
2026-04-04 07:00:00,0.304,0.478,16.2,16.6
2026-04-04 08:00:00,0.303,0.478,15.6,16
2026-04-04 09:00:00,0.303,0.479,15,15.3
2026-04-04 10:00:00,0.302,0.48,14.6,14.8
2026-04-04 11:00:00,0.302,0.481,14.1,14.3
2026-04-04 12:00:00,0.301,0.482,13.7,13.8
2026-04-04 13:00:00,0.301,0.482,13.3,13.4
2026-04-04 14:00:00,0.301,0.482,13,13.1
2026-04-04 15:00:00,0.3,0.483,12.7,12.7
2026-04-04 16:00:00,0.3,0.483,12.3,12.4
2026-04-04 17:00:00,0.3,0.483,12,12.1
2026-04-04 18:00:00,0.3,0.483,11.8,11.9
2026-04-04 19:00:00,0.3,0.483,11.6,11.7
2026-04-04 20:00:00,0.299,0.483,11.4,11.5
2026-04-04 21:00:00,0.299,0.484,11.2,11.3
2026-04-04 22:00:00,0.299,0.484,11,11.1
2026-04-04 23:00:00,0.299,0.484,11.2,11.1
2026-04-05 00:00:00,0.298,0.483,11.8,11.5
2026-04-05 01:00:00,0.296,0.481,12.9,12.3
2026-04-05 02:00:00,0.295,0.479,14.6,13.8
2026-04-05 03:00:00,0.293,0.476,16.4,15.7
2026-04-05 04:00:00,0.291,0.473,17.8,17.2
2026-04-05 05:00:00,0.289,0.435,18.8,18.5
2026-04-05 06:00:00,0.287,0.42,19.7,19.4
2026-04-05 07:00:00,0.286,0.404,19.9,19.6
2026-04-05 08:00:00,0.285,0.39,19.5,19.2
2026-04-05 09:00:00,0.285,0.387,18.8,18.3
2026-04-05 10:00:00,0.285,0.384,17.8,17.1
2026-04-05 11:00:00,0.285,0.382,16.9,16.1
2026-04-05 12:00:00,0.286,0.379,16,15.2
2026-04-05 13:00:00,0.286,0.377,15.4,14.6
2026-04-05 14:00:00,0.285,0.375,15.1,14.2
2026-04-05 15:00:00,0.285,0.373,14.8,14
2026-04-05 16:00:00,0.285,0.37,14.6,13.9
2026-04-05 17:00:00,0.285,0.367,14.4,13.6
2026-04-05 18:00:00,0.285,0.368,14.2,13.5
2026-04-05 19:00:00,0.285,0.374,14.1,13.4
2026-04-05 20:00:00,0.285,0.373,14,13.4
2026-04-05 21:00:00,0.285,0.37,13.9,13.2
2026-04-05 22:00:00,0.285,0.375,13.8,13.2
2026-04-05 23:00:00,0.286,0.376,13.9,13.3
2026-04-06 00:00:00,0.286,0.373,14.4,13.9
2026-04-06 01:00:00,0.287,0.37,15,14.5
2026-04-06 02:00:00,0.287,0.368,15.5,15
2026-04-06 03:00:00,0.287,0.369,15.7,15.1
2026-04-06 04:00:00,0.288,0.368,15.9,15.4
2026-04-06 05:00:00,0.288,0.373,16,15.5
2026-04-06 06:00:00,0.294,0.378,15.8,15.3
2026-04-06 07:00:00,0.298,0.379,15.7,15.2
2026-04-06 08:00:00,0.3,0.377,15.4,15
2026-04-06 09:00:00,0.3,0.376,15.1,14.7
2026-04-06 10:00:00,0.3,0.375,14.7,14.3
2026-04-06 11:00:00,0.3,0.373,14,13.7
2026-04-06 12:00:00,0.301,0.372,13.4,13.1
2026-04-06 13:00:00,0.301,0.371,12.8,12.5
2026-04-06 14:00:00,0.301,0.37,12.3,12
2026-04-06 15:00:00,0.301,0.369,11.8,11.6
2026-04-06 16:00:00,0.301,0.368,11.2,11.1
2026-04-06 17:00:00,0.301,0.367,10.7,10.6
2026-04-06 18:00:00,0.301,0.366,10.2,10.2
2026-04-06 19:00:00,0.302,0.365,9.8,9.8
2026-04-06 20:00:00,0.302,0.364,9.3,9.5
2026-04-06 21:00:00,0.302,0.364,8.9,9.1
2026-04-06 22:00:00,0.302,0.363,8.6,8.8
2026-04-06 23:00:00,0.302,0.362,8.7,8.7
2026-04-07 00:00:00,0.301,0.361,9.5,9.1
2026-04-07 01:00:00,0.3,0.358,10.9,10.2
2026-04-07 02:00:00,0.298,0.355,12.5,12.1
2026-04-07 03:00:00,0.296,0.352,14.2,14.3
2026-04-07 04:00:00,0.294,0.348,15.4,16
2026-04-07 05:00:00,0.293,0.346,16.1,17.1
2026-04-07 06:00:00,0.291,0.344,16.6,17.7
2026-04-07 07:00:00,0.29,0.343,16.6,17.7
2026-04-07 08:00:00,0.289,0.342,16.3,17.1
2026-04-07 09:00:00,0.289,0.342,15.7,16
2026-04-07 10:00:00,0.289,0.343,14.7,14.7
2026-04-07 11:00:00,0.289,0.343,13.7,13.5
2026-04-07 12:00:00,0.289,0.343,12.8,12.4
2026-04-07 13:00:00,0.289,0.344,12,11.5
2026-04-07 14:00:00,0.289,0.344,11.2,10.8
2026-04-07 15:00:00,0.289,0.344,10.6,10.2
2026-04-07 16:00:00,0.289,0.345,10,9.7
2026-04-07 17:00:00,0.289,0.345,9.5,9.2
2026-04-07 18:00:00,0.289,0.345,9,8.8
2026-04-07 19:00:00,0.289,0.346,8.6,8.4
2026-04-07 20:00:00,0.289,0.346,8.2,8.1
2026-04-07 21:00:00,0.289,0.346,7.8,7.7
2026-04-07 22:00:00,0.289,0.346,7.5,7.5
2026-04-07 23:00:00,0.289,0.346,7.6,7.5
2026-04-08 00:00:00,0.288,0.345,8.6,8
2026-04-08 01:00:00,0.286,0.342,10.2,9.3
2026-04-08 02:00:00,0.284,0.34,12.3,11.5
2026-04-08 03:00:00,0.281,0.337,14.5,14.1
2026-04-08 04:00:00,0.279,0.336,16.4,16.3
2026-04-08 05:00:00,0.277,0.335,17.9,17.8
2026-04-08 06:00:00,0.275,0.333,18.9,18.7
2026-04-08 07:00:00,0.274,0.332,19.1,18.9
2026-04-08 08:00:00,0.273,0.331,18.8,18.4
2026-04-08 09:00:00,0.273,0.331,18,17.3
2026-04-08 10:00:00,0.273,0.332,16.9,15.9
2026-04-08 11:00:00,0.273,0.332,15.9,14.8
2026-04-08 12:00:00,0.273,0.332,15.1,13.8
2026-04-08 13:00:00,0.273,0.332,14.4,13.1
2026-04-08 14:00:00,0.273,0.332,13.8,12.6
2026-04-08 15:00:00,0.273,0.332,13.4,12.2
2026-04-08 16:00:00,0.272,0.332,13.1,12
2026-04-08 17:00:00,0.272,0.332,12.9,11.9
2026-04-08 18:00:00,0.272,0.331,12.6,11.8
2026-04-08 19:00:00,0.272,0.331,12.5,11.7
2026-04-08 20:00:00,0.272,0.332,12.3,11.6
2026-04-08 21:00:00,0.271,0.332,12.2,11.6
2026-04-08 22:00:00,0.271,0.333,12.1,11.6
2026-04-08 23:00:00,0.271,0.334,12.1,11.6
2026-04-09 00:00:00,0.271,0.336,12.2,11.9
2026-04-09 01:00:00,0.304,0.376,12.4,12
2026-04-09 02:00:00,0.327,0.386,12.7,12.4
2026-04-09 03:00:00,0.343,0.434,13.2,12.8
2026-04-09 04:00:00,0.342,0.481,13.5,13
2026-04-09 05:00:00,0.344,0.482,13.9,13.2
2026-04-09 06:00:00,0.34,0.482,14.2,13.5
2026-04-09 07:00:00,0.352,0.483,14.6,13.6
2026-04-09 08:00:00,0.35,0.483,15.1,13.7
2026-04-09 09:00:00,0.333,0.483,15.1,13.8
2026-04-09 10:00:00,0.327,0.484,15,13.9
2026-04-09 11:00:00,0.324,0.484,14.9,13.9
2026-04-09 12:00:00,0.322,0.484,14.8,13.9
2026-04-09 13:00:00,0.32,0.484,14.7,13.9
2026-04-09 14:00:00,0.319,0.485,14.7,13.9
2026-04-09 15:00:00,0.317,0.485,14.7,13.9
2026-04-09 16:00:00,0.318,0.485,14.6,13.9
2026-04-09 17:00:00,0.319,0.485,14.5,13.8
2026-04-09 18:00:00,0.318,0.486,14.4,13.8
2026-04-09 19:00:00,0.317,0.486,14.2,13.7
2026-04-09 20:00:00,0.316,0.486,14,13.5
2026-04-09 21:00:00,0.315,0.487,13.6,13.2
2026-04-09 22:00:00,0.314,0.487,13.4,13
2026-04-09 23:00:00,0.314,0.487,13.2,13
2026-04-10 00:00:00,0.313,0.487,13.3,13
2026-04-10 01:00:00,0.312,0.487,13.3,13.1
2026-04-10 02:00:00,0.311,0.487,13.4,13.2
2026-04-10 03:00:00,0.311,0.486,13.6,13.5
2026-04-10 04:00:00,0.31,0.486,13.9,13.8
2026-04-10 05:00:00,0.309,0.485,14,14
2026-04-10 06:00:00,0.308,0.485,14,14
2026-04-10 07:00:00,0.308,0.485,13.8,14
2026-04-10 08:00:00,0.307,0.485,13.6,13.8
2026-04-10 09:00:00,0.307,0.485,13.4,13.6
2026-04-10 10:00:00,0.306,0.486,13.1,13.3
2026-04-10 11:00:00,0.306,0.486,12.8,13
2026-04-10 12:00:00,0.306,0.486,12.6,12.7
2026-04-10 13:00:00,0.305,0.486,12.4,12.5
2026-04-10 14:00:00,0.305,0.486,12.2,12.4
2026-04-10 15:00:00,0.305,0.486,12.1,12.2
2026-04-10 16:00:00,0.305,0.486,12,12.1
2026-04-10 17:00:00,0.305,0.486,11.9,12
2026-04-10 18:00:00,0.304,0.486,11.8,11.9
2026-04-10 19:00:00,0.304,0.479,11.7,11.9
2026-04-10 20:00:00,0.304,0.462,11.7,11.8
2026-04-10 21:00:00,0.304,0.457,11.6,11.8
2026-04-10 22:00:00,0.303,0.452,11.6,11.7
2026-04-10 23:00:00,0.303,0.448,11.8,11.9
2026-04-11 00:00:00,0.302,0.446,12.4,12.4
2026-04-11 01:00:00,0.301,0.442,13.4,13.1
2026-04-11 02:00:00,0.299,0.434,15.3,14.7
2026-04-11 03:00:00,0.297,0.41,17,16.5
2026-04-11 04:00:00,0.296,0.399,17.9,17.9
2026-04-11 05:00:00,0.294,0.391,18.6,18.9
2026-04-11 06:00:00,0.293,0.385,18.8,19.2
2026-04-11 07:00:00,0.292,0.381,18.8,19.2
2026-04-11 08:00:00,0.292,0.379,18.6,18.7
2026-04-11 09:00:00,0.291,0.376,18.1,18
2026-04-11 10:00:00,0.292,0.374,17.3,17.1
2026-04-11 11:00:00,0.292,0.372,16.7,16.2
2026-04-11 12:00:00,0.292,0.37,16.1,15.6
2026-04-11 13:00:00,0.292,0.369,15.5,15
2026-04-11 14:00:00,0.292,0.368,15.1,14.5
2026-04-11 15:00:00,0.292,0.367,14.7,14.1
2026-04-11 16:00:00,0.292,0.366,14.4,13.9
2026-04-11 17:00:00,0.291,0.366,14.3,13.8
2026-04-11 18:00:00,0.291,0.365,14.2,13.7
2026-04-11 19:00:00,0.291,0.365,14,13.5
2026-04-11 20:00:00,0.291,0.364,13.9,13.4
2026-04-11 21:00:00,0.291,0.363,13.7,13.3
2026-04-11 22:00:00,0.291,0.363,13.6,13.2
2026-04-11 23:00:00,0.29,0.362,13.6,13.3
2026-04-12 00:00:00,0.29,0.362,14,13.6
2026-04-12 01:00:00,0.288,0.36,15,14.4
2026-04-12 02:00:00,0.287,0.359,16,15.4
2026-04-12 03:00:00,0.286,0.357,16.9,16.2
2026-04-12 04:00:00,0.284,0.356,17.8,17.1
2026-04-12 05:00:00,0.283,0.354,18.6,17.9
2026-04-12 06:00:00,0.281,0.352,19,18.4
2026-04-12 07:00:00,0.28,0.351,19.3,18.5
2026-04-12 08:00:00,0.28,0.351,18.9,18.1
2026-04-12 09:00:00,0.28,0.351,18.3,17.5
2026-04-12 10:00:00,0.28,0.351,17.7,16.8
2026-04-12 11:00:00,0.28,0.351,17.2,16.2
2026-04-12 12:00:00,0.28,0.351,16.7,15.7
2026-04-12 13:00:00,0.28,0.351,16.2,15.3
2026-04-12 14:00:00,0.28,0.351,15.9,15
2026-04-12 15:00:00,0.28,0.351,15.6,14.8
2026-04-12 16:00:00,0.28,0.351,15.3,14.5
2026-04-12 17:00:00,0.28,0.351,15,14.3
2026-04-12 18:00:00,0.28,0.351,14.8,14
2026-04-12 19:00:00,0.279,0.351,14.5,13.9
2026-04-12 20:00:00,0.279,0.351,14.3,13.7
2026-04-12 21:00:00,0.279,0.352,14,13.4
2026-04-12 22:00:00,0.279,0.352,13.6,13.1
2026-04-12 23:00:00,0.279,0.352,13.8,13
2026-04-13 00:00:00,0.277,0.351,14.6,13.4
2026-04-13 01:00:00,0.275,0.35,16.1,14.3
2026-04-13 02:00:00,0.273,0.348,17.6,15.8
2026-04-13 03:00:00,0.27,0.347,19.1,17.6
2026-04-13 04:00:00,0.268,0.345,19.8,18.6
2026-04-13 05:00:00,0.267,0.344,20.3,19.2
2026-04-13 06:00:00,0.266,0.343,20.4,19.4
2026-04-13 07:00:00,0.265,0.343,20.1,19
2026-04-13 08:00:00,0.264,0.342,19.8,18.6
2026-04-13 09:00:00,0.264,0.342,19.3,18.1
2026-04-13 10:00:00,0.264,0.342,18.7,17.5
2026-04-13 11:00:00,0.263,0.342,18.2,16.8
2026-04-13 12:00:00,0.263,0.342,17.7,16.3
2026-04-13 13:00:00,0.263,0.342,17.1,15.7
2026-04-13 14:00:00,0.263,0.343,16.7,15.4
2026-04-13 15:00:00,0.262,0.343,16.5,15.2
2026-04-13 16:00:00,0.262,0.343,16.2,15
2026-04-13 17:00:00,0.262,0.343,15.9,14.8
2026-04-13 18:00:00,0.262,0.343,15.7,14.6
2026-04-13 19:00:00,0.261,0.343,15.5,14.4
2026-04-13 20:00:00,0.261,0.343,15.3,14.3
2026-04-13 21:00:00,0.261,0.343,15.1,14.1
2026-04-13 22:00:00,0.26,0.342,15,14.1
2026-04-13 23:00:00,0.26,0.342,15.2,14.3
2026-04-14 00:00:00,0.259,0.341,15.5,14.6
2026-04-14 01:00:00,0.259,0.341,15.9,15
2026-04-14 02:00:00,0.258,0.34,16.4,15.5
2026-04-14 03:00:00,0.257,0.339,17,16.1
2026-04-14 04:00:00,0.256,0.339,17.4,16.5
2026-04-14 05:00:00,0.255,0.338,17.8,16.8
2026-04-14 06:00:00,0.255,0.338,17.9,16.9
2026-04-14 07:00:00,0.254,0.338,18,17
2026-04-14 08:00:00,0.254,0.337,18.1,17.1
2026-04-14 09:00:00,0.253,0.337,18.1,17.1
2026-04-14 10:00:00,0.253,0.337,17.7,16.7
2026-04-14 11:00:00,0.253,0.337,17.3,16.3
2026-04-14 12:00:00,0.253,0.337,16.9,15.9
2026-04-14 13:00:00,0.253,0.337,16.4,15.4
2026-04-14 14:00:00,0.253,0.338,15.8,14.9
2026-04-14 15:00:00,0.253,0.338,15.3,14.4
2026-04-14 16:00:00,0.253,0.338,14.8,13.9
2026-04-14 17:00:00,0.253,0.339,14.4,13.5
2026-04-14 18:00:00,0.253,0.339,13.9,13.1
2026-04-14 19:00:00,0.252,0.339,13.5,12.8
2026-04-14 20:00:00,0.252,0.339,13.2,12.5
2026-04-14 21:00:00,0.252,0.339,13,12.4
2026-04-14 22:00:00,0.252,0.339,12.9,12.3
2026-04-14 23:00:00,0.251,0.339,13.1,12.4
2026-04-15 00:00:00,0.25,0.338,14.1,12.9
2026-04-15 01:00:00,0.249,0.337,15.7,14
2026-04-15 02:00:00,0.247,0.335,17.7,16
2026-04-15 03:00:00,0.245,0.333,19.7,18.4
2026-04-15 04:00:00,0.244,0.331,21.3,20.4
2026-04-15 05:00:00,0.243,0.329,22.3,21.6
2026-04-15 06:00:00,0.242,0.326,22.7,22
2026-04-15 07:00:00,0.241,0.323,22.8,22
2026-04-15 08:00:00,0.241,0.321,22.3,21.4
2026-04-15 09:00:00,0.241,0.319,21.5,20.2
2026-04-15 10:00:00,0.241,0.319,20.4,18.8
2026-04-15 11:00:00,0.241,0.32,19.3,17.6
2026-04-15 12:00:00,0.241,0.32,18.4,16.6
2026-04-15 13:00:00,0.241,0.32,17.5,15.7
2026-04-15 14:00:00,0.241,0.32,16.8,15.1
