time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-04-01 04:00:00,0.359,0.357,16.4,13.1
2026-04-01 05:00:00,0.359,0.357,16.7,13.4
2026-04-01 06:00:00,0.358,0.356,17,13.5
2026-04-01 07:00:00,0.358,0.352,17.1,13.6
2026-04-01 08:00:00,0.358,0.352,16.9,13.7
2026-04-01 09:00:00,0.357,0.352,16.3,13.6
2026-04-01 10:00:00,0.357,0.351,15.5,13.4
2026-04-01 11:00:00,0.357,0.351,14.7,13.2
2026-04-01 12:00:00,0.358,0.352,14,12.9
2026-04-01 13:00:00,0.358,0.352,13.2,12.7
2026-04-01 14:00:00,0.358,0.351,12.5,12.4
2026-04-01 15:00:00,0.358,0.351,11.8,12.1
2026-04-01 16:00:00,0.358,0.351,11.1,11.8
2026-04-01 17:00:00,0.358,0.351,10.5,11.6
2026-04-01 18:00:00,0.359,0.352,9.9,11.3
2026-04-01 19:00:00,0.359,0.351,9.3,11
2026-04-01 20:00:00,0.359,0.351,8.8,10.7
2026-04-01 21:00:00,0.359,0.351,8.4,10.5
2026-04-01 22:00:00,0.359,0.352,8,10.2
2026-04-01 23:00:00,0.359,0.359,8.2,10
2026-04-02 00:00:00,0.359,0.359,9.3,10
2026-04-02 01:00:00,0.357,0.359,11.5,10.1
2026-04-02 02:00:00,0.355,0.36,14.1,10.5
2026-04-02 03:00:00,0.354,0.361,16.5,11.2
2026-04-02 04:00:00,0.353,0.357,18.3,12
2026-04-02 05:00:00,0.35,0.353,19,12.6
2026-04-02 06:00:00,0.348,0.356,19.2,12.9
2026-04-02 07:00:00,0.348,0.356,18.9,13.1
2026-04-02 08:00:00,0.347,0.355,18.3,13.2
2026-04-02 09:00:00,0.347,0.355,17.4,13.3
2026-04-02 10:00:00,0.348,0.355,16.4,13.2
2026-04-02 11:00:00,0.348,0.355,15.5,13
2026-04-02 12:00:00,0.348,0.355,14.6,12.8
2026-04-02 13:00:00,0.348,0.355,13.9,12.5
2026-04-02 14:00:00,0.348,0.355,13.2,12.2
2026-04-02 15:00:00,0.348,0.355,12.7,12
2026-04-02 16:00:00,0.348,0.355,12.3,11.8
2026-04-02 17:00:00,0.348,0.355,12.1,11.6
2026-04-02 18:00:00,0.348,0.355,11.9,11.5
2026-04-02 19:00:00,0.348,0.355,11.6,11.4
2026-04-02 20:00:00,0.348,0.355,11.3,11.3
2026-04-02 21:00:00,0.348,0.355,11,11.2
2026-04-02 22:00:00,0.348,0.355,10.8,11
2026-04-02 23:00:00,0.347,0.356,10.8,10.9
2026-04-03 00:00:00,0.347,0.356,11.3,10.9
2026-04-03 01:00:00,0.347,0.355,12.3,11
2026-04-03 02:00:00,0.346,0.355,13.8,11.2
2026-04-03 03:00:00,0.345,0.355,15.3,11.5
2026-04-03 04:00:00,0.344,0.354,16.5,11.9
2026-04-03 05:00:00,0.343,0.354,17.5,12.2
2026-04-03 06:00:00,0.342,0.354,17.9,12.4
2026-04-03 07:00:00,0.342,0.353,17.7,12.5
2026-04-03 08:00:00,0.342,0.353,17.1,12.6
2026-04-03 09:00:00,0.342,0.353,16.4,12.6
2026-04-03 10:00:00,0.341,0.353,15.8,12.6
2026-04-03 11:00:00,0.341,0.353,15.3,12.5
2026-04-03 12:00:00,0.341,0.353,15,12.5
2026-04-03 13:00:00,0.341,0.353,14.7,12.5
2026-04-03 14:00:00,0.343,0.353,14.4,12.5
2026-04-03 15:00:00,0.371,0.379,14.1,12.5
2026-04-03 16:00:00,0.382,0.41,13.8,12.4
2026-04-03 17:00:00,0.385,0.411,13.5,12.4
2026-04-03 18:00:00,0.385,0.411,13.4,12.3
2026-04-03 19:00:00,0.386,0.412,13.3,12.4
2026-04-03 20:00:00,0.386,0.412,13.2,12.3
2026-04-03 21:00:00,0.386,0.413,13.1,12.3
2026-04-03 22:00:00,0.388,0.413,13,12.3
2026-04-03 23:00:00,0.389,0.413,13,12.2
2026-04-04 00:00:00,0.388,0.413,13.2,12.2
2026-04-04 01:00:00,0.384,0.414,14.1,12.3
2026-04-04 02:00:00,0.381,0.414,15.5,12.4
2026-04-04 03:00:00,0.377,0.414,16.6,12.7
2026-04-04 04:00:00,0.374,0.414,17.3,12.9
2026-04-04 05:00:00,0.372,0.413,17.3,13
2026-04-04 06:00:00,0.37,0.413,17.3,13
2026-04-04 07:00:00,0.369,0.413,17.2,13
2026-04-04 08:00:00,0.368,0.412,16.4,12.9
2026-04-04 09:00:00,0.368,0.399,15.7,12.8
2026-04-04 10:00:00,0.368,0.393,15,12.6
2026-04-04 11:00:00,0.367,0.39,14.4,12.5
2026-04-04 12:00:00,0.368,0.388,13.9,12.3
2026-04-04 13:00:00,0.368,0.387,13.5,12.1
2026-04-04 14:00:00,0.368,0.384,13,12
2026-04-04 15:00:00,0.368,0.383,12.7,11.8
2026-04-04 16:00:00,0.368,0.382,12.2,11.6
2026-04-04 17:00:00,0.368,0.38,11.9,11.5
2026-04-04 18:00:00,0.368,0.379,11.6,11.3
2026-04-04 19:00:00,0.367,0.379,11.3,11.1
2026-04-04 20:00:00,0.367,0.378,11,11
2026-04-04 21:00:00,0.367,0.378,10.8,10.9
2026-04-04 22:00:00,0.367,0.378,10.6,10.8
2026-04-04 23:00:00,0.367,0.378,10.8,10.7
2026-04-05 00:00:00,0.366,0.378,11.6,10.7
2026-04-05 01:00:00,0.365,0.377,13.1,10.8
2026-04-05 02:00:00,0.363,0.377,15.2,11
2026-04-05 03:00:00,0.362,0.376,17.5,11.4
2026-04-05 04:00:00,0.36,0.375,19.3,11.8
2026-04-05 05:00:00,0.359,0.375,20.5,12
2026-04-05 06:00:00,0.357,0.374,21.1,12.2
2026-04-05 07:00:00,0.357,0.374,20.7,12.2
2026-04-05 08:00:00,0.357,0.373,19.3,12.2
2026-04-05 09:00:00,0.357,0.373,17.9,12.2
2026-04-05 10:00:00,0.356,0.373,16.7,12.2
2026-04-05 11:00:00,0.356,0.372,15.7,12.2
2026-04-05 12:00:00,0.356,0.372,14.8,12.1
2026-04-05 13:00:00,0.356,0.372,14.2,12
2026-04-05 14:00:00,0.356,0.371,13.8,11.9
2026-04-05 15:00:00,0.356,0.37,13.6,11.8
2026-04-05 16:00:00,0.356,0.37,13.4,11.8
2026-04-05 17:00:00,0.355,0.37,13.2,11.8
2026-04-05 18:00:00,0.355,0.369,13.1,11.8
2026-04-05 19:00:00,0.355,0.369,13.1,11.8
2026-04-05 20:00:00,0.355,0.37,13.1,11.8
2026-04-05 21:00:00,0.355,0.37,13,11.9
2026-04-05 22:00:00,0.356,0.37,13,11.9
2026-04-05 23:00:00,0.356,0.371,13.2,12
2026-04-06 00:00:00,0.357,0.371,13.7,12
2026-04-06 01:00:00,0.357,0.372,14.4,12.2
2026-04-06 02:00:00,0.357,0.372,14.9,12.4
2026-04-06 03:00:00,0.357,0.373,15.3,12.5
2026-04-06 04:00:00,0.357,0.373,15.5,12.7
2026-04-06 05:00:00,0.357,0.373,15.7,12.8
2026-04-06 06:00:00,0.361,0.374,15.7,12.9
2026-04-06 07:00:00,0.364,0.374,15.5,13
2026-04-06 08:00:00,0.365,0.375,15.3,13
2026-04-06 09:00:00,0.365,0.375,15.1,13
2026-04-06 10:00:00,0.365,0.375,14.6,12.9
2026-04-06 11:00:00,0.365,0.375,13.9,12.7
2026-04-06 12:00:00,0.365,0.375,13.2,12.5
2026-04-06 13:00:00,0.366,0.375,12.5,12.3
2026-04-06 14:00:00,0.366,0.375,11.8,12
2026-04-06 15:00:00,0.366,0.375,11.2,11.8
2026-04-06 16:00:00,0.366,0.375,10.6,11.6
2026-04-06 17:00:00,0.367,0.375,10,11.4
2026-04-06 18:00:00,0.367,0.375,9.4,11.1
2026-04-06 19:00:00,0.367,0.375,8.8,10.9
2026-04-06 20:00:00,0.367,0.375,8.3,10.7
2026-04-06 21:00:00,0.368,0.374,7.8,10.4
2026-04-06 22:00:00,0.368,0.374,7.5,10.2
2026-04-06 23:00:00,0.368,0.374,7.8,10
2026-04-07 00:00:00,0.367,0.374,9.1,9.9
2026-04-07 01:00:00,0.365,0.377,10.9,9.9
2026-04-07 02:00:00,0.363,0.375,12.8,10.1
2026-04-07 03:00:00,0.359,0.373,14.2,10.3
2026-04-07 04:00:00,0.358,0.372,14.6,10.7
2026-04-07 05:00:00,0.358,0.371,14.8,11.2
2026-04-07 06:00:00,0.357,0.37,14.8,11.6
2026-04-07 07:00:00,0.356,0.37,14.7,11.9
2026-04-07 08:00:00,0.356,0.369,14.3,12
2026-04-07 09:00:00,0.356,0.368,13.8,12
2026-04-07 10:00:00,0.355,0.368,13,11.8
2026-04-07 11:00:00,0.355,0.368,12.1,11.5
2026-04-07 12:00:00,0.355,0.368,11.2,11
2026-04-07 13:00:00,0.355,0.368,10.5,10.7
2026-04-07 14:00:00,0.355,0.368,9.7,10.2
2026-04-07 15:00:00,0.355,0.368,9.1,9.8
2026-04-07 16:00:00,0.355,0.368,8.5,9.5
2026-04-07 17:00:00,0.355,0.368,7.9,9.2
2026-04-07 18:00:00,0.355,0.368,7.4,8.9
2026-04-07 19:00:00,0.355,0.368,7,8.6
2026-04-07 20:00:00,0.355,0.368,6.6,8.3
2026-04-07 21:00:00,0.355,0.368,6.2,8.1
2026-04-07 22:00:00,0.355,0.368,5.8,7.8
2026-04-07 23:00:00,0.355,0.368,5.9,7.6
2026-04-08 00:00:00,0.354,0.368,6.7,7.5
2026-04-08 01:00:00,0.353,0.367,8.2,7.9
2026-04-08 02:00:00,0.351,0.366,10.3,8.5
2026-04-08 03:00:00,0.35,0.365,12.4,9.4
2026-04-08 04:00:00,0.349,0.364,14.3,10.4
2026-04-08 05:00:00,0.348,0.362,15.9,11.4
2026-04-08 06:00:00,0.347,0.361,17,12.3
2026-04-08 07:00:00,0.346,0.36,17.1,13
2026-04-08 08:00:00,0.345,0.359,16.8,13.3
2026-04-08 09:00:00,0.345,0.359,16.2,13.4
2026-04-08 10:00:00,0.345,0.358,15.3,13.2
2026-04-08 11:00:00,0.345,0.358,14.5,12.9
2026-04-08 12:00:00,0.345,0.358,13.6,12.5
2026-04-08 13:00:00,0.345,0.358,12.9,12.2
2026-04-08 14:00:00,0.345,0.358,12.3,11.8
2026-04-08 15:00:00,0.345,0.358,11.9,11.6
2026-04-08 16:00:00,0.345,0.358,11.6,11.3
2026-04-08 17:00:00,0.345,0.358,11.3,11.2
2026-04-08 18:00:00,0.345,0.358,11.2,11
2026-04-08 19:00:00,0.344,0.358,11,11
2026-04-08 20:00:00,0.344,0.358,10.9,10.9
2026-04-08 21:00:00,0.344,0.358,10.9,10.8
2026-04-08 22:00:00,0.345,0.358,10.9,10.8
2026-04-08 23:00:00,0.345,0.358,10.9,10.8
2026-04-09 00:00:00,0.344,0.358,11.1,10.8
2026-04-09 01:00:00,0.344,0.358,11.3,10.9
2026-04-09 02:00:00,0.345,0.36,11.7,11.1
2026-04-09 03:00:00,0.354,0.394,12.2,11.3
2026-04-09 04:00:00,0.376,0.412,12.7,11.6
2026-04-09 05:00:00,0.382,0.412,13.1,11.8
2026-04-09 06:00:00,0.383,0.412,13.5,12
2026-04-09 07:00:00,0.383,0.413,13.9,12.3
2026-04-09 08:00:00,0.383,0.413,14.3,12.7
2026-04-09 09:00:00,0.384,0.413,14.4,12.7
2026-04-09 10:00:00,0.384,0.413,14.5,12.8
2026-04-09 11:00:00,0.383,0.413,14.5,12.9
2026-04-09 12:00:00,0.382,0.413,14.5,13
2026-04-09 13:00:00,0.38,0.413,14.4,13.1
2026-04-09 14:00:00,0.379,0.413,14.4,13.1
2026-04-09 15:00:00,0.378,0.413,14.4,13.1
2026-04-09 16:00:00,0.378,0.414,14.4,13.2
2026-04-09 17:00:00,0.379,0.414,14.4,13.2
2026-04-09 18:00:00,0.378,0.414,14.3,13.2
2026-04-09 19:00:00,0.378,0.414,14.1,13.2
2026-04-09 20:00:00,0.377,0.414,13.9,13.1
2026-04-09 21:00:00,0.377,0.414,13.5,13
2026-04-09 22:00:00,0.377,0.414,13.2,12.9
2026-04-09 23:00:00,0.375,0.414,13.1,12.7
2026-04-10 00:00:00,0.374,0.414,13,12.6
2026-04-10 01:00:00,0.373,0.414,13.1,12.5
2026-04-10 02:00:00,0.373,0.412,13.1,12.5
2026-04-10 03:00:00,0.372,0.411,13.3,12.5
2026-04-10 04:00:00,0.371,0.41,13.5,12.6
2026-04-10 05:00:00,0.369,0.409,13.6,12.6
2026-04-10 06:00:00,0.369,0.402,13.6,12.6
2026-04-10 07:00:00,0.368,0.39,13.5,12.6
2026-04-10 08:00:00,0.368,0.389,13.3,12.6
2026-04-10 09:00:00,0.368,0.387,13,12.5
2026-04-10 10:00:00,0.367,0.386,12.8,12.4
2026-04-10 11:00:00,0.367,0.385,12.5,12.3
2026-04-10 12:00:00,0.367,0.384,12.2,12.1
2026-04-10 13:00:00,0.366,0.382,12,12
2026-04-10 14:00:00,0.366,0.382,11.8,11.9
2026-04-10 15:00:00,0.366,0.381,11.7,11.8
2026-04-10 16:00:00,0.366,0.38,11.6,11.7
2026-04-10 17:00:00,0.366,0.38,11.5,11.6
2026-04-10 18:00:00,0.366,0.379,11.4,11.5
2026-04-10 19:00:00,0.366,0.379,11.3,11.4
2026-04-10 20:00:00,0.366,0.379,11.2,11.4
2026-04-10 21:00:00,0.366,0.379,11.2,11.3
2026-04-10 22:00:00,0.366,0.378,11.1,11.3
2026-04-10 23:00:00,0.366,0.378,11.3,11.3
2026-04-11 00:00:00,0.365,0.377,11.8,11.3
2026-04-11 01:00:00,0.364,0.377,12.7,11.5
2026-04-11 02:00:00,0.363,0.377,14.3,11.9
2026-04-11 03:00:00,0.362,0.376,16,12.4
2026-04-11 04:00:00,0.361,0.375,17.1,12.9
2026-04-11 05:00:00,0.36,0.374,17.8,13.3
2026-04-11 06:00:00,0.359,0.374,18.2,13.8
2026-04-11 07:00:00,0.358,0.373,18.3,14.1
2026-04-11 08:00:00,0.357,0.372,18.1,14.3
2026-04-11 09:00:00,0.356,0.372,17.7,14.5
2026-04-11 10:00:00,0.356,0.371,17,14.5
2026-04-11 11:00:00,0.355,0.371,16.3,14.4
2026-04-11 12:00:00,0.355,0.37,15.7,14.2
2026-04-11 13:00:00,0.355,0.37,15.1,14
2026-04-11 14:00:00,0.355,0.369,14.7,13.8
2026-04-11 15:00:00,0.355,0.369,14.2,13.6
2026-04-11 16:00:00,0.354,0.369,14,13.4
2026-04-11 17:00:00,0.354,0.369,13.8,13.2
2026-04-11 18:00:00,0.354,0.368,13.7,13.1
2026-04-11 19:00:00,0.354,0.368,13.5,13
2026-04-11 20:00:00,0.354,0.368,13.4,12.9
2026-04-11 21:00:00,0.353,0.368,13.2,12.8
2026-04-11 22:00:00,0.353,0.368,13,12.7
2026-04-11 23:00:00,0.353,0.368,13,12.7
2026-04-12 00:00:00,0.353,0.368,13.3,12.6
2026-04-12 01:00:00,0.352,0.367,14.1,12.8
2026-04-12 02:00:00,0.351,0.367,15.3,13.1
2026-04-12 03:00:00,0.35,0.366,16.3,13.5
2026-04-12 04:00:00,0.349,0.366,17.2,13.9
2026-04-12 05:00:00,0.348,0.365,18.2,14.4
2026-04-12 06:00:00,0.347,0.364,18.7,14.8
2026-04-12 07:00:00,0.346,0.364,19,15.2
2026-04-12 08:00:00,0.346,0.363,18.7,15.5
2026-04-12 09:00:00,0.345,0.363,18.1,15.5
2026-04-12 10:00:00,0.345,0.362,17.6,15.5
2026-04-12 11:00:00,0.345,0.362,17,15.4
2026-04-12 12:00:00,0.345,0.362,16.5,15.2
2026-04-12 13:00:00,0.345,0.361,16,15
2026-04-12 14:00:00,0.344,0.361,15.6,14.9
2026-04-12 15:00:00,0.344,0.361,15.2,14.7
2026-04-12 16:00:00,0.344,0.361,14.9,14.5
2026-04-12 17:00:00,0.344,0.361,14.6,14.3
2026-04-12 18:00:00,0.345,0.361,14.3,14.2
2026-04-12 19:00:00,0.345,0.361,14.1,14
2026-04-12 20:00:00,0.345,0.361,13.8,13.9
2026-04-12 21:00:00,0.345,0.361,13.5,13.7
2026-04-12 22:00:00,0.345,0.361,13.1,13.5
2026-04-12 23:00:00,0.345,0.361,13.2,13.3
2026-04-13 00:00:00,0.344,0.361,13.9,13.2
2026-04-13 01:00:00,0.343,0.36,15.3,13.4
2026-04-13 02:00:00,0.341,0.359,16.9,13.8
2026-04-13 03:00:00,0.34,0.359,18.6,14.2
2026-04-13 04:00:00,0.339,0.358,19.7,14.6
2026-04-13 05:00:00,0.337,0.357,20.3,14.9
2026-04-13 06:00:00,0.337,0.357,20.5,15.1
2026-04-13 07:00:00,0.336,0.356,20.4,15.3
2026-04-13 08:00:00,0.335,0.355,20,15.4
2026-04-13 09:00:00,0.335,0.355,19.6,15.4
2026-04-13 10:00:00,0.335,0.355,19,15.3
2026-04-13 11:00:00,0.335,0.354,18.3,15.3
2026-04-13 12:00:00,0.335,0.354,17.7,15.2
2026-04-13 13:00:00,0.335,0.353,17.1,15.1
2026-04-13 14:00:00,0.335,0.353,16.6,14.9
2026-04-13 15:00:00,0.335,0.353,16.2,14.8
2026-04-13 16:00:00,0.334,0.353,15.9,14.7
2026-04-13 17:00:00,0.334,0.353,15.6,14.5
2026-04-13 18:00:00,0.334,0.352,15.3,14.4
2026-04-13 19:00:00,0.334,0.351,15.1,14.3
2026-04-13 20:00:00,0.334,0.351,14.9,14.2
2026-04-13 21:00:00,0.334,0.351,14.7,14.1
2026-04-13 22:00:00,0.334,0.351,14.5,14
2026-04-13 23:00:00,0.334,0.351,14.7,13.9
2026-04-14 00:00:00,0.334,0.351,15,13.9
2026-04-14 01:00:00,0.334,0.351,15.4,14
2026-04-14 02:00:00,0.333,0.351,15.9,14
2026-04-14 03:00:00,0.333,0.35,16.5,14.1
2026-04-14 04:00:00,0.332,0.35,17,14.3
2026-04-14 05:00:00,0.332,0.35,17.6,14.5
2026-04-14 06:00:00,0.331,0.35,17.8,14.7
2026-04-14 07:00:00,0.331,0.349,17.8,14.8
2026-04-14 08:00:00,0.33,0.349,17.8,14.9
2026-04-14 09:00:00,0.33,0.349,17.9,15
2026-04-14 10:00:00,0.33,0.349,17.7,15.1
2026-04-14 11:00:00,0.33,0.348,17.3,15.1
2026-04-14 12:00:00,0.33,0.348,16.9,15.1
2026-04-14 13:00:00,0.33,0.348,16.4,15.1
2026-04-14 14:00:00,0.33,0.348,15.8,15
2026-04-14 15:00:00,0.33,0.348,15.2,14.9
2026-04-14 16:00:00,0.33,0.348,14.7,14.7
2026-04-14 17:00:00,0.33,0.348,14.1,14.4
2026-04-14 18:00:00,0.331,0.348,13.6,14.2
2026-04-14 19:00:00,0.331,0.348,13.1,14
2026-04-14 20:00:00,0.331,0.348,12.7,13.7
2026-04-14 21:00:00,0.331,0.348,12.4,13.5
2026-04-14 22:00:00,0.331,0.348,12.2,13.3
2026-04-14 23:00:00,0.331,0.348,12.3,13.2
2026-04-15 00:00:00,0.331,0.347,13.1,13.1
2026-04-15 01:00:00,0.33,0.347,14.7,13.3
2026-04-15 02:00:00,0.328,0.347,16.7,13.7
2026-04-15 03:00:00,0.327,0.346,18.8,14.2
2026-04-15 04:00:00,0.326,0.346,20.5,14.7
2026-04-15 05:00:00,0.325,0.345,21.2,15.1
2026-04-15 06:00:00,0.325,0.345,20.7,15.4
2026-04-15 07:00:00,0.325,0.344,20.1,15.4
2026-04-15 08:00:00,0.324,0.344,19.8,15.4
2026-04-15 09:00:00,0.324,0.344,19.4,15.4
2026-04-15 10:00:00,0.324,0.343,18.6,15.4
2026-04-15 11:00:00,0.324,0.343,17.6,15.3
2026-04-15 12:00:00,0.324,0.343,16.7,15.1
2026-04-15 13:00:00,0.324,0.343,15.9,14.9
2026-04-15 14:00:00,0.324,0.342,15.2,14.7
