time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-19 21:30:00,0.288,0.387,5.7,5.4
2026-03-19 21:35:00,0.288,0.387,5.7,5.4
2026-03-19 21:40:00,0.288,0.387,5.7,5.4
2026-03-19 21:45:00,0.289,0.387,5.6,5.4
2026-03-19 21:50:00,0.288,0.387,5.6,5.4
2026-03-19 21:55:00,0.288,0.387,5.6,5.4
2026-03-19 22:00:00,0.289,0.387,5.6,5.3
2026-03-19 22:05:00,0.288,0.387,5.5,5.3
2026-03-19 22:10:00,0.288,0.387,5.5,5.3
2026-03-19 22:15:00,0.288,0.386,5.5,5.3
2026-03-19 22:20:00,0.288,0.387,5.5,5.3
2026-03-19 22:25:00,0.288,0.386,5.5,5.3
2026-03-19 22:30:00,0.288,0.387,5.4,5.2
2026-03-19 22:35:00,0.288,0.386,5.4,5.2
2026-03-19 22:40:00,0.288,0.386,5.4,5.2
2026-03-19 22:45:00,0.288,0.386,5.4,5.2
2026-03-19 22:50:00,0.288,0.386,5.4,5.2
2026-03-19 22:55:00,0.288,0.386,5.4,5.2
2026-03-19 23:00:00,0.288,0.386,5.4,5.2
2026-03-19 23:05:00,0.288,0.386,5.4,5.2
2026-03-19 23:10:00,0.288,0.385,5.4,5.2
2026-03-19 23:15:00,0.288,0.385,5.4,5.2
2026-03-19 23:20:00,0.288,0.385,5.4,5.2
2026-03-19 23:25:00,0.288,0.385,5.4,5.2
2026-03-19 23:30:00,0.288,0.385,5.4,5.2
2026-03-19 23:35:00,0.288,0.385,5.4,5.2
2026-03-19 23:40:00,0.288,0.385,5.4,5.2
2026-03-19 23:45:00,0.288,0.385,5.4,5.3
2026-03-19 23:50:00,0.288,0.384,5.5,5.3
2026-03-19 23:55:00,0.288,0.385,5.5,5.3
2026-03-20 00:00:00,0.288,0.384,5.5,5.3
2026-03-20 00:05:00,0.288,0.384,5.6,5.4
2026-03-20 00:10:00,0.288,0.384,5.6,5.4
2026-03-20 00:15:00,0.287,0.384,5.7,5.5
2026-03-20 00:20:00,0.288,0.384,5.7,5.6
2026-03-20 00:25:00,0.287,0.383,5.8,5.6
2026-03-20 00:30:00,0.287,0.382,5.9,5.7
2026-03-20 00:35:00,0.287,0.383,6.0,5.8
2026-03-20 00:40:00,0.287,0.382,6.1,5.9
2026-03-20 00:45:00,0.287,0.382,6.2,6.0
2026-03-20 00:50:00,0.287,0.382,6.3,6.2
2026-03-20 00:55:00,0.287,0.381,6.4,6.3
2026-03-20 01:00:00,0.287,0.381,6.5,6.4
2026-03-20 01:05:00,0.287,0.381,6.6,6.6
2026-03-20 01:10:00,0.287,0.38,6.8,6.7
2026-03-20 01:15:00,0.286,0.38,6.9,6.9
2026-03-20 01:20:00,0.286,0.38,7.0,7.0
2026-03-20 01:25:00,0.286,0.379,7.2,7.2
2026-03-20 01:30:00,0.286,0.379,7.3,7.4
2026-03-20 01:35:00,0.286,0.379,7.5,7.5
2026-03-20 01:40:00,0.286,0.378,7.6,7.7
2026-03-20 01:45:00,0.286,0.378,7.8,7.9
2026-03-20 01:50:00,0.286,0.377,7.9,8.0
2026-03-20 01:55:00,0.285,0.377,8.1,8.2
2026-03-20 02:00:00,0.285,0.377,8.2,8.4
2026-03-20 02:05:00,0.285,0.376,8.4,8.5
2026-03-20 02:10:00,0.285,0.376,8.5,8.7
2026-03-20 02:15:00,0.285,0.376,8.7,8.8
2026-03-20 02:20:00,0.285,0.375,8.8,9.0
2026-03-20 02:25:00,0.285,0.374,9.0,9.1
2026-03-20 02:30:00,0.285,0.374,9.1,9.3
2026-03-20 02:35:00,0.284,0.373,9.2,9.4
2026-03-20 02:40:00,0.284,0.373,9.4,9.6
2026-03-20 02:45:00,0.284,0.373,9.5,9.7
2026-03-20 02:50:00,0.284,0.372,9.6,9.9
2026-03-20 02:55:00,0.284,0.372,9.8,10.1
2026-03-20 03:00:00,0.284,0.371,9.9,10.2
2026-03-20 03:05:00,0.284,0.371,10.1,10.3
2026-03-20 03:10:00,0.284,0.37,10.2,10.5
2026-03-20 03:15:00,0.283,0.37,10.3,10.6
2026-03-20 03:20:00,0.283,0.37,10.5,10.8
2026-03-20 03:25:00,0.283,0.369,10.6,10.9
2026-03-20 03:30:00,0.283,0.369,10.7,11.0
2026-03-20 03:35:00,0.283,0.368,10.9,11.2
2026-03-20 03:40:00,0.283,0.368,11.0,11.3
2026-03-20 03:45:00,0.283,0.368,11.1,11.4
2026-03-20 03:50:00,0.282,0.367,11.2,11.5
2026-03-20 03:55:00,0.282,0.367,11.4,11.7
2026-03-20 04:00:00,0.282,0.366,11.5,11.8
2026-03-20 04:05:00,0.282,0.366,11.6,11.9
2026-03-20 04:10:00,0.282,0.366,11.7,12.0
2026-03-20 04:15:00,0.282,0.365,11.8,12.1
2026-03-20 04:20:00,0.282,0.365,11.9,12.2
2026-03-20 04:25:00,0.282,0.365,12.0,12.3
2026-03-20 04:30:00,0.281,0.364,12.1,12.4
2026-03-20 04:35:00,0.281,0.364,12.3,12.5
2026-03-20 04:40:00,0.281,0.364,12.4,12.5
2026-03-20 04:45:00,0.281,0.362,12.4,12.6
2026-03-20 04:50:00,0.281,0.362,12.5,12.7
2026-03-20 04:55:00,0.281,0.362,12.6,12.8
2026-03-20 05:00:00,0.281,0.361,12.7,12.8
2026-03-20 05:05:00,0.281,0.361,12.8,12.9
2026-03-20 05:10:00,0.28,0.361,12.9,13.0
2026-03-20 05:15:00,0.28,0.361,13.0,13.0
2026-03-20 05:20:00,0.28,0.36,13.0,13.1
2026-03-20 05:25:00,0.28,0.36,13.1,13.2
2026-03-20 05:30:00,0.28,0.36,13.2,13.2
2026-03-20 05:35:00,0.28,0.359,13.3,13.3
2026-03-20 05:40:00,0.28,0.359,13.4,13.4
2026-03-20 05:45:00,0.28,0.359,13.5,13.4
2026-03-20 05:50:00,0.28,0.359,13.6,13.5
2026-03-20 05:55:00,0.279,0.359,13.6,13.6
2026-03-20 06:00:00,0.279,0.358,13.7,13.6
2026-03-20 06:05:00,0.279,0.358,13.8,13.7
2026-03-20 06:10:00,0.279,0.358,13.8,13.7
2026-03-20 06:15:00,0.279,0.358,13.9,13.7
2026-03-20 06:20:00,0.279,0.357,13.9,13.8
2026-03-20 06:25:00,0.279,0.357,14.0,13.8
2026-03-20 06:30:00,0.279,0.357,14.0,13.8
2026-03-20 06:35:00,0.279,0.357,14.0,13.8
2026-03-20 06:40:00,0.279,0.357,14.1,13.9
2026-03-20 06:45:00,0.279,0.356,14.1,13.9
2026-03-20 06:50:00,0.278,0.356,14.1,13.9
2026-03-20 06:55:00,0.278,0.356,14.1,13.9
2026-03-20 07:00:00,0.278,0.356,14.1,13.9
2026-03-20 07:05:00,0.278,0.356,14.2,13.9
2026-03-20 07:10:00,0.278,0.356,14.2,13.9
2026-03-20 07:15:00,0.278,0.356,14.2,13.9
2026-03-20 07:20:00,0.278,0.355,14.2,13.9
2026-03-20 07:25:00,0.278,0.355,14.2,13.9
2026-03-20 07:30:00,0.278,0.355,14.2,13.9
2026-03-20 07:35:00,0.278,0.355,14.2,13.8
2026-03-20 07:40:00,0.278,0.355,14.1,13.8
2026-03-20 07:45:00,0.278,0.355,14.1,13.8
2026-03-20 07:50:00,0.278,0.355,14.1,13.8
2026-03-20 07:55:00,0.278,0.355,14.1,13.8
2026-03-20 08:00:00,0.278,0.355,14.1,13.7
2026-03-20 08:05:00,0.278,0.355,14.1,13.7
2026-03-20 08:10:00,0.278,0.355,14.0,13.6
2026-03-20 08:15:00,0.278,0.355,14.0,13.6
2026-03-20 08:20:00,0.278,0.355,14.0,13.6
2026-03-20 08:25:00,0.277,0.355,13.9,13.5
2026-03-20 08:30:00,0.278,0.355,13.9,13.5
2026-03-20 08:35:00,0.277,0.354,13.8,13.4
2026-03-20 08:40:00,0.277,0.355,13.8,13.3
2026-03-20 08:45:00,0.277,0.355,13.7,13.3
2026-03-20 08:50:00,0.277,0.355,13.7,13.2
2026-03-20 08:55:00,0.277,0.354,13.6,13.1
2026-03-20 09:00:00,0.277,0.354,13.6,13.1
2026-03-20 09:05:00,0.277,0.354,13.5,13.0
2026-03-20 09:10:00,0.277,0.355,13.4,12.9
2026-03-20 09:15:00,0.277,0.355,13.4,12.8
2026-03-20 09:20:00,0.277,0.354,13.3,12.7
2026-03-20 09:25:00,0.277,0.355,13.2,12.7
2026-03-20 09:30:00,0.277,0.355,13.2,12.6
2026-03-20 09:35:00,0.278,0.355,13.1,12.5
2026-03-20 09:40:00,0.277,0.355,13.0,12.4
2026-03-20 09:45:00,0.277,0.355,13.0,12.3
2026-03-20 09:50:00,0.277,0.355,12.9,12.2
2026-03-20 09:55:00,0.277,0.355,12.8,12.1
2026-03-20 10:00:00,0.278,0.355,12.7,12.1
2026-03-20 10:05:00,0.278,0.355,12.7,12.0
2026-03-20 10:10:00,0.277,0.355,12.6,11.9
2026-03-20 10:15:00,0.278,0.355,12.5,11.8
2026-03-20 10:20:00,0.277,0.355,12.4,11.7
2026-03-20 10:25:00,0.277,0.355,12.4,11.6
2026-03-20 10:30:00,0.277,0.355,12.3,11.6
2026-03-20 10:35:00,0.277,0.355,12.2,11.5
2026-03-20 10:40:00,0.277,0.355,12.1,11.4
2026-03-20 10:45:00,0.278,0.355,12.1,11.3
2026-03-20 10:50:00,0.278,0.355,12.0,11.2
2026-03-20 10:55:00,0.278,0.355,11.9,11.1
2026-03-20 11:00:00,0.278,0.355,11.8,11.1
2026-03-20 11:05:00,0.278,0.355,11.8,11.0
2026-03-20 11:10:00,0.278,0.356,11.7,10.9
2026-03-20 11:15:00,0.278,0.355,11.6,10.8
2026-03-20 11:20:00,0.278,0.355,11.6,10.7
2026-03-20 11:25:00,0.278,0.356,11.5,10.7
2026-03-20 11:30:00,0.277,0.356,11.4,10.6
2026-03-20 11:35:00,0.278,0.356,11.4,10.5
2026-03-20 11:40:00,0.278,0.356,11.3,10.4
2026-03-20 11:45:00,0.278,0.356,11.2,10.4
2026-03-20 11:50:00,0.278,0.356,11.2,10.3
2026-03-20 11:55:00,0.278,0.356,11.1,10.2
2026-03-20 12:00:00,0.278,0.356,11.0,10.2
2026-03-20 12:05:00,0.278,0.356,11.0,10.1
2026-03-20 12:10:00,0.278,0.356,10.9,10.0
2026-03-20 12:15:00,0.278,0.356,10.8,10.0
2026-03-20 12:20:00,0.278,0.356,10.8,9.9
2026-03-20 12:25:00,0.278,0.356,10.7,9.8
2026-03-20 12:30:00,0.278,0.356,10.6,9.8
2026-03-20 12:35:00,0.278,0.356,10.6,9.7
2026-03-20 12:40:00,0.278,0.356,10.5,9.6
2026-03-20 12:45:00,0.278,0.356,10.5,9.6
2026-03-20 12:50:00,0.278,0.356,10.4,9.5
2026-03-20 12:55:00,0.278,0.357,10.3,9.4
2026-03-20 13:00:00,0.278,0.357,10.3,9.4
2026-03-20 13:05:00,0.278,0.356,10.2,9.3
2026-03-20 13:10:00,0.278,0.357,10.1,9.3
2026-03-20 13:15:00,0.278,0.356,10.1,9.2
2026-03-20 13:20:00,0.278,0.357,10.0,9.1
2026-03-20 13:25:00,0.278,0.356,10.0,9.1
2026-03-20 13:30:00,0.278,0.357,9.9,9.0
2026-03-20 13:35:00,0.278,0.357,9.9,9.0
2026-03-20 13:40:00,0.278,0.357,9.8,8.9
2026-03-20 13:45:00,0.278,0.357,9.7,8.9
2026-03-20 13:50:00,0.278,0.357,9.7,8.8
2026-03-20 13:55:00,0.278,0.357,9.6,8.8
2026-03-20 14:00:00,0.278,0.357,9.6,8.7
2026-03-20 14:05:00,0.278,0.357,9.5,8.6
2026-03-20 14:10:00,0.278,0.357,9.5,8.6
2026-03-20 14:15:00,0.278,0.357,9.4,8.6
2026-03-20 14:20:00,0.278,0.357,9.4,8.5
2026-03-20 14:25:00,0.278,0.357,9.3,8.4
2026-03-20 14:30:00,0.278,0.357,9.3,8.4
2026-03-20 14:35:00,0.278,0.357,9.2,8.3
2026-03-20 14:40:00,0.278,0.357,9.2,8.3
2026-03-20 14:45:00,0.278,0.357,9.1,8.3
2026-03-20 14:50:00,0.278,0.357,9.1,8.2
2026-03-20 14:55:00,0.278,0.357,9.0,8.2
2026-03-20 15:00:00,0.278,0.357,9.0,8.1
2026-03-20 15:05:00,0.278,0.357,8.9,8.1
2026-03-20 15:10:00,0.278,0.357,8.9,8.0
2026-03-20 15:15:00,0.278,0.357,8.8,8.0
2026-03-20 15:20:00,0.278,0.357,8.8,7.9
2026-03-20 15:25:00,0.278,0.357,8.7,7.9
2026-03-20 15:30:00,0.278,0.357,8.7,7.8
2026-03-20 15:35:00,0.278,0.357,8.6,7.8
2026-03-20 15:40:00,0.278,0.357,8.6,7.7
2026-03-20 15:45:00,0.278,0.357,8.5,7.7
2026-03-20 15:50:00,0.278,0.357,8.5,7.6
2026-03-20 15:55:00,0.278,0.357,8.4,7.6
2026-03-20 16:00:00,0.278,0.357,8.4,7.5
2026-03-20 16:05:00,0.278,0.357,8.3,7.5
2026-03-20 16:10:00,0.278,0.357,8.3,7.5
2026-03-20 16:15:00,0.278,0.357,8.3,7.4
2026-03-20 16:20:00,0.278,0.357,8.2,7.4
2026-03-20 16:25:00,0.278,0.357,8.2,7.3
2026-03-20 16:30:00,0.278,0.357,8.1,7.3
2026-03-20 16:35:00,0.278,0.357,8.1,7.3
2026-03-20 16:40:00,0.278,0.357,8.0,7.2
2026-03-20 16:45:00,0.278,0.357,8.0,7.2
2026-03-20 16:50:00,0.278,0.357,7.9,7.1
2026-03-20 16:55:00,0.278,0.357,7.9,7.1
2026-03-20 17:00:00,0.278,0.357,7.9,7.1
2026-03-20 17:05:00,0.278,0.357,7.8,7.0
2026-03-20 17:10:00,0.278,0.357,7.8,7.0
2026-03-20 17:15:00,0.278,0.357,7.8,7.0
2026-03-20 17:20:00,0.278,0.357,7.7,6.9
2026-03-20 17:25:00,0.278,0.358,7.7,6.9
2026-03-20 17:30:00,0.278,0.358,7.7,6.9
2026-03-20 17:35:00,0.278,0.358,7.6,6.9
2026-03-20 17:40:00,0.278,0.357,7.6,6.8
2026-03-20 17:45:00,0.278,0.357,7.6,6.8
2026-03-20 17:50:00,0.278,0.358,7.6,6.8
2026-03-20 17:55:00,0.278,0.358,7.5,6.8
2026-03-20 18:00:00,0.278,0.358,7.5,6.7
2026-03-20 18:05:00,0.278,0.358,7.5,6.7
2026-03-20 18:10:00,0.278,0.358,7.4,6.7
2026-03-20 18:15:00,0.278,0.358,7.4,6.7
2026-03-20 18:20:00,0.278,0.358,7.4,6.6
2026-03-20 18:25:00,0.278,0.358,7.4,6.6
2026-03-20 18:30:00,0.278,0.358,7.3,6.6
2026-03-20 18:35:00,0.278,0.358,7.3,6.6
2026-03-20 18:40:00,0.278,0.358,7.3,6.5
2026-03-20 18:45:00,0.278,0.358,7.2,6.5
2026-03-20 18:50:00,0.278,0.358,7.2,6.5
2026-03-20 18:55:00,0.278,0.358,7.2,6.5
2026-03-20 19:00:00,0.278,0.358,7.2,6.4
2026-03-20 19:05:00,0.278,0.358,7.1,6.4
2026-03-20 19:10:00,0.278,0.358,7.1,6.4
2026-03-20 19:15:00,0.278,0.358,7.1,6.4
2026-03-20 19:20:00,0.278,0.358,7.0,6.3
2026-03-20 19:25:00,0.278,0.358,7.0,6.3
2026-03-20 19:30:00,0.278,0.358,7.0,6.3
2026-03-20 19:35:00,0.278,0.358,7.0,6.3
2026-03-20 19:40:00,0.278,0.358,7.0,6.3
2026-03-20 19:45:00,0.278,0.358,6.9,6.3
2026-03-20 19:50:00,0.278,0.358,6.9,6.3
2026-03-20 19:55:00,0.278,0.358,6.9,6.2
2026-03-20 20:00:00,0.278,0.358,6.9,6.2
2026-03-20 20:05:00,0.278,0.358,6.9,6.2
2026-03-20 20:10:00,0.278,0.358,6.8,6.2
2026-03-20 20:15:00,0.278,0.358,6.8,6.2
2026-03-20 20:20:00,0.278,0.358,6.8,6.2
2026-03-20 20:25:00,0.278,0.358,6.8,6.1
2026-03-20 20:30:00,0.278,0.358,6.8,6.1
2026-03-20 20:35:00,0.278,0.358,6.7,6.1
2026-03-20 20:40:00,0.278,0.358,6.7,6.1
2026-03-20 20:45:00,0.277,0.358,6.7,6.1
2026-03-20 20:50:00,0.278,0.358,6.7,6.1
2026-03-20 20:55:00,0.278,0.357,6.7,6.1
2026-03-20 21:00:00,0.277,0.358,6.7,6.1
2026-03-20 21:05:00,0.277,0.358,6.7,6.0
2026-03-20 21:10:00,0.277,0.358,6.6,6.0
2026-03-20 21:15:00,0.277,0.358,6.6,6.0
2026-03-20 21:20:00,0.277,0.357,6.6,6.0
2026-03-20 21:25:00,0.277,0.358,6.6,6.0
2026-03-20 21:30:00,0.277,0.358,6.6,6.0
2026-03-20 21:35:00,0.277,0.358,6.6,6.0
2026-03-20 21:40:00,0.278,0.358,6.6,6.0
2026-03-20 21:45:00,0.277,0.357,6.6,6.0
2026-03-20 21:50:00,0.277,0.357,6.5,6.0
2026-03-20 21:55:00,0.277,0.357,6.5,6.0
2026-03-20 22:00:00,0.277,0.357,6.5,6.0
2026-03-20 22:05:00,0.277,0.357,6.5,6.0
2026-03-20 22:10:00,0.277,0.358,6.5,6.0
2026-03-20 22:15:00,0.277,0.357,6.5,5.9
2026-03-20 22:20:00,0.277,0.357,6.5,5.9
2026-03-20 22:25:00,0.277,0.357,6.5,5.9
2026-03-20 22:30:00,0.277,0.358,6.5,5.9
2026-03-20 22:35:00,0.277,0.357,6.5,5.9
2026-03-20 22:40:00,0.277,0.357,6.4,5.9
2026-03-20 22:45:00,0.277,0.357,6.4,5.9
2026-03-20 22:50:00,0.277,0.357,6.4,5.9
2026-03-20 22:55:00,0.277,0.357,6.4,5.9
2026-03-20 23:00:00,0.277,0.357,6.4,6.0
2026-03-20 23:05:00,0.277,0.357,6.4,6.0
2026-03-20 23:10:00,0.277,0.357,6.5,6.0
2026-03-20 23:15:00,0.277,0.357,6.5,6.0
2026-03-20 23:20:00,0.277,0.357,6.5,6.0
2026-03-20 23:25:00,0.277,0.357,6.5,6.0
2026-03-20 23:30:00,0.277,0.357,6.5,6.1
2026-03-20 23:35:00,0.277,0.357,6.5,6.1
2026-03-20 23:40:00,0.277,0.357,6.6,6.1
2026-03-20 23:45:00,0.277,0.357,6.6,6.2
2026-03-20 23:50:00,0.277,0.357,6.6,6.2
2026-03-20 23:55:00,0.277,0.357,6.6,6.2
2026-03-21 00:00:00,0.277,0.357,6.7,6.3
2026-03-21 00:05:00,0.277,0.356,6.7,6.3
2026-03-21 00:10:00,0.277,0.356,6.7,6.4
2026-03-21 00:15:00,0.276,0.356,6.8,6.4
2026-03-21 00:20:00,0.276,0.356,6.8,6.5
2026-03-21 00:25:00,0.276,0.356,6.9,6.6
2026-03-21 00:30:00,0.276,0.356,6.9,6.6
2026-03-21 00:35:00,0.276,0.356,7.0,6.7
2026-03-21 00:40:00,0.276,0.356,7.0,6.8
2026-03-21 00:45:00,0.276,0.355,7.1,6.9
2026-03-21 00:50:00,0.276,0.355,7.2,6.9
2026-03-21 00:55:00,0.276,0.355,7.3,7.0
2026-03-21 01:00:00,0.276,0.355,7.4,7.1
2026-03-21 01:05:00,0.276,0.355,7.4,7.2
2026-03-21 01:10:00,0.276,0.355,7.5,7.3
2026-03-21 01:15:00,0.276,0.354,7.6,7.5
2026-03-21 01:20:00,0.275,0.354,7.7,7.6
2026-03-21 01:25:00,0.275,0.354,7.9,7.7
2026-03-21 01:30:00,0.275,0.354,8.0,7.8
2026-03-21 01:35:00,0.275,0.353,8.1,8.0
2026-03-21 01:40:00,0.275,0.353,8.2,8.1
2026-03-21 01:45:00,0.275,0.353,8.3,8.3
2026-03-21 01:50:00,0.275,0.353,8.5,8.4
2026-03-21 01:55:00,0.275,0.353,8.6,8.6
2026-03-21 02:00:00,0.275,0.353,8.8,8.8
2026-03-21 02:05:00,0.274,0.352,8.9,8.9
2026-03-21 02:10:00,0.274,0.352,9.1,9.1
2026-03-21 02:15:00,0.274,0.352,9.2,9.3
2026-03-21 02:20:00,0.274,0.351,9.4,9.4
2026-03-21 02:25:00,0.274,0.351,9.6,9.6
2026-03-21 02:30:00,0.274,0.351,9.8,9.8
2026-03-21 02:35:00,0.274,0.35,10.0,10.0
2026-03-21 02:40:00,0.273,0.35,10.2,10.1
2026-03-21 02:45:00,0.273,0.35,10.4,10.3
2026-03-21 02:50:00,0.273,0.349,10.5,10.5
2026-03-21 02:55:00,0.273,0.349,10.7,10.7
2026-03-21 03:00:00,0.273,0.349,10.9,10.9
2026-03-21 03:05:00,0.273,0.349,11.1,11.1
2026-03-21 03:10:00,0.273,0.348,11.3,11.2
2026-03-21 03:15:00,0.272,0.348,11.5,11.4
2026-03-21 03:20:00,0.272,0.348,11.7,11.6
2026-03-21 03:25:00,0.272,0.348,11.9,11.8
2026-03-21 03:30:00,0.272,0.347,12.1,11.9
2026-03-21 03:35:00,0.272,0.347,12.3,12.1
2026-03-21 03:40:00,0.272,0.347,12.5,12.3
2026-03-21 03:45:00,0.271,0.346,12.7,12.4
2026-03-21 03:50:00,0.271,0.346,12.8,12.6
2026-03-21 03:55:00,0.271,0.346,13.0,12.7
2026-03-21 04:00:00,0.271,0.346,13.2,12.9
2026-03-21 04:05:00,0.271,0.345,13.4,13.0
2026-03-21 04:10:00,0.271,0.345,13.5,13.2
2026-03-21 04:15:00,0.271,0.345,13.7,13.3
2026-03-21 04:20:00,0.27,0.345,13.8,13.5
2026-03-21 04:25:00,0.27,0.345,14.0,13.6
2026-03-21 04:30:00,0.27,0.344,14.1,13.7
2026-03-21 04:35:00,0.27,0.344,14.3,13.9
2026-03-21 04:40:00,0.27,0.344,14.4,14.0
2026-03-21 04:45:00,0.27,0.344,14.6,14.1
2026-03-21 04:50:00,0.269,0.343,14.7,14.2
2026-03-21 04:55:00,0.269,0.343,14.8,14.3
2026-03-21 05:00:00,0.269,0.343,15.0,14.4
2026-03-21 05:05:00,0.269,0.343,15.1,14.5
2026-03-21 05:10:00,0.269,0.343,15.2,14.6
2026-03-21 05:15:00,0.269,0.343,15.3,14.7
2026-03-21 05:20:00,0.269,0.342,15.4,14.8
2026-03-21 05:25:00,0.269,0.342,15.5,14.9
2026-03-21 05:30:00,0.269,0.342,15.6,14.9
2026-03-21 05:35:00,0.269,0.342,15.7,15.0
2026-03-21 05:40:00,0.268,0.341,15.8,15.1
2026-03-21 05:45:00,0.268,0.341,15.9,15.1
2026-03-21 05:50:00,0.268,0.341,15.9,15.2
2026-03-21 05:55:00,0.268,0.341,16.0,15.2
2026-03-21 06:00:00,0.268,0.341,16.1,15.3
2026-03-21 06:05:00,0.268,0.341,16.2,15.3
2026-03-21 06:10:00,0.268,0.341,16.2,15.4
2026-03-21 06:15:00,0.268,0.34,16.3,15.4
2026-03-21 06:20:00,0.268,0.34,16.3,15.4
2026-03-21 06:25:00,0.268,0.34,16.3,15.5
2026-03-21 06:30:00,0.267,0.34,16.4,15.5
2026-03-21 06:35:00,0.267,0.34,16.4,15.5
2026-03-21 06:40:00,0.267,0.34,16.4,15.5
2026-03-21 06:45:00,0.267,0.34,16.4,15.5
2026-03-21 06:50:00,0.267,0.34,16.4,15.5
2026-03-21 06:55:00,0.267,0.34,16.4,15.5
2026-03-21 07:00:00,0.267,0.34,16.5,15.4
2026-03-21 07:05:00,0.267,0.34,16.4,15.4
2026-03-21 07:10:00,0.267,0.34,16.4,15.4
2026-03-21 07:15:00,0.267,0.339,16.4,15.4
2026-03-21 07:20:00,0.267,0.339,16.4,15.3
2026-03-21 07:25:00,0.267,0.339,16.4,15.3
2026-03-21 07:30:00,0.267,0.339,16.4,15.3
2026-03-21 07:35:00,0.267,0.339,16.3,15.2
2026-03-21 07:40:00,0.267,0.339,16.3,15.2
2026-03-21 07:45:00,0.267,0.339,16.2,15.1
2026-03-21 07:50:00,0.267,0.339,16.2,15.1
2026-03-21 07:55:00,0.267,0.339,16.2,15.0
2026-03-21 08:00:00,0.267,0.339,16.1,15.0
2026-03-21 08:05:00,0.267,0.339,16.1,14.9
2026-03-21 08:10:00,0.267,0.339,16.0,14.8
2026-03-21 08:15:00,0.267,0.339,15.9,14.8
2026-03-21 08:20:00,0.267,0.339,15.9,14.7
2026-03-21 08:25:00,0.267,0.339,15.8,14.6
2026-03-21 08:30:00,0.267,0.339,15.8,14.5
2026-03-21 08:35:00,0.267,0.339,15.7,14.4
2026-03-21 08:40:00,0.267,0.339,15.6,14.4
2026-03-21 08:45:00,0.267,0.339,15.6,14.3
2026-03-21 08:50:00,0.267,0.339,15.5,14.2
2026-03-21 08:55:00,0.267,0.339,15.4,14.1
2026-03-21 09:00:00,0.267,0.339,15.4,14.0
2026-03-21 09:05:00,0.267,0.339,15.3,13.9
2026-03-21 09:10:00,0.267,0.339,15.2,13.8
2026-03-21 09:15:00,0.267,0.339,15.1,13.7
2026-03-21 09:20:00,0.267,0.339,15.1,13.6
2026-03-21 09:25:00,0.267,0.339,15.0,13.5
2026-03-21 09:30:00,0.267,0.339,14.9,13.4
2026-03-21 09:35:00,0.267,0.339,14.8,13.3
2026-03-21 09:40:00,0.267,0.339,14.7,13.2
2026-03-21 09:45:00,0.267,0.34,14.6,13.1
2026-03-21 09:50:00,0.267,0.34,14.6,13.0
2026-03-21 09:55:00,0.267,0.34,14.5,12.9
2026-03-21 10:00:00,0.267,0.34,14.4,12.8
2026-03-21 10:05:00,0.267,0.34,14.3,12.7
2026-03-21 10:10:00,0.267,0.34,14.2,12.6
2026-03-21 10:15:00,0.267,0.34,14.1,12.5
2026-03-21 10:20:00,0.267,0.34,14.0,12.3
2026-03-21 10:25:00,0.267,0.34,13.9,12.2
2026-03-21 10:30:00,0.267,0.34,13.8,12.1
2026-03-21 10:35:00,0.267,0.34,13.7,12.0
2026-03-21 10:40:00,0.267,0.34,13.6,11.9
2026-03-21 10:45:00,0.267,0.34,13.5,11.9
2026-03-21 10:50:00,0.267,0.34,13.4,11.8
2026-03-21 10:55:00,0.267,0.34,13.3,11.7
2026-03-21 11:00:00,0.267,0.34,13.2,11.6
2026-03-21 11:05:00,0.267,0.34,13.2,11.5
2026-03-21 11:10:00,0.267,0.34,13.1,11.4
2026-03-21 11:15:00,0.267,0.34,13.0,11.3
2026-03-21 11:20:00,0.267,0.341,12.9,11.2
2026-03-21 11:25:00,0.267,0.341,12.8,11.1
2026-03-21 11:30:00,0.267,0.341,12.7,11.0
2026-03-21 11:35:00,0.267,0.341,12.6,10.9
2026-03-21 11:40:00,0.267,0.341,12.5,10.9
2026-03-21 11:45:00,0.267,0.341,12.5,10.8
2026-03-21 11:50:00,0.267,0.341,12.4,10.7
2026-03-21 11:55:00,0.267,0.341,12.3,10.6
2026-03-21 12:00:00,0.267,0.341,12.2,10.5
2026-03-21 12:05:00,0.267,0.341,12.1,10.4
2026-03-21 12:10:00,0.267,0.341,12.0,10.4
2026-03-21 12:15:00,0.267,0.341,12.0,10.3
2026-03-21 12:20:00,0.267,0.342,11.9,10.2
2026-03-21 12:25:00,0.267,0.341,11.8,10.1
2026-03-21 12:30:00,0.267,0.342,11.7,10.1
2026-03-21 12:35:00,0.267,0.342,11.7,10.0
2026-03-21 12:40:00,0.267,0.342,11.6,9.9
2026-03-21 12:45:00,0.267,0.342,11.5,9.8
2026-03-21 12:50:00,0.267,0.342,11.4,9.7
2026-03-21 12:55:00,0.267,0.342,11.4,9.7
2026-03-21 13:00:00,0.267,0.342,11.3,9.6
2026-03-21 13:05:00,0.268,0.342,11.2,9.5
2026-03-21 13:10:00,0.267,0.342,11.1,9.5
2026-03-21 13:15:00,0.268,0.342,11.1,9.4
2026-03-21 13:20:00,0.267,0.342,11.0,9.3
2026-03-21 13:25:00,0.268,0.342,10.9,9.3
2026-03-21 13:30:00,0.267,0.342,10.9,9.2
