time,sm_root_10cm,sm_tree_above,temp_root_10cm,temp_tree_above
2026-03-05 06:25:00,0.34071364,0.27876601,8.5,13.28
2026-03-05 06:30:00,0.34079122,0.27872722,8.5,13.52
2026-03-05 06:35:00,0.34059727,0.27861085,8.5,13.68
2026-03-05 06:40:00,0.34067485,0.27857206,8.5,13.7
2026-03-05 06:45:00,0.34059727,0.27864964,8.5,13.62
2026-03-05 06:50:00,0.34067485,0.27857206,8.5,13.6
2026-03-05 06:55:00,0.34067485,0.27853327,8.52,13.56
2026-03-05 07:00:00,0.34051969,0.27857206,8.6,13.46
2026-03-05 07:05:00,0.3404809,0.27853327,8.6,13.34
2026-03-05 07:10:00,0.34055848,0.27849448,8.6,13.16
2026-03-05 07:15:00,0.34044211,0.27861085,8.6,13.0
2026-03-05 07:20:00,0.34040332,0.27853327,8.6,12.84
2026-03-05 07:25:00,0.34028695,0.27853327,8.6,12.7
2026-03-05 07:30:00,0.34032574,0.27857206,8.62,12.6
2026-03-05 07:35:00,0.34032574,0.27872722,8.7,12.52
2026-03-05 07:40:00,0.34028695,0.27864964,8.7,12.4
2026-03-05 07:45:00,0.34028695,0.27876601,8.7,12.3
2026-03-05 07:50:00,0.34017058,0.27872722,8.7,12.2
2026-03-05 07:55:00,0.34013179,0.27868843,8.7,12.1
2026-03-05 08:00:00,0.340093,0.27876601,8.7,12.02
2026-03-05 08:05:00,0.34005421,0.2788048,8.7,11.94
2026-03-05 08:10:00,0.33997663,0.27868843,8.7,11.84
2026-03-05 08:15:00,0.34005421,0.27876601,8.7,11.76
2026-03-05 08:20:00,0.34001542,0.27872722,8.8,11.7
2026-03-05 08:25:00,0.33989905,0.27876601,8.8,11.6
2026-03-05 08:30:00,0.33993784,0.27876601,8.8,11.5
2026-03-05 08:35:00,0.33993784,0.27888238,8.8,11.38
2026-03-05 08:40:00,0.33993784,0.27888238,8.8,11.22
2026-03-05 08:45:00,0.33986026,0.27895996,8.8,11.04
2026-03-05 08:50:00,0.33978268,0.27899875,8.8,10.86
2026-03-05 08:55:00,0.33978268,0.27907633,8.8,10.7
2026-03-05 09:00:00,0.33986026,0.27907633,8.8,10.54
2026-03-05 09:05:00,0.33974389,0.27915391,8.8,10.38
2026-03-05 09:10:00,0.33974389,0.27923149,8.8,10.26
2026-03-05 09:15:00,0.33966631,0.27927028,8.8,10.14
2026-03-05 09:20:00,0.33974389,0.27930907,8.8,10.04
2026-03-05 09:25:00,0.3397051,0.27927028,8.8,9.94
2026-03-05 09:30:00,0.33962752,0.27930907,8.8,9.82
2026-03-05 09:35:00,0.3397051,0.27930907,8.8,9.76
2026-03-05 09:40:00,0.33962752,0.27942544,8.8,9.7
2026-03-05 09:45:00,0.33958873,0.27934786,8.8,9.68
2026-03-05 09:50:00,0.3397051,0.27938665,8.8,9.6
2026-03-05 09:55:00,0.33954994,0.27934786,8.8,9.6
2026-03-05 10:00:00,0.33958873,0.27938665,8.8,9.6
2026-03-05 10:05:00,0.3397051,0.27942544,8.8,9.6
2026-03-05 10:10:00,0.33962752,0.27954181,8.8,9.6
2026-03-05 10:15:00,0.33951115,0.27942544,8.8,9.5
2026-03-05 10:20:00,0.33954994,0.2795806,8.8,9.42
2026-03-05 10:25:00,0.33958873,0.27950302,8.8,9.24
2026-03-05 10:30:00,0.33954994,0.27969697,8.8,8.96
2026-03-05 10:35:00,0.33947236,0.27973576,8.8,8.68
2026-03-05 10:40:00,0.33943357,0.27969697,8.8,8.44
2026-03-05 10:45:00,0.33951115,0.27985213,8.8,8.26
2026-03-05 10:50:00,0.33947236,0.27977455,8.8,8.14
2026-03-05 10:55:00,0.33947236,0.27989092,8.8,8.04
2026-03-05 11:00:00,0.33939478,0.27989092,8.8,8.0
2026-03-05 11:05:00,0.33939478,0.27985213,8.8,7.9
2026-03-05 11:10:00,0.33943357,0.28004608,8.8,7.88
2026-03-05 11:15:00,0.33951115,0.28000729,8.8,7.8
2026-03-05 11:20:00,0.33943357,0.28008487,8.8,7.78
2026-03-05 11:25:00,0.33947236,0.28012366,8.8,7.68
2026-03-05 11:30:00,0.33947236,0.28000729,8.8,7.56
2026-03-05 11:35:00,0.33943357,0.28016245,8.8,7.48
2026-03-05 11:40:00,0.3393172,0.28024003,8.8,7.4
2026-03-05 11:45:00,0.33939478,0.28020124,8.8,7.4
2026-03-05 11:50:00,0.33947236,0.28008487,8.8,7.4
2026-03-05 11:55:00,0.33943357,0.28024003,8.8,7.4
2026-03-05 12:00:00,0.33943357,0.28020124,8.8,7.36
2026-03-05 12:05:00,0.33943357,0.28016245,8.8,7.3
2026-03-05 12:10:00,0.33951115,0.28043398,8.8,7.22
2026-03-05 12:15:00,0.3393172,0.2803564,8.8,7.14
2026-03-05 12:20:00,0.33935599,0.28039519,8.8,7.1
2026-03-05 12:25:00,0.33939478,0.2803564,8.8,7.0
2026-03-05 12:30:00,0.33943357,0.28055035,8.8,7.0
2026-03-05 12:35:00,0.33935599,0.28051156,8.8,6.96
2026-03-05 12:40:00,0.33943357,0.28047277,8.8,6.9
2026-03-05 12:45:00,0.3393172,0.28051156,8.8,6.82
2026-03-05 12:50:00,0.3393172,0.28058914,8.8,6.8
2026-03-05 12:55:00,0.3393172,0.28062793,8.8,6.8
2026-03-05 13:00:00,0.33927841,0.28047277,8.74,6.8
2026-03-05 13:05:00,0.33935599,0.28066672,8.7,6.74
2026-03-05 13:10:00,0.33935599,0.28066672,8.7,6.68
2026-03-05 13:15:00,0.33927841,0.28058914,8.7,6.6
2026-03-05 13:20:00,0.33939478,0.28062793,8.7,6.58
2026-03-05 13:25:00,0.3393172,0.28082188,8.7,6.5
2026-03-05 13:30:00,0.3393172,0.28078309,8.7,6.5
2026-03-05 13:35:00,0.33939478,0.28082188,8.7,6.5
2026-03-05 13:40:00,0.33923962,0.28089946,8.7,6.4
2026-03-05 13:45:00,0.33927841,0.28089946,8.7,6.36
2026-03-05 13:50:00,0.33935599,0.28101583,8.7,6.3
2026-03-05 13:55:00,0.33927841,0.28093825,8.7,6.2
2026-03-05 14:00:00,0.33923962,0.28086067,8.7,6.2
2026-03-05 14:05:00,0.33935599,0.28101583,8.7,6.12
2026-03-05 14:10:00,0.3393172,0.28109341,8.7,6.08
2026-03-05 14:15:00,0.3393172,0.2811322,8.7,6.0
2026-03-05 14:20:00,0.3393172,0.28120978,8.7,5.9
2026-03-05 14:25:00,0.33939478,0.28117099,8.7,5.88
2026-03-05 14:30:00,0.33935599,0.28117099,8.7,5.8
2026-03-05 14:35:00,0.33947236,0.28128736,8.7,5.7
2026-03-05 14:40:00,0.33939478,0.28132615,8.68,5.68
2026-03-05 14:45:00,0.33939478,0.28155889,8.6,5.6
2026-03-05 14:50:00,0.33935599,0.28163647,8.6,5.6
2026-03-05 14:55:00,0.3393172,0.28175284,8.6,5.52
2026-03-05 15:00:00,0.33927841,0.28183042,8.6,5.5
2026-03-05 15:05:00,0.33939478,0.28202437,8.6,5.44
2026-03-05 15:10:00,0.33966631,0.28225711,8.6,5.4
2026-03-05 15:15:00,0.34024816,0.28241227,8.6,5.36
2026-03-05 15:20:00,0.3412567,0.28260622,8.6,5.3
2026-03-05 15:25:00,0.34253677,0.28283896,8.6,5.2
2026-03-05 15:30:00,0.34385563,0.28311049,8.6,5.16
2026-03-05 15:35:00,0.34501933,0.28322686,8.6,5.1
2026-03-05 15:40:00,0.34606666,0.28330444,8.6,5.02
2026-03-05 15:45:00,0.3466873,0.28334323,8.52,5.0
2026-03-05 15:50:00,0.34734673,0.28342081,8.5,5.08
2026-03-05 15:55:00,0.34769584,0.28349839,8.5,5.1
2026-03-05 16:00:00,0.34796737,0.28353718,8.5,5.1
2026-03-05 16:05:00,0.34827769,0.28369234,8.5,5.0
2026-03-05 16:10:00,0.34874317,0.28376992,8.5,5.0
2026-03-05 16:15:00,0.34885954,0.28380871,8.5,4.9
2026-03-05 16:20:00,0.34909228,0.28400266,8.5,4.82
2026-03-05 16:25:00,0.34932502,0.28392508,8.5,4.8
2026-03-05 16:30:00,0.3494026,0.28400266,8.5,4.74
2026-03-05 16:35:00,0.34932502,0.28408024,8.4,4.7
2026-03-05 16:40:00,0.34936381,0.28419661,8.4,4.62
2026-03-05 16:45:00,0.34944139,0.28427419,8.4,4.56
2026-03-05 16:50:00,0.34982929,0.28427419,8.4,4.5
2026-03-05 16:55:00,0.35025598,0.28427419,8.4,4.4
2026-03-05 17:00:00,0.35091541,0.28450693,8.4,4.3
2026-03-05 17:05:00,0.35118694,0.28470088,8.4,4.26
2026-03-05 17:10:00,0.35153605,0.28466209,8.4,4.2
2026-03-05 17:15:00,0.35180758,0.28458451,8.4,4.16
2026-03-05 17:20:00,0.35188516,0.28481725,8.4,4.06
2026-03-05 17:25:00,0.35188516,0.28485604,8.3,3.96
2026-03-05 17:30:00,0.35188516,0.28489483,8.3,3.9
2026-03-05 17:35:00,0.35161363,0.28493362,8.3,3.84
2026-03-05 17:40:00,0.35138089,0.28493362,8.3,3.8
2026-03-05 17:45:00,0.3513421,0.2853991,8.3,3.8
2026-03-05 17:50:00,0.35103178,0.2865628,8.3,3.8
2026-03-05 17:55:00,0.35087662,0.28671796,8.3,3.8
2026-03-05 18:00:00,0.35064388,0.28671796,8.3,3.72
2026-03-05 18:05:00,0.35041114,0.28702828,8.3,3.7
2026-03-05 18:10:00,0.35025598,0.28691191,8.3,3.7
2026-03-05 18:15:00,0.3501784,0.28714465,8.26,3.7
2026-03-05 18:20:00,0.35006203,0.28710586,8.2,3.68
2026-03-05 18:25:00,0.34998445,0.28718344,8.2,3.6
2026-03-05 18:30:00,0.34982929,0.28729981,8.2,3.56
2026-03-05 18:35:00,0.34963534,0.28726102,8.2,3.5
2026-03-05 18:40:00,0.34959655,0.28757134,8.2,3.5
2026-03-05 18:45:00,0.34951897,0.28761013,8.2,3.5
2026-03-05 18:50:00,0.34924744,0.28764892,8.2,3.5
2026-03-05 18:55:00,0.34924744,0.28764892,8.2,3.5
2026-03-05 19:00:00,0.34913107,0.28768771,8.2,3.46
2026-03-05 19:05:00,0.34913107,0.28780408,8.2,3.4
2026-03-05 19:10:00,0.34897591,0.28792045,8.2,3.38
2026-03-05 19:15:00,0.34885954,0.28792045,8.2,3.3
2026-03-05 19:20:00,0.34885954,0.28792045,8.16,3.2
2026-03-05 19:25:00,0.34874317,0.28795924,8.1,3.2
2026-03-05 19:30:00,0.34866559,0.28788166,8.1,3.14
2026-03-05 19:35:00,0.34858801,0.28819198,8.1,3.08
2026-03-05 19:40:00,0.34847164,0.28807561,8.1,3.0
2026-03-05 19:45:00,0.34843285,0.28819198,8.1,2.96
2026-03-05 19:50:00,0.34839406,0.28823077,8.1,2.9
2026-03-05 19:55:00,0.34827769,0.28826956,8.1,2.86
2026-03-05 20:00:00,0.3482389,0.28834714,8.1,2.8
2026-03-05 20:05:00,0.34820011,0.28834714,8.1,2.72
2026-03-05 20:10:00,0.34808374,0.28807561,8.1,2.62
2026-03-05 20:15:00,0.34808374,0.28815319,8.1,2.56
2026-03-05 20:20:00,0.34796737,0.28819198,8.1,2.5
2026-03-05 20:25:00,0.34781221,0.28834714,8.04,2.4
2026-03-05 20:30:00,0.34781221,0.28838593,8.0,2.4
2026-03-05 20:35:00,0.34773463,0.28834714,8.0,2.3
2026-03-05 20:40:00,0.34777342,0.28834714,8.0,2.3
2026-03-05 20:45:00,0.34757947,0.28838593,8.0,2.26
2026-03-05 20:50:00,0.34761826,0.28823077,8.0,2.2
2026-03-05 20:55:00,0.34754068,0.28830835,8.0,2.16
2026-03-05 21:00:00,0.3474631,0.28826956,8.0,2.1
2026-03-05 21:05:00,0.34742431,0.28830835,8.0,2.04
2026-03-05 21:10:00,0.3474631,0.28826956,8.0,2.0
2026-03-05 21:15:00,0.34730794,0.2881144,8.0,1.9
2026-03-05 21:20:00,0.34726915,0.2881144,8.0,1.88
2026-03-05 21:25:00,0.34730794,0.28819198,7.94,1.8
2026-03-05 21:30:00,0.34730794,0.2881144,7.9,1.8
2026-03-05 21:35:00,0.34711399,0.28819198,7.9,1.8
2026-03-05 21:40:00,0.34719157,0.28823077,7.9,1.8
2026-03-05 21:45:00,0.3470752,0.28819198,7.9,1.78
2026-03-05 21:50:00,0.34703641,0.28819198,7.9,1.76
2026-03-05 21:55:00,0.34703641,0.28807561,7.9,1.8
2026-03-05 22:00:00,0.34699762,0.2881144,7.9,1.8
2026-03-05 22:05:00,0.34695883,0.28823077,7.9,1.8
2026-03-05 22:10:00,0.34692004,0.28823077,7.9,1.8
2026-03-05 22:15:00,0.34688125,0.28819198,7.9,1.82
2026-03-05 22:20:00,0.34695883,0.28823077,7.86,1.9
2026-03-05 22:25:00,0.34680367,0.2881144,7.8,1.92
2026-03-05 22:30:00,0.34688125,0.28815319,7.8,2.0
2026-03-05 22:35:00,0.34672609,0.28834714,7.8,2.06
2026-03-05 22:40:00,0.3466873,0.28826956,7.8,2.14
2026-03-05 22:45:00,0.34672609,0.28819198,7.8,2.26
2026-03-05 22:50:00,0.34660972,0.28819198,7.8,2.32
2026-03-05 22:55:00,0.3466873,0.28819198,7.8,2.4
2026-03-05 23:00:00,0.3466873,0.28819198,7.8,2.5
2026-03-05 23:05:00,0.34660972,0.28815319,7.8,2.58
2026-03-05 23:10:00,0.34657093,0.28819198,7.8,2.68
2026-03-05 23:15:00,0.34657093,0.28815319,7.74,2.74
2026-03-05 23:20:00,0.34657093,0.28819198,7.7,2.7
2026-03-05 23:25:00,0.34653214,0.28823077,7.7,2.7
2026-03-05 23:30:00,0.34653214,0.28815319,7.7,2.7
2026-03-05 23:35:00,0.34649335,0.28819198,7.7,2.8
2026-03-05 23:40:00,0.34645456,0.28815319,7.7,2.8
2026-03-05 23:45:00,0.34645456,0.28815319,7.7,2.9
2026-03-05 23:50:00,0.34649335,0.28815319,7.7,3.04
2026-03-05 23:55:00,0.34653214,0.28807561,7.7,3.14
2026-03-06 00:00:00,0.34645456,0.28815319,7.7,3.24
2026-03-06 00:05:00,0.34645456,0.28799803,7.7,3.3
2026-03-06 00:10:00,0.34645456,0.2881144,7.7,3.38
2026-03-06 00:15:00,0.34641577,0.28792045,7.7,3.48
2026-03-06 00:20:00,0.34626061,0.28795924,7.7,3.62
2026-03-06 00:25:00,0.34641577,0.28792045,7.7,3.78
2026-03-06 00:30:00,0.34637698,0.28792045,7.7,3.94
2026-03-06 00:35:00,0.34641577,0.2877265,7.7,4.0
2026-03-06 00:40:00,0.34633819,0.28776529,7.7,4.06
2026-03-06 00:45:00,0.3462994,0.28768771,7.7,4.1
2026-03-06 00:50:00,0.34633819,0.28757134,7.7,4.2
2026-03-06 00:55:00,0.3462994,0.28768771,7.7,4.34
2026-03-06 01:00:00,0.34626061,0.28753255,7.7,4.56
2026-03-06 01:05:00,0.34626061,0.28749376,7.7,4.76
2026-03-06 01:10:00,0.3462994,0.28741618,7.7,4.96
2026-03-06 01:15:00,0.34622182,0.28729981,7.7,5.14
2026-03-06 01:20:00,0.34633819,0.28726102,7.7,5.28
2026-03-06 01:25:00,0.34622182,0.28722223,7.7,5.3
2026-03-06 01:30:00,0.34618303,0.28722223,7.7,5.32
2026-03-06 01:35:00,0.34622182,0.28722223,7.7,5.38
2026-03-06 01:40:00,0.34618303,0.28714465,7.7,5.4
2026-03-06 01:45:00,0.34622182,0.28714465,7.7,5.48
2026-03-06 01:50:00,0.34614424,0.28702828,7.7,5.54
2026-03-06 01:55:00,0.34618303,0.28687312,7.7,5.64
2026-03-06 02:00:00,0.34614424,0.28683433,7.7,5.72
2026-03-06 02:05:00,0.34618303,0.28687312,7.7,5.84
2026-03-06 02:10:00,0.34610545,0.28679554,7.7,5.9
2026-03-06 02:15:00,0.34614424,0.28667917,7.7,6.0
2026-03-06 02:20:00,0.34626061,0.2865628,7.7,6.1
2026-03-06 02:25:00,0.34618303,0.28648522,7.7,6.1
2026-03-06 02:30:00,0.34614424,0.28660159,7.7,6.14
2026-03-06 02:35:00,0.34606666,0.28648522,7.7,6.18
2026-03-06 02:40:00,0.34606666,0.28660159,7.7,6.18
2026-03-06 02:45:00,0.34602787,0.28648522,7.7,6.12
2026-03-06 02:50:00,0.34602787,0.28652401,7.7,6.04
2026-03-06 02:55:00,0.34598908,0.28644643,7.7,5.84
2026-03-06 03:00:00,0.34610545,0.28640764,7.8,5.74
2026-03-06 03:05:00,0.34602787,0.28644643,7.8,5.7
2026-03-06 03:10:00,0.34587271,0.28640764,7.8,5.7
2026-03-06 03:15:00,0.34602787,0.28633006,7.8,5.76
2026-03-06 03:20:00,0.34598908,0.28621369,7.8,5.9
2026-03-06 03:25:00,0.34595029,0.28636885,7.8,6.12
2026-03-06 03:30:00,0.3459115,0.28613611,7.8,6.28
2026-03-06 03:35:00,0.34583392,0.28613611,7.8,6.3
2026-03-06 03:40:00,0.34587271,0.28613611,7.8,6.3
2026-03-06 03:45:00,0.34595029,0.28613611,7.8,6.3
2026-03-06 03:50:00,0.34583392,0.28601974,7.8,6.36
2026-03-06 03:55:00,0.34579513,0.28613611,7.8,6.4
2026-03-06 04:00:00,0.34575634,0.28594216,7.8,6.44
2026-03-06 04:05:00,0.34583392,0.28598095,7.8,6.58
2026-03-06 04:10:00,0.34567876,0.28586458,7.8,6.76
2026-03-06 04:15:00,0.34571755,0.28574821,7.9,6.88
2026-03-06 04:20:00,0.34571755,0.28570942,7.9,6.9
2026-03-06 04:25:00,0.34563997,0.285787,7.9,6.82
2026-03-06 04:30:00,0.34556239,0.28567063,7.9,6.92
2026-03-06 04:35:00,0.34563997,0.28559305,7.9,7.12
2026-03-06 04:40:00,0.34560118,0.2853991,7.9,7.34
2026-03-06 04:45:00,0.34560118,0.2853991,7.9,7.46
2026-03-06 04:50:00,0.34563997,0.28532152,7.9,7.5
2026-03-06 04:55:00,0.3455236,0.28512757,7.9,7.82
2026-03-06 05:00:00,0.34548481,0.28489483,7.9,8.56
2026-03-06 05:05:00,0.34544602,0.28477846,7.9,9.1
2026-03-06 05:10:00,0.34548481,0.28466209,7.9,9.36
2026-03-06 05:15:00,0.34544602,0.28489483,7.9,9.02
2026-03-06 05:20:00,0.34544602,0.28508878,7.9,8.3
2026-03-06 05:25:00,0.34548481,0.28512757,7.94,7.78
2026-03-06 05:30:00,0.34544602,0.28520515,8.0,7.62
2026-03-06 05:35:00,0.3455236,0.28508878,8.0,7.74
2026-03-06 05:40:00,0.34544602,0.28497241,8.0,8.48
2026-03-06 05:45:00,0.34540723,0.28466209,8.0,8.98
2026-03-06 05:50:00,0.34529086,0.28485604,8.0,8.8
2026-03-06 05:55:00,0.34532965,0.28493362,8.0,8.3
2026-03-06 06:00:00,0.34529086,0.28485604,8.0,8.22
2026-03-06 06:05:00,0.34532965,0.28450693,8.0,8.82
2026-03-06 06:10:00,0.34525207,0.28427419,8.06,9.64
2026-03-06 06:15:00,0.34517449,0.28419661,8.1,9.84
2026-03-06 06:20:00,0.34525207,0.28431298,8.1,9.32
2026-03-06 06:25:00,0.34521328,0.28446814,8.1,8.6
2026-03-06 06:30:00,0.3451357,0.28446814,8.1,8.64
2026-03-06 06:35:00,0.3451357,0.28427419,8.1,8.9
2026-03-06 06:40:00,0.34521328,0.28431298,8.1,8.62
2026-03-06 06:45:00,0.34509691,0.28439056,8.18,8.42
2026-03-06 06:50:00,0.3451357,0.28431298,8.2,8.6
2026-03-06 06:55:00,0.34505812,0.2842354,8.2,8.54
2026-03-06 07:00:00,0.34501933,0.28435177,8.2,8.1
2026-03-06 07:05:00,0.34501933,0.28439056,8.2,7.52
2026-03-06 07:10:00,0.34494175,0.28454572,8.2,6.82
2026-03-06 07:15:00,0.34490296,0.28466209,8.24,6.4
2026-03-06 07:20:00,0.34494175,0.2846233,8.3,6.08
2026-03-06 07:25:00,0.34490296,0.28466209,8.3,5.88
2026-03-06 07:30:00,0.34482538,0.28481725,8.3,5.74
2026-03-06 07:35:00,0.34490296,0.28470088,8.3,5.64
2026-03-06 07:40:00,0.34486417,0.28473967,8.3,5.54
2026-03-06 07:45:00,0.34478659,0.28481725,8.3,5.46
2026-03-06 07:50:00,0.34490296,0.28466209,8.3,5.34
2026-03-06 07:55:00,0.34482538,0.28470088,8.3,5.26
2026-03-06 08:00:00,0.34478659,0.28481725,8.3,5.14
2026-03-06 08:05:00,0.34478659,0.2846233,8.3,5.02
2026-03-06 08:10:00,0.34478659,0.28466209,8.34,4.94
2026-03-06 08:15:00,0.34482538,0.2846233,8.4,4.9
2026-03-06 08:20:00,0.34478659,0.28454572,8.4,4.88
2026-03-06 08:25:00,0.3447478,0.2846233,8.4,4.8
2026-03-06 08:30:00,0.3447478,0.2846233,8.4,4.76
2026-03-06 08:35:00,0.34470901,0.28454572,8.4,4.7
2026-03-06 08:40:00,0.34467022,0.28458451,8.36,4.6
2026-03-06 08:45:00,0.34463143,0.28458451,8.3,4.5
2026-03-06 08:50:00,0.34467022,0.28458451,8.3,4.4
2026-03-06 08:55:00,0.34455385,0.2846233,8.3,4.32
2026-03-06 09:00:00,0.34463143,0.28454572,8.3,4.28
2026-03-06 09:05:00,0.3447478,0.28458451,8.3,4.2
2026-03-06 09:10:00,0.34455385,0.28458451,8.3,4.08
2026-03-06 09:15:00,0.3447478,0.28454572,8.3,3.98
2026-03-06 09:20:00,0.34463143,0.2846233,8.3,3.9
2026-03-06 09:25:00,0.34463143,0.28458451,8.3,3.8
2026-03-06 09:30:00,0.34467022,0.28458451,8.3,3.74
2026-03-06 09:35:00,0.34467022,0.28458451,8.3,3.66
2026-03-06 09:40:00,0.34459264,0.28473967,8.3,3.54
2026-03-06 09:45:00,0.34470901,0.28473967,8.3,3.4
2026-03-06 09:50:00,0.34463143,0.28473967,8.3,3.3
2026-03-06 09:55:00,0.34467022,0.28466209,8.3,3.3
2026-03-06 10:00:00,0.34470901,0.28466209,8.3,3.26
2026-03-06 10:05:00,0.34467022,0.28458451,8.26,3.2
2026-03-06 10:10:00,0.34455385,0.28466209,8.2,3.2
2026-03-06 10:15:00,0.34459264,0.28473967,8.2,3.12
2026-03-06 10:20:00,0.34463143,0.28473967,8.2,3.04
2026-03-06 10:25:00,0.3447478,0.28477846,8.2,3.0
2026-03-06 10:30:00,0.34455385,0.28473967,8.2,3.0
2026-03-06 10:35:00,0.34470901,0.28473967,8.2,3.0
2026-03-06 10:40:00,0.34463143,0.28466209,8.2,3.0
2026-03-06 10:45:00,0.34459264,0.28466209,8.2,3.0
2026-03-06 10:50:00,0.34463143,0.28470088,8.2,3.0
2026-03-06 10:55:00,0.34467022,0.28473967,8.2,3.0
2026-03-06 11:00:00,0.34467022,0.28470088,8.16,3.0
2026-03-06 11:05:00,0.34470901,0.28470088,8.1,3.0
2026-03-06 11:10:00,0.34467022,0.28454572,8.1,3.0
2026-03-06 11:15:00,0.34467022,0.28466209,8.1,3.0
2026-03-06 11:20:00,0.34463143,0.28466209,8.1,3.0
2026-03-06 11:25:00,0.34463143,0.28477846,8.1,3.0
2026-03-06 11:30:00,0.34470901,0.2846233,8.1,3.0
2026-03-06 11:35:00,0.34482538,0.28477846,8.1,2.9
2026-03-06 11:40:00,0.3447478,0.28470088,8.1,2.9
2026-03-06 11:45:00,0.3447478,0.28481725,8.1,2.9
2026-03-06 11:50:00,0.34467022,0.28473967,8.04,2.9
2026-03-06 11:55:00,0.3447478,0.28470088,8.0,2.84
2026-03-06 12:00:00,0.34470901,0.28477846,8.0,2.86
2026-03-06 12:05:00,0.34478659,0.28470088,8.0,2.8
2026-03-06 12:10:00,0.3447478,0.28481725,8.0,2.8
2026-03-06 12:15:00,0.34467022,0.28473967,8.0,2.8
2026-03-06 12:20:00,0.34470901,0.28473967,8.0,2.8
2026-03-06 12:25:00,0.34470901,0.28473967,8.0,2.8
2026-03-06 12:30:00,0.34470901,0.28477846,8.0,2.8
2026-03-06 12:35:00,0.34467022,0.28473967,8.0,2.8
2026-03-06 12:40:00,0.34470901,0.28466209,8.0,2.76
2026-03-06 12:45:00,0.34486417,0.28473967,7.98,2.7
2026-03-06 12:50:00,0.34467022,0.28477846,7.9,2.7
2026-03-06 12:55:00,0.34463143,0.28473967,7.9,2.6
2026-03-06 13:00:00,0.34470901,0.28485604,7.9,2.6
2026-03-06 13:05:00,0.34478659,0.28473967,7.9,2.6
2026-03-06 13:10:00,0.34478659,0.28481725,7.9,2.6
2026-03-06 13:15:00,0.34470901,0.28473967,7.9,2.52
2026-03-06 13:20:00,0.34478659,0.28470088,7.9,2.5
2026-03-06 13:25:00,0.34482538,0.28485604,7.9,2.4
2026-03-06 13:30:00,0.34470901,0.28477846,7.9,2.4
2026-03-06 13:35:00,0.34470901,0.28481725,7.9,2.4
2026-03-06 13:40:00,0.3447478,0.28473967,7.9,2.4
2026-03-06 13:45:00,0.34478659,0.28473967,7.9,2.32
2026-03-06 13:50:00,0.34470901,0.28470088,7.82,2.3
2026-03-06 13:55:00,0.3447478,0.28477846,7.8,2.3
2026-03-06 14:00:00,0.34467022,0.28481725,7.8,2.3
2026-03-06 14:05:00,0.34482538,0.28473967,7.8,2.3
2026-03-06 14:10:00,0.34478659,0.28489483,7.8,2.3
2026-03-06 14:15:00,0.3447478,0.28489483,7.8,2.3
2026-03-06 14:20:00,0.3447478,0.28489483,7.8,2.3
2026-03-06 14:25:00,0.34478659,0.28493362,7.8,2.3
2026-03-06 14:30:00,0.34486417,0.28485604,7.8,2.3
2026-03-06 14:35:00,0.34478659,0.28493362,7.8,2.22
2026-03-06 14:40:00,0.34486417,0.28485604,7.8,2.2
2026-03-06 14:45:00,0.34482538,0.28477846,7.74,2.2
2026-03-06 14:50:00,0.34486417,0.2850112,7.7,2.2
2026-03-06 14:55:00,0.34478659,0.28493362,7.7,2.2
2026-03-06 15:00:00,0.34490296,0.28485604,7.7,2.2
2026-03-06 15:05:00,0.34478659,0.28489483,7.7,2.1
2026-03-06 15:10:00,0.34486417,0.28481725,7.7,2.1
2026-03-06 15:15:00,0.34478659,0.28497241,7.7,2.1
2026-03-06 15:20:00,0.34478659,0.28497241,7.7,2.1
2026-03-06 15:25:00,0.34486417,0.2850112,7.7,2.1
2026-03-06 15:30:00,0.34486417,0.28493362,7.7,2.1
2026-03-06 15:35:00,0.34482538,0.2850112,7.7,2.1
2026-03-06 15:40:00,0.34490296,0.28493362,7.7,2.1
2026-03-06 15:45:00,0.34482538,0.28493362,7.7,2.1
2026-03-06 15:50:00,0.34467022,0.28489483,7.64,2.1
2026-03-06 15:55:00,0.34486417,0.28497241,7.6,2.1
2026-03-06 16:00:00,0.34478659,0.28489483,7.6,2.1
2026-03-06 16:05:00,0.34482538,0.28497241,7.6,2.1
2026-03-06 16:10:00,0.34482538,0.28497241,7.6,2.1
2026-03-06 16:15:00,0.34490296,0.2850112,7.6,2.02
2026-03-06 16:20:00,0.34486417,0.2850112,7.6,2.0
2026-03-06 16:25:00,0.34478659,0.28504999,7.6,2.0
2026-03-06 16:30:00,0.34490296,0.2850112,7.6,2.0
2026-03-06 16:35:00,0.34486417,0.2850112,7.6,2.0
2026-03-06 16:40:00,0.34486417,0.28497241,7.6,2.0
2026-03-06 16:45:00,0.34490296,0.2850112,7.6,2.0
2026-03-06 16:50:00,0.34490296,0.28493362,7.6,2.0
2026-03-06 16:55:00,0.34486417,0.2850112,7.5,1.94
2026-03-06 17:00:00,0.34482538,0.2850112,7.5,1.9
2026-03-06 17:05:00,0.34490296,0.2850112,7.5,1.9
2026-03-06 17:10:00,0.34490296,0.28497241,7.5,1.9
2026-03-06 17:15:00,0.34498054,0.28493362,7.5,1.82
2026-03-06 17:20:00,0.34482538,0.2850112,7.5,1.86
2026-03-06 17:25:00,0.34494175,0.2850112,7.5,1.9
2026-03-06 17:30:00,0.34501933,0.28497241,7.5,1.8
2026-03-06 17:35:00,0.34498054,0.28512757,7.5,1.8
