time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-01 07:15:00,0.31755601,0.3889684,10.9,11.7
2026-03-01 07:20:00,0.31740085,0.38889082,10.9,11.7
2026-03-01 07:25:00,0.31736206,0.38885203,10.9,11.7
2026-03-01 07:30:00,0.31740085,0.38892961,10.9,11.7
2026-03-01 07:35:00,0.31732327,0.38881324,10.9,11.72
2026-03-01 07:40:00,0.31732327,0.38869687,10.9,11.8
2026-03-01 07:45:00,0.31716811,0.38885203,10.9,11.8
2026-03-01 07:50:00,0.31712932,0.38861929,11.0,11.8
2026-03-01 07:55:00,0.31712932,0.38865808,11.0,11.8
2026-03-01 08:00:00,0.3172069,0.38869687,11.0,11.8
2026-03-01 08:05:00,0.31712932,0.38861929,11.0,11.8
2026-03-01 08:10:00,0.31709053,0.38854171,11.0,11.8
2026-03-01 08:15:00,0.31705174,0.3885805,11.0,11.8
2026-03-01 08:20:00,0.31701295,0.38854171,11.0,11.8
2026-03-01 08:25:00,0.316819,0.38850292,11.0,11.8
2026-03-01 08:30:00,0.31685779,0.38854171,11.0,11.8
2026-03-01 08:35:00,0.31685779,0.38830897,11.0,11.8
2026-03-01 08:40:00,0.31678021,0.38846413,11.0,11.8
2026-03-01 08:45:00,0.316819,0.38834776,11.0,11.8
2026-03-01 08:50:00,0.316819,0.38830897,11.0,11.74
2026-03-01 08:55:00,0.31678021,0.38834776,10.96,11.7
2026-03-01 09:00:00,0.31666384,0.38834776,10.9,11.7
2026-03-01 09:05:00,0.31674142,0.38834776,10.9,11.7
2026-03-01 09:10:00,0.31662505,0.38827018,10.9,11.7
2026-03-01 09:15:00,0.31658626,0.38815381,10.9,11.7
2026-03-01 09:20:00,0.31658626,0.38830897,10.9,11.7
2026-03-01 09:25:00,0.31658626,0.3881926,10.9,11.7
2026-03-01 09:30:00,0.31658626,0.38823139,10.9,11.7
2026-03-01 09:35:00,0.3164311,0.38815381,10.9,11.62
2026-03-01 09:40:00,0.31650868,0.38815381,10.9,11.6
2026-03-01 09:45:00,0.31639231,0.3881926,10.9,11.6
2026-03-01 09:50:00,0.31635352,0.38807623,10.84,11.6
2026-03-01 09:55:00,0.31635352,0.38811502,10.8,11.6
2026-03-01 10:00:00,0.31639231,0.38807623,10.8,11.6
2026-03-01 10:05:00,0.31627594,0.38815381,10.8,11.5
2026-03-01 10:10:00,0.31623715,0.38807623,10.8,11.5
2026-03-01 10:15:00,0.31627594,0.38803744,10.8,11.5
2026-03-01 10:20:00,0.31623715,0.38799865,10.8,11.5
2026-03-01 10:25:00,0.31612078,0.38795986,10.76,11.5
2026-03-01 10:30:00,0.31612078,0.38792107,10.7,11.4
2026-03-01 10:35:00,0.31615957,0.38795986,10.7,11.4
2026-03-01 10:40:00,0.31619836,0.38807623,10.7,11.4
2026-03-01 10:45:00,0.31608199,0.38803744,10.7,11.4
2026-03-01 10:50:00,0.31608199,0.38807623,10.7,11.32
2026-03-01 10:55:00,0.31596562,0.38799865,10.68,11.3
2026-03-01 11:00:00,0.31608199,0.38795986,10.6,11.3
2026-03-01 11:05:00,0.3160432,0.38799865,10.6,11.3
2026-03-01 11:10:00,0.31596562,0.38792107,10.6,11.26
2026-03-01 11:15:00,0.31584925,0.38803744,10.6,11.2
2026-03-01 11:20:00,0.31596562,0.38788228,10.6,11.2
2026-03-01 11:25:00,0.31592683,0.38788228,10.56,11.2
2026-03-01 11:30:00,0.31588804,0.38788228,10.5,11.2
2026-03-01 11:35:00,0.31581046,0.38776591,10.5,11.1
2026-03-01 11:40:00,0.31577167,0.38788228,10.5,11.1
2026-03-01 11:45:00,0.31577167,0.38795986,10.5,11.1
2026-03-01 11:50:00,0.31573288,0.38772712,10.5,11.1
2026-03-01 11:55:00,0.31584925,0.3878047,10.5,11.1
2026-03-01 12:00:00,0.31569409,0.38788228,10.4,11.0
2026-03-01 12:05:00,0.31573288,0.38784349,10.4,11.0
2026-03-01 12:10:00,0.31569409,0.3878047,10.4,11.0
2026-03-01 12:15:00,0.31553893,0.38776591,10.4,11.0
2026-03-01 12:20:00,0.31557772,0.38764954,10.4,11.0
2026-03-01 12:25:00,0.31557772,0.3878047,10.4,10.9
2026-03-01 12:30:00,0.31561651,0.38776591,10.4,10.9
2026-03-01 12:35:00,0.31542256,0.38772712,10.32,10.9
2026-03-01 12:40:00,0.31550014,0.38772712,10.3,10.9
2026-03-01 12:45:00,0.31542256,0.3878047,10.3,10.9
2026-03-01 12:50:00,0.31546135,0.38784349,10.3,10.84
2026-03-01 12:55:00,0.31553893,0.38761075,10.3,10.8
2026-03-01 13:00:00,0.31542256,0.3878047,10.3,10.8
2026-03-01 13:05:00,0.31546135,0.38772712,10.3,10.8
2026-03-01 13:10:00,0.31538377,0.38784349,10.28,10.8
2026-03-01 13:15:00,0.31534498,0.3878047,10.2,10.8
2026-03-01 13:20:00,0.31542256,0.3878047,10.2,10.7
2026-03-01 13:25:00,0.3152674,0.38768833,10.2,10.7
2026-03-01 13:30:00,0.3152674,0.38772712,10.2,10.7
2026-03-01 13:35:00,0.3152674,0.3878047,10.2,10.7
2026-03-01 13:40:00,0.31534498,0.3878047,10.2,10.7
2026-03-01 13:45:00,0.31530619,0.38776591,10.2,10.7
2026-03-01 13:50:00,0.31530619,0.38772712,10.2,10.6
2026-03-01 13:55:00,0.31511224,0.38772712,10.14,10.6
2026-03-01 14:00:00,0.31511224,0.38776591,10.1,10.6
2026-03-01 14:05:00,0.31518982,0.38772712,10.1,10.6
2026-03-01 14:10:00,0.31522861,0.38772712,10.1,10.6
2026-03-01 14:15:00,0.31515103,0.38776591,10.1,10.6
2026-03-01 14:20:00,0.31507345,0.38764954,10.1,10.5
2026-03-01 14:25:00,0.31511224,0.38772712,10.1,10.5
2026-03-01 14:30:00,0.31507345,0.38772712,10.1,10.5
2026-03-01 14:35:00,0.31507345,0.38761075,10.1,10.5
2026-03-01 14:40:00,0.31503466,0.38776591,10.1,10.5
2026-03-01 14:45:00,0.31495708,0.3878047,10.0,10.5
2026-03-01 14:50:00,0.31499587,0.38764954,10.0,10.44
2026-03-01 14:55:00,0.31499587,0.38776591,10.0,10.4
2026-03-01 15:00:00,0.31491829,0.38776591,10.0,10.4
2026-03-01 15:05:00,0.3148795,0.3878047,10.0,10.4
2026-03-01 15:10:00,0.31499587,0.38768833,10.0,10.4
2026-03-01 15:15:00,0.31503466,0.38776591,10.0,10.4
2026-03-01 15:20:00,0.31495708,0.38788228,10.0,10.4
2026-03-01 15:25:00,0.31484071,0.38784349,10.0,10.32
2026-03-01 15:30:00,0.31495708,0.38788228,10.0,10.3
2026-03-01 15:35:00,0.31503466,0.38788228,9.9,10.3
2026-03-01 15:40:00,0.31503466,0.38811502,9.9,10.3
2026-03-01 15:45:00,0.31499587,0.38799865,9.9,10.3
2026-03-01 15:50:00,0.31507345,0.38807623,9.9,10.3
2026-03-01 15:55:00,0.31495708,0.38807623,9.9,10.28
2026-03-01 16:00:00,0.31507345,0.38815381,9.9,10.2
2026-03-01 16:05:00,0.31503466,0.38811502,9.9,10.2
2026-03-01 16:10:00,0.31511224,0.38834776,9.9,10.2
2026-03-01 16:15:00,0.31495708,0.38830897,9.84,10.2
2026-03-01 16:20:00,0.31515103,0.38827018,9.8,10.2
2026-03-01 16:25:00,0.31515103,0.38842534,9.8,10.2
2026-03-01 16:30:00,0.31518982,0.38834776,9.8,10.1
2026-03-01 16:35:00,0.31511224,0.38830897,9.8,10.1
2026-03-01 16:40:00,0.31522861,0.38834776,9.8,10.1
2026-03-01 16:45:00,0.31530619,0.38842534,9.8,10.1
2026-03-01 16:50:00,0.31557772,0.3885805,9.76,10.1
2026-03-01 16:55:00,0.31561651,0.38854171,9.7,10.04
2026-03-01 17:00:00,0.31581046,0.3885805,9.7,10.0
2026-03-01 17:05:00,0.31592683,0.38861929,9.7,10.0
2026-03-01 17:10:00,0.31623715,0.38865808,9.7,10.0
2026-03-01 17:15:00,0.31678021,0.38865808,9.7,10.0
2026-03-01 17:20:00,0.31813786,0.38877445,9.62,9.92
2026-03-01 17:25:00,0.32120227,0.38869687,9.6,9.9
2026-03-01 17:30:00,0.33101614,0.38869687,9.6,9.9
2026-03-01 17:35:00,0.34792858,0.38865808,9.6,9.9
2026-03-01 17:40:00,0.36550045,0.38861929,9.6,9.82
2026-03-01 17:45:00,0.37574101,0.38861929,9.56,9.8
2026-03-01 17:50:00,0.37989154,0.38881324,9.5,9.8
2026-03-01 17:55:00,0.38179225,0.39211039,9.5,9.8
2026-03-01 18:00:00,0.38326627,0.39579544,9.5,9.74
2026-03-01 18:05:00,0.38497303,0.39622213,9.5,9.7
2026-03-01 18:10:00,0.38629189,0.39649366,9.4,9.7
2026-03-01 18:15:00,0.38706769,0.39668761,9.4,9.7
2026-03-01 18:20:00,0.38757196,0.39695914,9.4,9.66
2026-03-01 18:25:00,0.38838655,0.39726946,9.4,9.6
2026-03-01 18:30:00,0.38885203,0.39742462,9.32,9.6
2026-03-01 18:35:00,0.38916235,0.39738583,9.3,9.6
2026-03-01 18:40:00,0.3897442,0.3975022,9.3,9.58
2026-03-01 18:45:00,0.3901321,0.39761857,9.3,9.5
2026-03-01 18:50:00,0.39044242,0.39761857,9.3,9.5
2026-03-01 18:55:00,0.39079153,0.39777373,9.2,9.5
2026-03-01 19:00:00,0.39083032,0.39808405,9.2,9.5
2026-03-01 19:05:00,0.39094669,0.39781252,9.2,9.4
2026-03-01 19:10:00,0.39145096,0.39769615,9.2,9.4
2026-03-01 19:15:00,0.39183886,0.39738583,9.16,9.4
2026-03-01 19:20:00,0.39230434,0.39723067,9.1,9.4
2026-03-01 19:25:00,0.39249829,0.3971143,9.1,9.36
2026-03-01 19:30:00,0.39238192,0.39746341,9.1,9.3
2026-03-01 19:35:00,0.39222676,0.39730825,9.1,9.3
2026-03-01 19:40:00,0.39234313,0.39742462,9.1,9.3
2026-03-01 19:45:00,0.39253708,0.3975022,9.0,9.3
2026-03-01 19:50:00,0.3928474,0.39777373,9.0,9.28
2026-03-01 19:55:00,0.39311893,0.39792889,9.0,9.2
2026-03-01 20:00:00,0.3932353,0.39808405,9.0,9.2
2026-03-01 20:05:00,0.39342925,0.39862711,9.0,9.2
2026-03-01 20:10:00,0.39335167,0.3986659,8.96,9.2
2026-03-01 20:15:00,0.39346804,0.39913138,8.9,9.2
2026-03-01 20:20:00,0.39370078,0.39936412,8.9,9.1
2026-03-01 20:25:00,0.39408868,0.40017871,8.9,9.1
2026-03-01 20:30:00,0.39474811,0.40025629,8.9,9.1
2026-03-01 20:35:00,0.39579544,0.4009933,8.9,9.1
2026-03-01 20:40:00,0.39653245,0.40095451,8.88,9.1
2026-03-01 20:45:00,0.39653245,0.40134241,8.8,9.1
2026-03-01 20:50:00,0.39610576,0.40165273,8.8,9.02
2026-03-01 20:55:00,0.39564028,0.40173031,8.8,9.0
2026-03-01 21:00:00,0.39564028,0.40285522,8.8,9.0
2026-03-01 21:05:00,0.39567907,0.40335949,8.8,9.0
2026-03-01 21:10:00,0.39571786,0.40436803,8.8,9.0
2026-03-01 21:15:00,0.39583423,0.40502746,8.8,9.0
2026-03-01 21:20:00,0.39591181,0.4052602,8.7,9.0
2026-03-01 21:25:00,0.39567907,0.4056481,8.7,8.92
2026-03-01 21:30:00,0.39509722,0.40568689,8.7,8.9
2026-03-01 21:35:00,0.39467053,0.40591963,8.7,8.9
2026-03-01 21:40:00,0.39505843,0.40615237,8.7,8.9
2026-03-01 21:45:00,0.39645487,0.40650148,8.7,8.9
2026-03-01 21:50:00,0.39812284,0.40661785,8.7,8.9
2026-03-01 21:55:00,0.39917017,0.40716091,8.7,8.9
2026-03-01 22:00:00,0.39913138,0.40739365,8.68,8.9
2026-03-01 22:05:00,0.39839437,0.40789792,8.62,8.86
2026-03-01 22:10:00,0.39692035,0.40840219,8.6,8.8
2026-03-01 22:15:00,0.39525238,0.40879009,8.6,8.8
2026-03-01 22:20:00,0.39424384,0.40906162,8.6,8.8
2026-03-01 22:25:00,0.39354562,0.40960468,8.6,8.8
2026-03-01 22:30:00,0.39292498,0.4103029,8.6,8.8
2026-03-01 22:35:00,0.39261466,0.41038048,8.6,8.8
2026-03-01 22:40:00,0.3924595,0.41014774,8.6,8.8
2026-03-01 22:45:00,0.39269224,0.41014774,8.6,8.8
2026-03-01 22:50:00,0.39300256,0.41018653,8.6,8.8
2026-03-01 22:55:00,0.39346804,0.41041927,8.54,8.7
2026-03-01 23:00:00,0.39370078,0.41041927,8.5,8.7
2026-03-01 23:05:00,0.39370078,0.41057443,8.5,8.7
2026-03-01 23:10:00,0.39366199,0.41034169,8.5,8.7
2026-03-01 23:15:00,0.39335167,0.41026411,8.5,8.7
2026-03-01 23:20:00,0.39319651,0.41034169,8.5,8.7
2026-03-01 23:25:00,0.39292498,0.4103029,8.5,8.7
2026-03-01 23:30:00,0.39276982,0.41038048,8.5,8.7
2026-03-01 23:35:00,0.39242071,0.4103029,8.5,8.7
2026-03-01 23:40:00,0.39160612,0.4103029,8.5,8.7
2026-03-01 23:45:00,0.39145096,0.4103029,8.5,8.7
2026-03-01 23:50:00,0.39024847,0.41049685,8.5,8.7
2026-03-01 23:55:00,0.38966662,0.41092354,8.5,8.7
2026-03-02 00:00:00,0.38939509,0.41049685,8.5,8.7
2026-03-02 00:05:00,0.38912356,0.41041927,8.5,8.66
2026-03-02 00:10:00,0.38881324,0.41045806,8.5,8.62
2026-03-02 00:15:00,0.38850292,0.41041927,8.5,8.6
2026-03-02 00:20:00,0.38904598,0.41038048,8.5,8.6
2026-03-02 00:25:00,0.38815381,0.41034169,8.5,8.6
2026-03-02 00:30:00,0.38764954,0.41049685,8.5,8.6
2026-03-02 00:35:00,0.38730043,0.41034169,8.5,8.6
2026-03-02 00:40:00,0.38388691,0.41061322,8.5,8.6
2026-03-02 00:45:00,0.37729261,0.41061322,8.5,8.6
2026-03-02 00:50:00,0.37702108,0.41041927,8.5,8.6
2026-03-02 00:55:00,0.3765556,0.41045806,8.5,8.6
2026-03-02 01:00:00,0.37640044,0.41038048,8.5,8.6
2026-03-02 01:05:00,0.37632286,0.41065201,8.5,8.6
2026-03-02 01:10:00,0.37620649,0.41065201,8.5,8.6
2026-03-02 01:15:00,0.37612891,0.41038048,8.5,8.6
2026-03-02 01:20:00,0.37609012,0.41045806,8.5,8.6
2026-03-02 01:25:00,0.37585738,0.41053564,8.5,8.6
2026-03-02 01:30:00,0.37593496,0.41053564,8.5,8.62
2026-03-02 01:35:00,0.37686592,0.41053564,8.5,8.68
2026-03-02 01:40:00,0.37705987,0.41041927,8.5,8.7
2026-03-02 01:45:00,0.37647802,0.4103029,8.5,8.7
2026-03-02 01:50:00,0.37554706,0.41038048,8.5,8.7
2026-03-02 01:55:00,0.37465489,0.41026411,8.5,8.7
2026-03-02 02:00:00,0.37430578,0.4103029,8.5,8.7
2026-03-02 02:05:00,0.37391788,0.41038048,8.5,8.7
2026-03-02 02:10:00,0.3734524,0.41049685,8.54,8.7
2026-03-02 02:15:00,0.37314208,0.41022532,8.6,8.7
2026-03-02 02:20:00,0.37302571,0.41018653,8.6,8.78
2026-03-02 02:25:00,0.37290934,0.409915,8.6,8.8
2026-03-02 02:30:00,0.3730645,0.41007016,8.6,8.8
2026-03-02 02:35:00,0.37310329,0.40995379,8.6,8.8
2026-03-02 02:40:00,0.37298692,0.40972105,8.6,8.8
2026-03-02 02:45:00,0.37287055,0.40979863,8.6,8.8
2026-03-02 02:50:00,0.37290934,0.40987621,8.6,8.8
2026-03-02 02:55:00,0.37263781,0.40968226,8.66,8.8
2026-03-02 03:00:00,0.37240507,0.40995379,8.7,8.8
2026-03-02 03:05:00,0.37232749,0.40956589,8.7,8.88
2026-03-02 03:10:00,0.37213354,0.40968226,8.7,8.9
2026-03-02 03:15:00,0.37193959,0.40960468,8.7,8.9
2026-03-02 03:20:00,0.37166806,0.40972105,8.7,8.9
2026-03-02 03:25:00,0.37147411,0.40968226,8.7,8.9
2026-03-02 03:30:00,0.37135774,0.40956589,8.7,8.9
2026-03-02 03:35:00,0.371125,0.40983742,8.7,8.9
2026-03-02 03:40:00,0.37100863,0.40933315,8.7,8.9
2026-03-02 03:45:00,0.3707371,0.40975984,8.7,8.92
2026-03-02 03:50:00,0.37069831,0.40944952,8.8,9.0
2026-03-02 03:55:00,0.37062073,0.40937194,8.8,9.0
2026-03-02 04:00:00,0.37042678,0.40941073,8.8,9.0
2026-03-02 04:05:00,0.36984493,0.40917799,8.8,9.0
2026-03-02 04:10:00,0.36937945,0.40975984,8.8,9.0
2026-03-02 04:15:00,0.36930187,0.40925557,8.8,9.0
2026-03-02 04:20:00,0.36914671,0.40925557,8.8,9.0
2026-03-02 04:25:00,0.36895276,0.40929436,8.8,9.06
2026-03-02 04:30:00,0.36868123,0.4091392,8.8,9.1
2026-03-02 04:35:00,0.3684097,0.40910041,8.86,9.1
2026-03-02 04:40:00,0.36794422,0.40882888,8.9,9.1
2026-03-02 04:45:00,0.36775027,0.40898404,8.9,9.1
2026-03-02 04:50:00,0.36755632,0.40917799,8.9,9.1
2026-03-02 04:55:00,0.367246,0.4087513,8.9,9.1
2026-03-02 05:00:00,0.36693568,0.40902283,8.9,9.1
2026-03-02 05:05:00,0.36678052,0.40871251,8.9,9.1
2026-03-02 05:10:00,0.36681931,0.40910041,8.9,9.2
2026-03-02 05:15:00,0.36689689,0.40871251,8.9,9.2
2026-03-02 05:20:00,0.36705205,0.40890646,8.9,9.2
2026-03-02 05:25:00,0.36728479,0.40871251,8.9,9.2
2026-03-02 05:30:00,0.36778906,0.40871251,8.98,9.2
2026-03-02 05:35:00,0.36825454,0.40890646,9.0,9.2
2026-03-02 05:40:00,0.36903034,0.40882888,9.0,9.2
2026-03-02 05:45:00,0.37046557,0.40902283,9.0,9.2
2026-03-02 05:50:00,0.37283176,0.40917799,9.0,9.2
2026-03-02 05:55:00,0.37554706,0.40944952,9.0,9.3
2026-03-02 06:00:00,0.37799083,0.40929436,9.0,9.3
2026-03-02 06:05:00,0.3812104,0.40944952,9.0,9.3
2026-03-02 06:10:00,0.38454634,0.40968226,9.0,9.3
2026-03-02 06:15:00,0.38955025,0.4103029,9.0,9.3
2026-03-02 06:20:00,0.39641608,0.41049685,9.0,9.3
2026-03-02 06:25:00,0.40173031,0.41061322,9.0,9.3
2026-03-02 06:30:00,0.4037086,0.41061322,9.06,9.3
2026-03-02 06:35:00,0.4048723,0.41080717,9.1,9.3
2026-03-02 06:40:00,0.40646269,0.41096233,9.1,9.3
2026-03-02 06:45:00,0.40754881,0.41123386,9.1,9.3
2026-03-02 06:50:00,0.40816945,0.41131144,9.1,9.3
2026-03-02 06:55:00,0.40832461,0.41131144,9.1,9.3
2026-03-02 07:00:00,0.40820824,0.4114666,9.1,9.3
2026-03-02 07:05:00,0.40813066,0.41131144,9.1,9.4
2026-03-02 07:10:00,0.40816945,0.41138902,9.1,9.4
2026-03-02 07:15:00,0.40816945,0.4114666,9.1,9.4
2026-03-02 07:20:00,0.40828582,0.4114666,9.12,9.4
2026-03-02 07:25:00,0.40847977,0.41158297,9.2,9.4
2026-03-02 07:30:00,0.40855735,0.41169934,9.2,9.4
2026-03-02 07:35:00,0.40855735,0.4114666,9.2,9.4
2026-03-02 07:40:00,0.40855735,0.41154418,9.2,9.4
2026-03-02 07:45:00,0.40871251,0.41158297,9.2,9.4
2026-03-02 07:50:00,0.40859614,0.4114666,9.2,9.4
2026-03-02 07:55:00,0.40863493,0.4118545,9.2,9.4
2026-03-02 08:00:00,0.40863493,0.41150539,9.2,9.4
2026-03-02 08:05:00,0.40863493,0.41169934,9.2,9.4
2026-03-02 08:10:00,0.40847977,0.41142781,9.2,9.4
2026-03-02 08:15:00,0.40847977,0.41158297,9.2,9.4
2026-03-02 08:20:00,0.40863493,0.41150539,9.2,9.4
2026-03-02 08:25:00,0.40859614,0.41193208,9.2,9.4
2026-03-02 08:30:00,0.4087513,0.41166055,9.2,9.4
2026-03-02 08:35:00,0.40902283,0.41166055,9.2,9.4
2026-03-02 08:40:00,0.40925557,0.41181571,9.2,9.4
2026-03-02 08:45:00,0.40948831,0.4118545,9.2,9.4
2026-03-02 08:50:00,0.40956589,0.41216482,9.2,9.4
2026-03-02 08:55:00,0.40956589,0.41193208,9.2,9.4
2026-03-02 09:00:00,0.40948831,0.41204845,9.2,9.4
2026-03-02 09:05:00,0.40948831,0.41197087,9.2,9.4
2026-03-02 09:10:00,0.40964347,0.41200966,9.2,9.4
2026-03-02 09:15:00,0.40956589,0.41231998,9.2,9.4
2026-03-02 09:20:00,0.40960468,0.4118545,9.2,9.4
2026-03-02 09:25:00,0.40964347,0.41193208,9.2,9.4
2026-03-02 09:30:00,0.4095271,0.41189329,9.2,9.4
2026-03-02 09:35:00,0.40964347,0.41200966,9.2,9.4
2026-03-02 09:40:00,0.40960468,0.41200966,9.2,9.4
2026-03-02 09:45:00,0.40956589,0.4122424,9.1,9.4
2026-03-02 09:50:00,0.40944952,0.41197087,9.1,9.38
2026-03-02 09:55:00,0.40948831,0.41216482,9.1,9.3
2026-03-02 10:00:00,0.40941073,0.41193208,9.1,9.3
2026-03-02 10:05:00,0.40941073,0.4122424,9.1,9.3
2026-03-02 10:10:00,0.4095271,0.41220361,9.1,9.3
2026-03-02 10:15:00,0.40956589,0.41216482,9.1,9.3
2026-03-02 10:20:00,0.40964347,0.4122424,9.1,9.3
2026-03-02 10:25:00,0.40968226,0.41208724,9.1,9.3
2026-03-02 10:30:00,0.40983742,0.41231998,9.1,9.3
2026-03-02 10:35:00,0.41007016,0.41216482,9.1,9.3
2026-03-02 10:40:00,0.41022532,0.41231998,9.1,9.3
2026-03-02 10:45:00,0.4103029,0.41228119,9.0,9.3
2026-03-02 10:50:00,0.41049685,0.41239756,9.0,9.2
2026-03-02 10:55:00,0.41057443,0.41239756,9.0,9.2
2026-03-02 11:00:00,0.41080717,0.4126303,9.0,9.2
2026-03-02 11:05:00,0.41092354,0.41270788,9.0,9.2
2026-03-02 11:10:00,0.41096233,0.41251393,9.0,9.2
2026-03-02 11:15:00,0.4110787,0.41266909,9.0,9.2
2026-03-02 11:20:00,0.41115628,0.41270788,9.0,9.2
2026-03-02 11:25:00,0.41119507,0.41286304,9.0,9.2
2026-03-02 11:30:00,0.41135023,0.41270788,8.94,9.2
2026-03-02 11:35:00,0.41154418,0.41274667,8.9,9.16
2026-03-02 11:40:00,0.4114666,0.41294062,8.9,9.1
2026-03-02 11:45:00,0.41150539,0.41305699,8.9,9.1
2026-03-02 11:50:00,0.4114666,0.4130182,8.9,9.1
2026-03-02 11:55:00,0.41142781,0.41290183,8.9,9.1
2026-03-02 12:00:00,0.41142781,0.41305699,8.9,9.1
2026-03-02 12:05:00,0.41135023,0.41286304,8.9,9.1
2026-03-02 12:10:00,0.41138902,0.41286304,8.9,9.1
2026-03-02 12:15:00,0.41135023,0.41313457,8.82,9.1
2026-03-02 12:20:00,0.41135023,0.41325094,8.8,9.1
2026-03-02 12:25:00,0.41123386,0.41290183,8.8,9.0
2026-03-02 12:30:00,0.41131144,0.41294062,8.8,9.0
2026-03-02 12:35:00,0.41115628,0.4130182,8.8,9.0
2026-03-02 12:40:00,0.41100112,0.41317336,8.8,9.0
2026-03-02 12:45:00,0.41096233,0.41294062,8.8,9.0
2026-03-02 12:50:00,0.41100112,0.41317336,8.8,9.0
2026-03-02 12:55:00,0.41088475,0.41305699,8.8,9.0
2026-03-02 13:00:00,0.41088475,0.41363884,8.8,9.0
2026-03-02 13:05:00,0.41088475,0.41317336,8.78,9.0
2026-03-02 13:10:00,0.41076838,0.41309578,8.7,8.94
2026-03-02 13:15:00,0.41080717,0.4134061,8.7,8.9
2026-03-02 13:20:00,0.41088475,0.41321215,8.7,8.9
2026-03-02 13:25:00,0.41084596,0.41313457,8.7,8.9
2026-03-02 13:30:00,0.41088475,0.41317336,8.7,8.9
2026-03-02 13:35:00,0.41080717,0.41336731,8.7,8.9
2026-03-02 13:40:00,0.41080717,0.41336731,8.7,8.9
2026-03-02 13:45:00,0.41088475,0.41336731,8.7,8.9
2026-03-02 13:50:00,0.41088475,0.4134061,8.7,8.9
2026-03-02 13:55:00,0.41088475,0.4134061,8.7,8.9
2026-03-02 14:00:00,0.41084596,0.41328973,8.7,8.9
2026-03-02 14:05:00,0.41096233,0.41325094,8.7,8.9
2026-03-02 14:10:00,0.41100112,0.4134061,8.7,8.8
2026-03-02 14:15:00,0.41103991,0.41336731,8.62,8.8
2026-03-02 14:20:00,0.41103991,0.41325094,8.6,8.8
2026-03-02 14:25:00,0.4110787,0.4134061,8.6,8.8
2026-03-02 14:30:00,0.41103991,0.41328973,8.6,8.8
2026-03-02 14:35:00,0.41084596,0.41360005,8.6,8.8
2026-03-02 14:40:00,0.41096233,0.41363884,8.6,8.8
2026-03-02 14:45:00,0.41096233,0.41336731,8.6,8.8
2026-03-02 14:50:00,0.41096233,0.41348368,8.6,8.8
2026-03-02 14:55:00,0.41096233,0.41348368,8.6,8.8
2026-03-02 15:00:00,0.41096233,0.41367763,8.6,8.8
2026-03-02 15:05:00,0.41092354,0.41348368,8.6,8.8
2026-03-02 15:10:00,0.41088475,0.41363884,8.6,8.8
2026-03-02 15:15:00,0.41092354,0.41356126,8.6,8.8
2026-03-02 15:20:00,0.40514383,0.41344489,8.6,8.74
2026-03-02 15:25:00,0.39920896,0.41383279,8.54,8.7
2026-03-02 15:30:00,0.39614455,0.41352247,8.5,8.7
2026-03-02 15:35:00,0.38280079,0.41375521,8.5,8.7
2026-03-02 15:40:00,0.38105524,0.41352247,8.5,8.7
2026-03-02 15:45:00,0.3804346,0.41360005,8.5,8.7
2026-03-02 15:50:00,0.38008549,0.41363884,8.5,8.7
2026-03-02 15:55:00,0.37934848,0.41402674,8.5,8.7
2026-03-02 16:00:00,0.37876663,0.41363884,8.5,8.7
2026-03-02 16:05:00,0.37826236,0.41360005,8.5,8.7
2026-03-02 16:10:00,0.37791325,0.41383279,8.5,8.7
2026-03-02 16:15:00,0.37764172,0.41387158,8.5,8.7
2026-03-02 16:20:00,0.37783567,0.41356126,8.5,8.7
2026-03-02 16:25:00,0.3773314,0.41360005,8.5,8.7
2026-03-02 16:30:00,0.37632286,0.41375521,8.5,8.7
2026-03-02 16:35:00,0.37574101,0.41391037,8.5,8.7
2026-03-02 16:40:00,0.37550827,0.41375521,8.5,8.7
2026-03-02 16:45:00,0.37512037,0.41437585,8.5,8.64
2026-03-02 16:50:00,0.37477126,0.41383279,8.5,8.6
2026-03-02 16:55:00,0.37453852,0.41402674,8.5,8.6
2026-03-02 17:00:00,0.37430578,0.41383279,8.48,8.6
2026-03-02 17:05:00,0.37403425,0.41387158,8.4,8.6
2026-03-02 17:10:00,0.3738403,0.413794,8.4,8.6
2026-03-02 17:15:00,0.37318087,0.413794,8.4,8.6
2026-03-02 17:20:00,0.37287055,0.413794,8.4,8.6
2026-03-02 17:25:00,0.3722887,0.41387158,8.4,8.6
2026-03-02 17:30:00,0.37197838,0.41394916,8.4,8.6
2026-03-02 17:35:00,0.3719008,0.41391037,8.4,8.6
2026-03-02 17:40:00,0.37166806,0.413794,8.4,8.6
2026-03-02 17:45:00,0.37131895,0.41398795,8.4,8.6
2026-03-02 17:50:00,0.37139653,0.41398795,8.4,8.6
2026-03-02 17:55:00,0.37108621,0.41410432,8.4,8.6
2026-03-02 18:00:00,0.37093105,0.41414311,8.4,8.6
2026-03-02 18:05:00,0.3707371,0.41414311,8.4,8.6
2026-03-02 18:10:00,0.37058194,0.41433706,8.4,8.6
2026-03-02 18:15:00,0.37031041,0.41410432,8.4,8.52
2026-03-02 18:20:00,0.37031041,0.41398795,8.4,8.5
2026-03-02 18:25:00,0.37019404,0.41422069,8.4,8.5
