time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-08 06:30:00,0.375004,0.3978901,7.9,8.5
2026-03-08 06:35:00,0.37492642,0.39773494,7.9,8.56
2026-03-08 06:40:00,0.37527553,0.39761857,7.9,8.64
2026-03-08 06:45:00,0.37535311,0.39769615,7.96,8.7
2026-03-08 06:50:00,0.37484884,0.39754099,8.0,8.76
2026-03-08 06:55:00,0.37508158,0.39734704,8.0,8.8
2026-03-08 07:00:00,0.37519795,0.39730825,8.0,8.86
2026-03-08 07:05:00,0.37473247,0.39726946,8.0,8.9
2026-03-08 07:10:00,0.375004,0.39715309,8.0,8.92
2026-03-08 07:15:00,0.37515916,0.39699793,8.0,9.0
2026-03-08 07:20:00,0.37496521,0.39695914,8.0,9.0
2026-03-08 07:25:00,0.37488763,0.39692035,8.0,9.02
2026-03-08 07:30:00,0.37481005,0.39688156,8.0,9.1
2026-03-08 07:35:00,0.37457731,0.39680398,8.0,9.1
2026-03-08 07:40:00,0.37457731,0.39684277,8.0,9.1
2026-03-08 07:45:00,0.37481005,0.39676519,8.0,9.1
2026-03-08 07:50:00,0.3746161,0.39661003,8.0,9.2
2026-03-08 07:55:00,0.37512037,0.39664882,8.0,9.2
2026-03-08 08:00:00,0.37457731,0.39661003,8.0,9.2
2026-03-08 08:05:00,0.37469368,0.39649366,8.0,9.2
2026-03-08 08:10:00,0.37477126,0.39657124,7.98,9.2
2026-03-08 08:15:00,0.37465489,0.39653245,7.9,9.2
2026-03-08 08:20:00,0.37477126,0.39657124,7.9,9.2
2026-03-08 08:25:00,0.37446094,0.39653245,7.9,9.2
2026-03-08 08:30:00,0.37492642,0.39649366,7.9,9.12
2026-03-08 08:35:00,0.37492642,0.39649366,7.82,9.1
2026-03-08 08:40:00,0.37488763,0.39661003,7.8,9.1
2026-03-08 08:45:00,0.37484884,0.39649366,7.8,9.1
2026-03-08 08:50:00,0.37473247,0.39653245,7.74,9.08
2026-03-08 08:55:00,0.37488763,0.39657124,7.7,9.0
2026-03-08 09:00:00,0.37469368,0.39653245,7.7,9.0
2026-03-08 09:05:00,0.375004,0.39649366,7.6,8.98
2026-03-08 09:10:00,0.37492642,0.39664882,7.6,8.9
2026-03-08 09:15:00,0.37492642,0.39661003,7.52,8.9
2026-03-08 09:20:00,0.37488763,0.39668761,7.5,8.84
2026-03-08 09:25:00,0.37492642,0.3967264,7.46,8.8
2026-03-08 09:30:00,0.37504279,0.39684277,7.4,8.76
2026-03-08 09:35:00,0.37469368,0.39676519,7.38,8.7
2026-03-08 09:40:00,0.375004,0.39695914,7.3,8.68
2026-03-08 09:45:00,0.37496521,0.39695914,7.28,8.6
2026-03-08 09:50:00,0.37512037,0.39692035,7.2,8.6
2026-03-08 09:55:00,0.37508158,0.39699793,7.16,8.5
2026-03-08 10:00:00,0.37508158,0.39703672,7.1,8.48
2026-03-08 10:05:00,0.3753919,0.39715309,7.04,8.4
2026-03-08 10:10:00,0.37508158,0.3971143,7.0,8.38
2026-03-08 10:15:00,0.37519795,0.39723067,6.92,8.3
2026-03-08 10:20:00,0.37523674,0.39730825,6.9,8.26
2026-03-08 10:25:00,0.37512037,0.39723067,6.8,8.2
2026-03-08 10:30:00,0.37543069,0.39746341,6.78,8.14
2026-03-08 10:35:00,0.37531432,0.39754099,6.7,8.1
2026-03-08 10:40:00,0.37535311,0.39754099,6.64,8.0
2026-03-08 10:45:00,0.37527553,0.39761857,6.6,7.96
2026-03-08 10:50:00,0.37558585,0.39757978,6.52,7.9
2026-03-08 10:55:00,0.37546948,0.39781252,6.48,7.84
2026-03-08 11:00:00,0.37554706,0.39781252,6.4,7.8
2026-03-08 11:05:00,0.3757798,0.39777373,6.38,7.72
2026-03-08 11:10:00,0.37535311,0.39800647,6.3,7.7
2026-03-08 11:15:00,0.37531432,0.39812284,6.24,7.6
2026-03-08 11:20:00,0.37550827,0.39812284,6.2,7.56
2026-03-08 11:25:00,0.37535311,0.39820042,6.12,7.5
2026-03-08 11:30:00,0.37597375,0.39823921,6.1,7.44
2026-03-08 11:35:00,0.37593496,0.398278,6.0,7.4
2026-03-08 11:40:00,0.37581859,0.39831679,6.0,7.34
2026-03-08 11:45:00,0.37562464,0.39839437,5.9,7.3
2026-03-08 11:50:00,0.37585738,0.39847195,5.88,7.22
2026-03-08 11:55:00,0.37581859,0.39854953,5.8,7.2
2026-03-08 12:00:00,0.37597375,0.3986659,5.76,7.12
2026-03-08 12:05:00,0.37597375,0.3986659,5.7,7.1
2026-03-08 12:10:00,0.3757798,0.3986659,5.66,7.0
2026-03-08 12:15:00,0.37593496,0.39878227,5.6,6.98
2026-03-08 12:20:00,0.37574101,0.39885985,5.56,6.9
2026-03-08 12:25:00,0.37585738,0.39889864,5.5,6.9
2026-03-08 12:30:00,0.37558585,0.39893743,5.46,6.8
2026-03-08 12:35:00,0.37566343,0.39893743,5.4,6.8
2026-03-08 12:40:00,0.37593496,0.3990538,5.36,6.7
2026-03-08 12:45:00,0.37601254,0.39913138,5.3,6.7
2026-03-08 12:50:00,0.37581859,0.39913138,5.28,6.6
2026-03-08 12:55:00,0.37593496,0.39920896,5.2,6.6
2026-03-08 13:00:00,0.3761677,0.39940291,5.2,6.52
2026-03-08 13:05:00,0.37624528,0.39932533,5.12,6.5
2026-03-08 13:10:00,0.37589617,0.39948049,5.1,6.42
2026-03-08 13:15:00,0.37632286,0.39948049,5.0,6.4
2026-03-08 13:20:00,0.37609012,0.39959686,5.0,6.36
2026-03-08 13:25:00,0.37605133,0.39955807,4.94,6.3
2026-03-08 13:30:00,0.37609012,0.39959686,4.9,6.28
2026-03-08 13:35:00,0.37597375,0.39967444,4.88,6.2
2026-03-08 13:40:00,0.37605133,0.39979081,4.8,6.2
2026-03-08 13:45:00,0.37640044,0.39975202,4.8,6.12
2026-03-08 13:50:00,0.37620649,0.39979081,4.72,6.1
2026-03-08 13:55:00,0.37601254,0.39998476,4.7,6.04
2026-03-08 14:00:00,0.37612891,0.39998476,4.68,6.0
2026-03-08 14:05:00,0.37640044,0.40006234,4.6,6.0
2026-03-08 14:10:00,0.37601254,0.40002355,4.6,5.92
2026-03-08 14:15:00,0.37628407,0.40010113,4.56,5.9
2026-03-08 14:20:00,0.37612891,0.40006234,4.5,5.88
2026-03-08 14:25:00,0.37640044,0.40017871,4.5,5.8
2026-03-08 14:30:00,0.37640044,0.40010113,4.46,5.8
2026-03-08 14:35:00,0.37636165,0.4002175,4.4,5.74
2026-03-08 14:40:00,0.37620649,0.40025629,4.4,5.7
2026-03-08 14:45:00,0.37651681,0.40025629,4.34,5.7
2026-03-08 14:50:00,0.37628407,0.40029508,4.3,5.64
2026-03-08 14:55:00,0.37620649,0.40033387,4.3,5.6
2026-03-08 15:00:00,0.37632286,0.40041145,4.26,5.6
2026-03-08 15:05:00,0.37643923,0.40048903,4.2,5.54
2026-03-08 15:10:00,0.37636165,0.40041145,4.2,5.5
2026-03-08 15:15:00,0.37647802,0.40037266,4.2,5.5
2026-03-08 15:20:00,0.37667197,0.40048903,4.12,5.44
2026-03-08 15:25:00,0.3765556,0.40052782,4.1,5.4
2026-03-08 15:30:00,0.37682713,0.40064419,4.1,5.4
2026-03-08 15:35:00,0.37640044,0.40068298,4.08,5.4
2026-03-08 15:40:00,0.37647802,0.40072177,4.0,5.3
2026-03-08 15:45:00,0.37651681,0.40079935,4.0,5.3
2026-03-08 15:50:00,0.37674955,0.40064419,4.0,5.3
2026-03-08 15:55:00,0.37628407,0.40076056,3.96,5.26
2026-03-08 16:00:00,0.37620649,0.40079935,3.9,5.2
2026-03-08 16:05:00,0.37663318,0.40079935,3.9,5.2
2026-03-08 16:10:00,0.37667197,0.40068298,3.9,5.2
2026-03-08 16:15:00,0.37640044,0.40091572,3.88,5.2
2026-03-08 16:20:00,0.37651681,0.40087693,3.8,5.12
2026-03-08 16:25:00,0.37690471,0.40103209,3.8,5.1
2026-03-08 16:30:00,0.37647802,0.40095451,3.8,5.1
2026-03-08 16:35:00,0.37659439,0.40095451,3.78,5.1
2026-03-08 16:40:00,0.37647802,0.4009933,3.7,5.0
2026-03-08 16:45:00,0.37671076,0.40103209,3.7,5.0
2026-03-08 16:50:00,0.37647802,0.4009933,3.7,5.0
2026-03-08 16:55:00,0.37667197,0.40110967,3.7,5.0
2026-03-08 17:00:00,0.37651681,0.40103209,3.64,4.94
2026-03-08 17:05:00,0.37690471,0.40107088,3.6,4.9
2026-03-08 17:10:00,0.37647802,0.40114846,3.6,4.9
2026-03-08 17:15:00,0.37678834,0.40122604,3.6,4.9
2026-03-08 17:20:00,0.37647802,0.40114846,3.6,4.9
2026-03-08 17:25:00,0.3765556,0.40107088,3.52,4.84
2026-03-08 17:30:00,0.37647802,0.40118725,3.5,4.8
2026-03-08 17:35:00,0.37686592,0.40130362,3.5,4.8
2026-03-08 17:40:00,0.37659439,0.40130362,3.5,4.8
2026-03-08 17:45:00,0.37663318,0.40122604,3.46,4.78
2026-03-08 17:50:00,0.37643923,0.40122604,3.4,4.7
2026-03-08 17:55:00,0.37651681,0.40134241,3.4,4.7
2026-03-08 18:00:00,0.37663318,0.40134241,3.4,4.7
2026-03-08 18:05:00,0.37671076,0.40141999,3.4,4.7
2026-03-08 18:10:00,0.37671076,0.40145878,3.4,4.7
2026-03-08 18:15:00,0.3765556,0.4013812,3.32,4.62
2026-03-08 18:20:00,0.3765556,0.40134241,3.3,4.6
2026-03-08 18:25:00,0.37674955,0.40149757,3.3,4.6
2026-03-08 18:30:00,0.37651681,0.40141999,3.3,4.6
2026-03-08 18:35:00,0.37651681,0.40149757,3.3,4.6
2026-03-08 18:40:00,0.37640044,0.40145878,3.3,4.6
2026-03-08 18:45:00,0.3765556,0.40149757,3.2,4.52
2026-03-08 18:50:00,0.37671076,0.4013812,3.2,4.5
2026-03-08 18:55:00,0.37674955,0.40141999,3.2,4.5
2026-03-08 19:00:00,0.37643923,0.40145878,3.2,4.5
2026-03-08 19:05:00,0.3761677,0.40161394,3.2,4.5
2026-03-08 19:10:00,0.37628407,0.40161394,3.14,4.5
2026-03-08 19:15:00,0.37663318,0.40161394,3.1,4.44
2026-03-08 19:20:00,0.37667197,0.40157515,3.1,4.4
2026-03-08 19:25:00,0.37636165,0.40165273,3.1,4.4
2026-03-08 19:30:00,0.37671076,0.40153636,3.1,4.4
2026-03-08 19:35:00,0.37628407,0.40149757,3.1,4.4
2026-03-08 19:40:00,0.37636165,0.40165273,3.06,4.4
2026-03-08 19:45:00,0.37643923,0.40165273,3.0,4.3
2026-03-08 19:50:00,0.3765556,0.40165273,3.0,4.3
2026-03-08 19:55:00,0.37659439,0.40161394,3.0,4.3
2026-03-08 20:00:00,0.37663318,0.40173031,3.0,4.3
2026-03-08 20:05:00,0.37628407,0.40169152,3.0,4.3
2026-03-08 20:10:00,0.37663318,0.40188547,2.98,4.3
2026-03-08 20:15:00,0.37686592,0.40184668,2.9,4.3
2026-03-08 20:20:00,0.37632286,0.4017691,2.9,4.26
2026-03-08 20:25:00,0.37678834,0.40169152,2.9,4.2
2026-03-08 20:30:00,0.37663318,0.40173031,2.9,4.2
2026-03-08 20:35:00,0.37659439,0.40173031,2.9,4.2
2026-03-08 20:40:00,0.37667197,0.40184668,2.9,4.2
2026-03-08 20:45:00,0.37686592,0.40184668,2.88,4.2
2026-03-08 20:50:00,0.37640044,0.40180789,2.8,4.2
2026-03-08 20:55:00,0.3765556,0.40180789,2.8,4.2
2026-03-08 21:00:00,0.37667197,0.40180789,2.8,4.12
2026-03-08 21:05:00,0.37651681,0.40188547,2.8,4.1
2026-03-08 21:10:00,0.37678834,0.40184668,2.8,4.1
2026-03-08 21:15:00,0.37690471,0.4017691,2.8,4.1
2026-03-08 21:20:00,0.37663318,0.40188547,2.8,4.1
2026-03-08 21:25:00,0.3765556,0.40184668,2.76,4.1
2026-03-08 21:30:00,0.37678834,0.40188547,2.7,4.1
2026-03-08 21:35:00,0.37636165,0.40196305,2.7,4.1
2026-03-08 21:40:00,0.37678834,0.40188547,2.7,4.04
2026-03-08 21:45:00,0.37667197,0.40204063,2.7,4.0
2026-03-08 21:50:00,0.37659439,0.40200184,2.7,4.0
2026-03-08 21:55:00,0.37640044,0.40211821,2.7,4.0
2026-03-08 22:00:00,0.37674955,0.40200184,2.7,4.0
2026-03-08 22:05:00,0.37636165,0.40204063,2.66,4.0
2026-03-08 22:10:00,0.37667197,0.40207942,2.6,4.0
2026-03-08 22:15:00,0.37698229,0.40204063,2.6,4.0
2026-03-08 22:20:00,0.37659439,0.40196305,2.6,4.0
2026-03-08 22:25:00,0.37612891,0.40204063,2.6,4.0
2026-03-08 22:30:00,0.37647802,0.402157,2.6,3.94
2026-03-08 22:35:00,0.37678834,0.40219579,2.6,3.9
2026-03-08 22:40:00,0.37643923,0.40219579,2.6,3.9
2026-03-08 22:45:00,0.37651681,0.40219579,2.6,3.9
2026-03-08 22:50:00,0.37640044,0.40223458,2.6,3.9
2026-03-08 22:55:00,0.37651681,0.40223458,2.6,3.9
2026-03-08 23:00:00,0.37678834,0.40219579,2.56,3.9
2026-03-08 23:05:00,0.37640044,0.402157,2.5,3.9
2026-03-08 23:10:00,0.37624528,0.40223458,2.5,3.9
2026-03-08 23:15:00,0.37671076,0.40219579,2.5,3.9
2026-03-08 23:20:00,0.37640044,0.40219579,2.5,3.9
2026-03-08 23:25:00,0.37643923,0.40231216,2.5,3.88
2026-03-08 23:30:00,0.37667197,0.40227337,2.5,3.86
2026-03-08 23:35:00,0.37647802,0.40227337,2.5,3.8
2026-03-08 23:40:00,0.37651681,0.40227337,2.5,3.8
2026-03-08 23:45:00,0.3765556,0.40242853,2.5,3.8
2026-03-08 23:50:00,0.37609012,0.40235095,2.5,3.8
2026-03-08 23:55:00,0.37671076,0.40231216,2.5,3.8
2026-03-09 00:00:00,0.37643923,0.40235095,2.5,3.8
2026-03-09 00:05:00,0.37659439,0.40242853,2.5,3.8
2026-03-09 00:10:00,0.37667197,0.40231216,2.5,3.8
2026-03-09 00:15:00,0.3761677,0.40242853,2.5,3.8
2026-03-09 00:20:00,0.37605133,0.40238974,2.5,3.8
2026-03-09 00:25:00,0.3761677,0.4025449,2.5,3.8
2026-03-09 00:30:00,0.37632286,0.40250611,2.5,3.8
2026-03-09 00:35:00,0.37624528,0.40242853,2.5,3.8
2026-03-09 00:40:00,0.37632286,0.40238974,2.46,3.8
2026-03-09 00:45:00,0.37651681,0.40258369,2.42,3.8
2026-03-09 00:50:00,0.37651681,0.40258369,2.4,3.8
2026-03-09 00:55:00,0.37647802,0.40262248,2.4,3.8
2026-03-09 01:00:00,0.37636165,0.40258369,2.4,3.8
2026-03-09 01:05:00,0.37663318,0.40262248,2.4,3.8
2026-03-09 01:10:00,0.37674955,0.40262248,2.4,3.8
2026-03-09 01:15:00,0.37628407,0.40262248,2.4,3.8
2026-03-09 01:20:00,0.37647802,0.40262248,2.4,3.76
2026-03-09 01:25:00,0.37620649,0.40270006,2.4,3.72
2026-03-09 01:30:00,0.37651681,0.40270006,2.4,3.7
2026-03-09 01:35:00,0.37640044,0.40277764,2.42,3.7
2026-03-09 01:40:00,0.37667197,0.40273885,2.5,3.7
2026-03-09 01:45:00,0.37624528,0.4029328,2.5,3.72
2026-03-09 01:50:00,0.3765556,0.40289401,2.5,3.76
2026-03-09 01:55:00,0.37643923,0.40285522,2.5,3.8
2026-03-09 02:00:00,0.37593496,0.40285522,2.54,3.8
2026-03-09 02:05:00,0.37647802,0.4029328,2.6,3.8
2026-03-09 02:10:00,0.37620649,0.4029328,2.6,3.8
2026-03-09 02:15:00,0.37620649,0.40289401,2.66,3.8
2026-03-09 02:20:00,0.37609012,0.40281643,2.7,3.8
2026-03-09 02:25:00,0.37562464,0.40285522,2.74,3.8
2026-03-09 02:30:00,0.37585738,0.40277764,2.8,3.8
2026-03-09 02:35:00,0.37581859,0.40281643,2.84,3.9
2026-03-09 02:40:00,0.37612891,0.40277764,2.9,3.9
2026-03-09 02:45:00,0.37601254,0.40277764,2.96,3.9
2026-03-09 02:50:00,0.37566343,0.40270006,3.02,3.9
2026-03-09 02:55:00,0.37562464,0.40285522,3.1,3.9
2026-03-09 03:00:00,0.37581859,0.40277764,3.16,4.0
2026-03-09 03:05:00,0.37523674,0.40281643,3.24,4.0
2026-03-09 03:10:00,0.37554706,0.40262248,3.3,4.0
2026-03-09 03:15:00,0.37570222,0.40270006,3.4,4.04
2026-03-09 03:20:00,0.37535311,0.40266127,3.5,4.1
2026-03-09 03:25:00,0.37566343,0.40266127,3.6,4.1
2026-03-09 03:30:00,0.37496521,0.40262248,3.7,4.2
2026-03-09 03:35:00,0.3753919,0.40250611,3.78,4.2
2026-03-09 03:40:00,0.37546948,0.40238974,3.88,4.3
2026-03-09 03:45:00,0.37512037,0.40235095,3.98,4.32
2026-03-09 03:50:00,0.37523674,0.40219579,4.06,4.4
2026-03-09 03:55:00,0.37484884,0.402157,4.14,4.48
2026-03-09 04:00:00,0.37469368,0.402157,4.22,4.52
2026-03-09 04:05:00,0.375004,0.40211821,4.3,4.6
2026-03-09 04:10:00,0.3746161,0.40204063,4.4,4.68
2026-03-09 04:15:00,0.37477126,0.40188547,4.48,4.72
2026-03-09 04:20:00,0.37469368,0.40184668,4.54,4.8
2026-03-09 04:25:00,0.37442215,0.40169152,4.6,4.9
2026-03-09 04:30:00,0.3746161,0.40157515,4.7,4.96
2026-03-09 04:35:00,0.37457731,0.40161394,4.76,5.02
2026-03-09 04:40:00,0.37438336,0.40145878,4.84,5.1
2026-03-09 04:45:00,0.37457731,0.40149757,4.9,5.18
2026-03-09 04:50:00,0.37407304,0.4013812,5.0,5.24
2026-03-09 04:55:00,0.37407304,0.40122604,5.06,5.3
2026-03-09 05:00:00,0.3742282,0.40114846,5.14,5.4
2026-03-09 05:05:00,0.37430578,0.40114846,5.2,5.48
2026-03-09 05:10:00,0.37403425,0.40095451,5.28,5.54
2026-03-09 05:15:00,0.37376272,0.40079935,5.3,5.62
2026-03-09 05:20:00,0.37407304,0.40076056,5.4,5.7
2026-03-09 05:25:00,0.37403425,0.40072177,5.44,5.78
2026-03-09 05:30:00,0.37387909,0.4006054,5.5,5.86
2026-03-09 05:35:00,0.37380151,0.40037266,5.58,5.92
2026-03-09 05:40:00,0.37364635,0.40033387,5.6,6.0
2026-03-09 05:45:00,0.37368514,0.40025629,5.7,6.08
2026-03-09 05:50:00,0.37356877,0.40002355,5.72,6.14
2026-03-09 05:55:00,0.3734524,0.39998476,5.8,6.22
2026-03-09 06:00:00,0.37337482,0.3998296,5.82,6.3
2026-03-09 06:05:00,0.37318087,0.39975202,5.9,6.38
2026-03-09 06:10:00,0.37325845,0.39963565,5.9,6.42
2026-03-09 06:15:00,0.37329724,0.39951928,5.96,6.5
2026-03-09 06:20:00,0.37352998,0.39951928,6.0,6.56
2026-03-09 06:25:00,0.37325845,0.3994417,6.0,6.6
2026-03-09 06:30:00,0.3730645,0.39920896,6.0,6.7
2026-03-09 06:35:00,0.37314208,0.39917017,6.08,6.74
2026-03-09 06:40:00,0.37349119,0.39913138,6.1,6.8
2026-03-09 06:45:00,0.37352998,0.3990538,6.1,6.86
2026-03-09 06:50:00,0.37314208,0.39889864,6.1,6.9
2026-03-09 06:55:00,0.37290934,0.39882106,6.1,6.94
2026-03-09 07:00:00,0.37318087,0.39885985,6.18,7.0
2026-03-09 07:05:00,0.37283176,0.39870469,6.2,7.02
2026-03-09 07:10:00,0.37283176,0.39870469,6.2,7.1
2026-03-09 07:15:00,0.37333603,0.39858832,6.2,7.12
2026-03-09 07:20:00,0.37325845,0.3986659,6.2,7.2
2026-03-09 07:25:00,0.37318087,0.39854953,6.2,7.2
2026-03-09 07:30:00,0.37298692,0.39839437,6.2,7.2
2026-03-09 07:35:00,0.37275418,0.39839437,6.2,7.28
2026-03-09 07:40:00,0.37294813,0.39839437,6.2,7.3
2026-03-09 07:45:00,0.37287055,0.39843316,6.2,7.3
2026-03-09 07:50:00,0.37279297,0.398278,6.2,7.3
2026-03-09 07:55:00,0.37290934,0.39823921,6.2,7.3
2026-03-09 08:00:00,0.37283176,0.39816163,6.2,7.36
2026-03-09 08:05:00,0.37310329,0.39820042,6.2,7.4
2026-03-09 08:10:00,0.37302571,0.39823921,6.2,7.4
2026-03-09 08:15:00,0.37310329,0.39820042,6.2,7.4
2026-03-09 08:20:00,0.37314208,0.39808405,6.16,7.4
2026-03-09 08:25:00,0.37318087,0.39808405,6.1,7.4
2026-03-09 08:30:00,0.37318087,0.39808405,6.1,7.4
2026-03-09 08:35:00,0.37310329,0.39812284,6.1,7.4
2026-03-09 08:40:00,0.37290934,0.39812284,6.06,7.4
2026-03-09 08:45:00,0.37298692,0.39804526,6.0,7.4
2026-03-09 08:50:00,0.37290934,0.39812284,6.0,7.4
2026-03-09 08:55:00,0.37302571,0.39812284,5.98,7.4
2026-03-09 09:00:00,0.37271539,0.39800647,5.9,7.4
2026-03-09 09:05:00,0.37310329,0.39808405,5.9,7.34
2026-03-09 09:10:00,0.37310329,0.39808405,5.84,7.3
2026-03-09 09:15:00,0.37294813,0.39816163,5.8,7.3
2026-03-09 09:20:00,0.37314208,0.39820042,5.8,7.3
2026-03-09 09:25:00,0.37287055,0.39808405,5.7,7.22
2026-03-09 09:30:00,0.37333603,0.39820042,5.7,7.2
2026-03-09 09:35:00,0.37310329,0.398278,5.66,7.2
2026-03-09 09:40:00,0.37310329,0.39831679,5.6,7.12
2026-03-09 09:45:00,0.37318087,0.398278,5.6,7.1
2026-03-09 09:50:00,0.37302571,0.39847195,5.52,7.06
2026-03-09 09:55:00,0.37321966,0.398278,5.5,7.0
2026-03-09 10:00:00,0.37329724,0.39843316,5.44,7.0
2026-03-09 10:05:00,0.37314208,0.39839437,5.4,6.92
2026-03-09 10:10:00,0.37318087,0.39847195,5.4,6.9
2026-03-09 10:15:00,0.37329724,0.39854953,5.3,6.86
2026-03-09 10:20:00,0.37325845,0.39854953,5.3,6.8
2026-03-09 10:25:00,0.37349119,0.39870469,5.24,6.8
2026-03-09 10:30:00,0.37310329,0.39874348,5.2,6.7
2026-03-09 10:35:00,0.37318087,0.39874348,5.2,6.7
2026-03-09 10:40:00,0.37329724,0.39882106,5.1,6.62
2026-03-09 10:45:00,0.3734524,0.39901501,5.1,6.6
2026-03-09 10:50:00,0.37321966,0.39889864,5.02,6.56
2026-03-09 10:55:00,0.37352998,0.39889864,5.0,6.5
2026-03-09 11:00:00,0.37333603,0.39893743,4.96,6.48
2026-03-09 11:05:00,0.37368514,0.39901501,4.9,6.4
2026-03-09 11:10:00,0.37325845,0.39909259,4.9,6.4
2026-03-09 11:15:00,0.37341361,0.39920896,4.82,6.32
2026-03-09 11:20:00,0.37333603,0.39917017,4.8,6.3
2026-03-09 11:25:00,0.37352998,0.39920896,4.76,6.24
2026-03-09 11:30:00,0.37341361,0.39928654,4.7,6.2
2026-03-09 11:35:00,0.37372393,0.39936412,4.7,6.18
2026-03-09 11:40:00,0.37341361,0.39948049,4.62,6.1
2026-03-09 11:45:00,0.37364635,0.39936412,4.6,6.1
2026-03-09 11:50:00,0.37364635,0.39963565,4.58,6.02
2026-03-09 11:55:00,0.37364635,0.39955807,4.5,6.0
2026-03-09 12:00:00,0.37352998,0.39967444,4.5,5.98
2026-03-09 12:05:00,0.37349119,0.39975202,4.46,5.9
2026-03-09 12:10:00,0.37364635,0.3998296,4.4,5.9
2026-03-09 12:15:00,0.3738403,0.3998296,4.4,5.84
2026-03-09 12:20:00,0.37391788,0.39998476,4.3,5.8
2026-03-09 12:25:00,0.37364635,0.39990718,4.3,5.78
2026-03-09 12:30:00,0.37395667,0.39990718,4.28,5.7
2026-03-09 12:35:00,0.37380151,0.39998476,4.2,5.7
2026-03-09 12:40:00,0.37329724,0.40006234,4.2,5.64
2026-03-09 12:45:00,0.37395667,0.40017871,4.16,5.6
2026-03-09 12:50:00,0.37380151,0.4002175,4.1,5.6
2026-03-09 12:55:00,0.37395667,0.4002175,4.1,5.52
2026-03-09 13:00:00,0.37376272,0.40025629,4.06,5.5
2026-03-09 13:05:00,0.37368514,0.40029508,4.0,5.48
2026-03-09 13:10:00,0.37403425,0.40033387,4.0,5.4
2026-03-09 13:15:00,0.37360756,0.40029508,3.98,5.4
2026-03-09 13:20:00,0.37387909,0.40041145,3.9,5.38
2026-03-09 13:25:00,0.37407304,0.40045024,3.9,5.3
2026-03-09 13:30:00,0.37411183,0.4006054,3.9,5.3
2026-03-09 13:35:00,0.37364635,0.40052782,3.82,5.3
2026-03-09 13:40:00,0.37403425,0.40064419,3.8,5.2
2026-03-09 13:45:00,0.37360756,0.40052782,3.8,5.2
2026-03-09 13:50:00,0.3738403,0.40056661,3.76,5.2
2026-03-09 13:55:00,0.37399546,0.40064419,3.7,5.18
2026-03-09 14:00:00,0.37407304,0.40068298,3.7,5.1
2026-03-09 14:05:00,0.37364635,0.40064419,3.7,5.1
2026-03-09 14:10:00,0.3734524,0.40072177,3.66,5.1
2026-03-09 14:15:00,0.37395667,0.40064419,3.6,5.0
2026-03-09 14:20:00,0.37403425,0.40072177,3.6,5.0
2026-03-09 14:25:00,0.3738403,0.40087693,3.6,5.0
2026-03-09 14:30:00,0.37411183,0.40091572,3.56,4.96
2026-03-09 14:35:00,0.37395667,0.40087693,3.5,4.9
2026-03-09 14:40:00,0.37391788,0.40095451,3.5,4.9
2026-03-09 14:45:00,0.37380151,0.4009933,3.5,4.9
2026-03-09 14:50:00,0.3738403,0.40110967,3.46,4.86
2026-03-09 14:55:00,0.37364635,0.40103209,3.4,4.8
2026-03-09 15:00:00,0.37352998,0.40114846,3.4,4.8
2026-03-09 15:05:00,0.37380151,0.40107088,3.4,4.8
2026-03-09 15:10:00,0.3738403,0.40118725,3.4,4.74
2026-03-09 15:15:00,0.37387909,0.40114846,3.34,4.7
2026-03-09 15:20:00,0.37399546,0.40126483,3.3,4.7
2026-03-09 15:25:00,0.3738403,0.40110967,3.3,4.7
2026-03-09 15:30:00,0.3738403,0.40126483,3.3,4.68
2026-03-09 15:35:00,0.37395667,0.40134241,3.3,4.6
2026-03-09 15:40:00,0.37395667,0.4013812,3.22,4.6
2026-03-09 15:45:00,0.37380151,0.4013812,3.2,4.6
2026-03-09 15:50:00,0.37391788,0.4013812,3.2,4.6
2026-03-09 15:55:00,0.37407304,0.40141999,3.2,4.56
2026-03-09 16:00:00,0.37372393,0.40149757,3.16,4.5
2026-03-09 16:05:00,0.37415062,0.40141999,3.1,4.5
2026-03-09 16:10:00,0.37415062,0.40141999,3.1,4.5
2026-03-09 16:15:00,0.37407304,0.40149757,3.1,4.5
2026-03-09 16:20:00,0.37380151,0.40157515,3.1,4.46
2026-03-09 16:25:00,0.3742282,0.40161394,3.1,4.4
2026-03-09 16:30:00,0.37411183,0.40149757,3.02,4.4
2026-03-09 16:35:00,0.37387909,0.40165273,3.0,4.4
2026-03-09 16:40:00,0.37407304,0.40165273,3.0,4.4
2026-03-09 16:45:00,0.37395667,0.40169152,3.0,4.34
2026-03-09 16:50:00,0.37407304,0.40169152,3.0,4.3
2026-03-09 16:55:00,0.37426699,0.40161394,2.94,4.3
2026-03-09 17:00:00,0.37411183,0.40173031,2.9,4.3
2026-03-09 17:05:00,0.37387909,0.40173031,2.9,4.3
2026-03-09 17:10:00,0.37403425,0.4017691,2.9,4.3
2026-03-09 17:15:00,0.37395667,0.40153636,2.9,4.2
2026-03-09 17:20:00,0.3742282,0.40169152,2.9,4.2
2026-03-09 17:25:00,0.37387909,0.4017691,2.84,4.2
2026-03-09 17:30:00,0.37387909,0.40165273,2.8,4.2
2026-03-09 17:35:00,0.37352998,0.4017691,2.8,4.2
2026-03-09 17:40:00,0.37411183,0.4017691,2.8,4.2
